DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29", San Antonio ,W80-72  ,1-0,Miller  16,Camby  20,Anthony  3,A,Denver Nuggets 2003-04 Regular Season NBA Schedule
"Thu, Oct 30",Houston ,L102-85  ,1-1,Miller  19,Anthony  9,Miller  3,H,Denver Nuggets 2003-04 Regular Season NBA Schedule
"Sat, Nov 1", Sacramento ,W109-88  ,2-1,Anthony  23,Camby  12,Miller  6,A,Denver Nuggets 2003-04 Regular Season NBA Schedule
"Tue, Nov 4",Indiana ,L71-60  ,2-2,Boykins  18,Camby  13,Boykins  4,H,Denver Nuggets 2003-04 Regular Season NBA Schedule
"Wed, Nov 5",Cleveland ,W93-89  ,3-2,Boykins  18,Hilario  9,Lenard  5,H,Denver Nuggets 2003-04 Regular Season NBA Schedule
"Fri, Nov 7", LA ,L104-102 OT ,3-3,Anthony  30,Camby  16,Miller  8,A,Denver Nuggets 2003-04 Regular Season NBA Schedule
"Sun, Nov 9",Toronto ,L89-76  ,3-4,Anthony  19,Miller  11,Miller  8,H,Denver Nuggets 2003-04 Regular Season NBA Schedule
"Mon, Nov 10",Chicago ,W105-97  ,4-4,Anthony  26,Hilario  13,Boykins  9,H,Denver Nuggets 2003-04 Regular Season NBA Schedule
"Fri, Nov 14", Orlando ,W106-101  ,5-4,Miller  27,Anthony  14,Anthony  7,A,Denver Nuggets 2003-04 Regular Season NBA Schedule
"Tue, Nov 18",Minnesota ,L89-76  ,5-5,Tskitishvili  14,Anthony  9,Boykins  5,H,Denver Nuggets 2003-04 Regular Season NBA Schedule
"Wed, Nov 19", Milwaukee ,W94-86  ,6-5,Miller  17,Anthony  11,Miller  8,A,Denver Nuggets 2003-04 Regular Season NBA Schedule
"Fri, Nov 21", Washington ,W108-87  ,7-5,Anthony  23,Camby  13,Miller  8,A,Denver Nuggets 2003-04 Regular Season NBA Schedule
"Sat, Nov 22",Dallas ,L115-101  ,7-6,Miller  22,Camby  11,Miller  6,H,Denver Nuggets 2003-04 Regular Season NBA Schedule
"Tue, Nov 25", Phoenix ,W110-80  ,8-6,Anthony  17,Elson  10,Anthony  5,A,Denver Nuggets 2003-04 Regular Season NBA Schedule
"Fri, Nov 28", Dallas ,W113-103  ,9-6,Anthony  26,Camby  15,Miller  7,A,Denver Nuggets 2003-04 Regular Season NBA Schedule
"Sat, Nov 29",LA ,W98-86  ,10-6,Lenard  26,Elson  11,Miller  7,H,Denver Nuggets 2003-04 Regular Season NBA Schedule
