DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 2",Chicago ,L109-105 OT ,0-1,Wallace  28,Ely  15,Knight  7,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Fri, Nov 4",Philadelphia ,W110-93  ,1-1,Okafor  24,Okafor  11,Knight  15,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Sat, Nov 5", Boston ,W107-105 OT ,2-1,Wallace  25,Okafor  12,Knight  7,A,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Mon, Nov 7", Utah ,L95-91 OT ,2-2,May  13,Okafor  11,Felton  10,A,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Wed, Nov 9", San Antonio ,L94-86  ,2-3,Wallace  15,Ely  9,Knight  8,A,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Fri, Nov 11", Dallas ,L98-88  ,2-4,Ely  14,Rush  8,Knight  5,A,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Sat, Nov 12",Miami ,L108-99  ,2-5,May  18,May  5,May  5,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Tue, Nov 15",Orlando ,L85-77  ,2-6,Bogans  18,May  10,Knight  9,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Wed, Nov 16", Indiana ,W122-90  ,3-6,Rush  35,Okafor  12,Felton  10,A,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Fri, Nov 18",Indiana ,L93-85  ,3-7,Rush  20,Okafor  10,Knight  14,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Sat, Nov 19",Minnesota ,L102-89  ,3-8,Felton  15,Okafor  10,Felton  5,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Wed, Nov 23", New York ,W108-95  ,4-8,Wallace  24,Okafor  11,Knight  11,A,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Fri, Nov 25",Boston ,L90-89  ,4-9,Wallace  17,Okafor  11,Knight  8,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Sat, Nov 26", Washington ,W100-82  ,5-9,Wallace  26,Okafor  17,Knight  9,A,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Tue, Nov 29",Sacramento ,L110-92  ,5-10,Rush  15,Brezec  12,Knight  9,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Wed, Nov 30",Seattle ,L104-94  ,5-11,Brezec  21,Okafor  13,Knight  11,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Fri, Dec 2",Golden State ,L107-100  ,5-12,Okafor  19,Brezec  11,Knight  9,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Sun, Dec 4",Los Angeles ,L99-98  ,5-13,Ely  20,Okafor  12,Knight  8,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Wed, Dec 7", New Jersey ,L97-84  ,5-14,Knight  23,Okafor  9,Knight  5,A,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Fri, Dec 9",Philadelphia ,L119-115  ,5-15,Okafor  15,Ely  7,Knight  9,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Sat, Dec 10", Toronto ,L111-103  ,5-16,Knight  20,Wallace  14,Knight  12,A,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Tue, Dec 13", Denver ,L101-85  ,5-17,Okafor  17,Okafor  12,Knight  16,A,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Wed, Dec 14",New Jersey ,W91-83  ,6-17,Knight  25,Okafor  13,Knight  7,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Sat, Dec 17", Detroit ,L103-78  ,6-18,Brezec  17,Okafor  13,Knight  8,A,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Mon, Dec 19", Sacramento ,W106-103 OT ,7-18,Brezec  26,Okafor  12,Felton  9,A,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Tue, Dec 20",Chicago ,W105-92  ,8-18,Felton  21,Brezec  10,Knight  10,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Fri, Dec 23", LA ,L97-88  ,8-19,Knight  21,Brezec  6,Knight  7,A,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Tue, Dec 27",Atlanta ,W93-90  ,9-19,Knight  22,Bogans  8,Knight  5,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Wed, Dec 28", Chicago ,W93-80  ,10-19,Ely  20,Brezec  14,Robinson  4,A,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Fri, Dec 30", Phoenix ,L110-100  ,10-20,Bogans  18,Wallace  9,Knight  10,A,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Mon, Jan 2","NO/Oklahoma City
 ",L103-86  ,10-21,Knight  19,Robinson  12,Knight  4,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Wed, Jan 4",Boston ,L109-106  ,10-22,Jones  21,Jones  9,Knight  12,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Sat, Jan 7",Orlando ,L108-92  ,10-23,Bogans  22,Wallace  10,Knight  6,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Tue, Jan 10", Houston ,W111-106 2OT ,11-23,Wallace  26,Wallace  14,Knight  18,A,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Wed, Jan 11",Toronto ,L95-86  ,11-24,Jones  17,Brezec  8,Felton  4,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Fri, Jan 13", Milwaukee ,L103-102  ,11-25,Wallace  21,Wallace  15,Felton  6,A,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Sat, Jan 14",Detroit ,L114-91  ,11-26,Brezec  18,Wallace  8,Knight  5,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Mon, Jan 16"," NO/Oklahoma City
 ",L107-92  ,11-27,Wallace  19,Robinson  9,Felton  7,A,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Wed, Jan 18",Indiana ,L98-92  ,11-28,Knight  15,Wallace  9,Knight  15,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Fri, Jan 20", Orlando ,L104-93  ,11-29,Bogans  19,Wallace  7,Knight  7,A,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Sat, Jan 21",Milwaukee ,L101-91  ,11-30,Brezec  21,Brezec  11,Knight  15,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
"Tue, Jan 24",San Antonio ,L104-76  ,11-31,Jones  15,Jones  9,Burleson  7,H,Charlotte Hornets 2005-06 Regular Season NBA Schedule
