DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 3",Cleveland ,W109-104 2OT ,1-0,World Peace  31,Pollard  10,Tinsley  14,H,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Fri, Nov 5",Boston ,W100-94  ,2-0,World Peace  28,Croshere  8,Tinsley  5,H,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Sat, Nov 6", Chicago ,W100-90  ,3-0,Jackson  24,O'Neal  10,Tinsley  12,A,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Tue, Nov 9",Minnesota ,W102-101  ,4-0,O'Neal  22,Pollard  11,Tinsley  6,H,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Wed, Nov 10", LA ,L102-68  ,4-1,Jackson  17,O'Neal  9,Tinsley  5,A,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Fri, Nov 12",Philadelphia ,L106-104 OT ,4-2,O'Neal  39,O'Neal  9,Tinsley  10,H,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Sat, Nov 13", New York ,W103-97  ,5-2,O'Neal  33,O'Neal  12,Tinsley  9,A,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Wed, Nov 17", Atlanta ,W93-86  ,6-2,O'Neal  25,O'Neal  13,Tinsley  6,A,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Fri, Nov 19",Detroit ,W97-82  ,7-2,World Peace  24,O'Neal  13,Tinsley  8,H,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Sat, Nov 20", Orlando ,L86-83  ,7-3,Jones  31,Jones  12,Croshere  3,A,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Tue, Nov 23", Boston ,W106-96  ,8-3,Tinsley  29,Jones  10,Tinsley  6,A,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Thu, Nov 25", Minnesota ,W106-102  ,9-3,Croshere  25,Croshere  11,Tinsley  14,A,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Fri, Nov 26", Charlotte ,W82-77  ,10-3,Croshere  23,Croshere  12,Tinsley  5,A,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Sun, Nov 28",Seattle ,L103-95  ,10-4,Jones  27,Croshere  8,Croshere  6,H,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Wed, Dec 1",LA ,L88-76  ,10-5,Gill  21,Jones  7,Gill  6,H,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Fri, Dec 3",Sacramento ,L113-87  ,10-6,Tinsley  21,Edwards  5,Tinsley  6,H,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Sat, Dec 4",Golden State ,L104-96  ,10-7,Miller  23,Croshere  14,Tinsley  11,H,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Tue, Dec 7", Milwaukee ,L89-86  ,10-8,Miller  32,Croshere  12,Johnson  13,A,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Fri, Dec 10",Milwaukee ,L95-86  ,10-9,Miller  17,Croshere  9,Johnson  5,H,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Sat, Dec 11", Sacramento ,L97-92 OT ,10-10,Croshere  21,Foster  18,Johnson  6,A,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Tue, Dec 14",Atlanta ,W108-97 OT ,11-10,Tinsley  29,Foster  11,Tinsley  5,H,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Fri, Dec 17", Toronto ,W89-86  ,12-10,Harrison  22,Foster  18,Tinsley  6,A,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Sat, Dec 18",Chicago ,L85-71  ,12-11,Tinsley  33,Foster  18,Tinsley  4,H,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Wed, Dec 22", Philadelphia ,L102-90  ,12-12,Miller  30,Foster  12,Jones  6,A,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Sat, Dec 25", Detroit ,L98-93  ,12-13,Miller  24,Foster  16,Tinsley  13,A,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Mon, Dec 27", New Orleans ,W100-82  ,13-13,Miller  24,O'Neal  11,Jones  6,A,Indiana Pacers 2004-05 Regular Season NBA Schedule
"Wed, Dec 29",Charlotte ,W74-71  ,14-13,O'Neal  24,O'Neal  17,Tinsley  7,H,Indiana Pacers 2004-05 Regular Season NBA Schedule
