DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 26",Boston ,L88-80  ,0-1,James  31,Haslem  11,Wade  6,H,Miami Heat 2010-11 Regular Season NBA Schedule
"Wed, Oct 27",Philadelphia ,W97-87  ,1-1,Wade  30,Wade  7,James  7,H,Miami Heat 2010-11 Regular Season NBA Schedule
"Fri, Oct 29", Orlando ,W96-70  ,2-1,Wade  26,Haslem  11,James  7,A,Miami Heat 2010-11 Regular Season NBA Schedule
"Sun, Oct 31",New Jersey ,W101-78  ,3-1,James  20,James  7,James  7,H,Miami Heat 2010-11 Regular Season NBA Schedule
"Tue, Nov 2", Minnesota ,W129-97  ,4-1,Wade  26,Haslem  10,James  12,A,Miami Heat 2010-11 Regular Season NBA Schedule
"Fri, Nov 5",New Orleans ,L96-93  ,4-2,Wade  28,Wade  10,James  10,H,Miami Heat 2010-11 Regular Season NBA Schedule
"Sat, Nov 6", New Jersey ,W101-89  ,5-2,Wade  29,Wade  10,James  9,A,Miami Heat 2010-11 Regular Season NBA Schedule
"Tue, Nov 9", Utah ,L116-114 OT ,5-3,Wade  39,James  11,James  14,A,Miami Heat 2010-11 Regular Season NBA Schedule
"Thu, Nov 11", Boston ,L112-107  ,5-4,James  35,James  10,James  9,A,Miami Heat 2010-11 Regular Season NBA Schedule
"Sat, Nov 13", Toronto ,W109-100  ,6-4,Wade  31,Haslem  10,James  11,A,Miami Heat 2010-11 Regular Season NBA Schedule
"Wed, Nov 17", Phoenix ,W123-96  ,7-4,Bosh  35,Haslem  10,James  9,A,Miami Heat 2010-11 Regular Season NBA Schedule
"Fri, Nov 19", Charlotte ,W95-87  ,8-4,James  32,Bosh  14,James  5,A,Miami Heat 2010-11 Regular Season NBA Schedule
"Sat, Nov 20",Memphis ,L97-95  ,8-5,James  29,Bosh  10,James  11,H,Miami Heat 2010-11 Regular Season NBA Schedule
"Mon, Nov 22", Indiana ,L93-77  ,8-6,James  25,Bosh  11,James  6,A,Miami Heat 2010-11 Regular Season NBA Schedule
"Wed, Nov 24",Orlando ,L104-95  ,8-7,James  25,Wade  7,Wade  5,H,Miami Heat 2010-11 Regular Season NBA Schedule
"Fri, Nov 26", Philadelphia ,W99-90  ,9-7,Wade  23,Bosh  9,Wade  8,A,Miami Heat 2010-11 Regular Season NBA Schedule
"Sat, Nov 27",Dallas ,L106-95  ,9-8,James  23,Wade  9,Wade  5,H,Miami Heat 2010-11 Regular Season NBA Schedule
"Mon, Nov 29", Washington ,W105-94  ,10-8,James  30,Wade  8,Wade  6,A,Miami Heat 2010-11 Regular Season NBA Schedule
"Wed, Dec 1", Detroit ,W97-72  ,11-8,James  18,Bosh  7,Chalmers  6,A,Miami Heat 2010-11 Regular Season NBA Schedule
"Thu, Dec 2",Cleveland ,W118-90  ,12-8,James  38,Wade  9,Wade  9,H,Miami Heat 2010-11 Regular Season NBA Schedule
"Sat, Dec 4", Atlanta ,W89-77  ,13-8,Bosh  27,Bosh  10,James  4,A,Miami Heat 2010-11 Regular Season NBA Schedule
"Mon, Dec 6",Milwaukee ,W88-78  ,14-8,Wade  25,Wade  14,James  6,H,Miami Heat 2010-11 Regular Season NBA Schedule
"Wed, Dec 8",Utah ,W111-98  ,15-8,James  33,Ilgauskas  10,James  9,H,Miami Heat 2010-11 Regular Season NBA Schedule
"Fri, Dec 10",Golden State ,W106-84  ,16-8,Wade  34,Wade  9,James  9,H,Miami Heat 2010-11 Regular Season NBA Schedule
"Sat, Dec 11",Sacramento ,W104-83  ,17-8,Wade  36,Bosh  17,Wade  6,H,Miami Heat 2010-11 Regular Season NBA Schedule
"Mon, Dec 13", New Orleans ,W96-84  ,18-8,Wade  32,Bosh  11,James  7,A,Miami Heat 2010-11 Regular Season NBA Schedule
"Wed, Dec 15", Cleveland ,W101-95  ,19-8,Wade  28,James  13,James  5,A,Miami Heat 2010-11 Regular Season NBA Schedule
