DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 28", Dallas ,W109-93  ,1-0,Payton  21,Malone  10,Payton  9,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Sat, Nov 1",Phoenix ,W103-99  ,2-0,O'Neal  24,O'Neal  12,Payton  9,H,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Sun, Nov 2", Golden State ,W87-72  ,3-0,Bryant  21,O'Neal  14,Payton  11,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Tue, Nov 4",Milwaukee ,W113-107  ,4-0,Bryant  31,O'Neal  14,Bryant  8,H,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Thu, Nov 6",San Antonio ,W120-117 2OT ,5-0,Bryant  37,O'Neal  20,O'Neal  6,H,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Fri, Nov 7",New Orleans ,L114-95  ,5-1,O'Neal  21,O'Neal  6,Payton  11,H,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Mon, Nov 10",Memphis ,L105-95  ,5-2,O'Neal  20,O'Neal  12,Bryant  5,H,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Wed, Nov 12", Toronto ,W94-79  ,6-2,O'Neal  23,O'Neal  14,Payton  6,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Fri, Nov 14", Detroit ,W94-89  ,7-2,O'Neal  21,O'Neal  15,O'Neal  8,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Sun, Nov 16", Miami ,W99-77  ,8-2,Bryant  27,Malone  10,Payton  8,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Tue, Nov 18",Detroit ,L106-96  ,8-3,O'Neal  20,O'Neal  10,O'Neal  5,H,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Wed, Nov 19",New York ,W104-83  ,9-3,O'Neal  23,Malone  14,Bryant  4,H,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Fri, Nov 21", Chicago ,W101-94  ,10-3,Bryant  28,Malone  18,Bryant  4,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Sun, Nov 23", Memphis ,W121-89  ,11-3,Bryant  28,Medvedenko  11,Payton  10,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Wed, Nov 26", Washington ,W120-99  ,12-3,Bryant  22,Grant  6,Malone  5,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Fri, Nov 28", San Antonio ,W103-87  ,13-3,George  19,Malone  11,Malone  10,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Sun, Nov 30", Indiana ,W99-77  ,14-3,O'Neal  23,Malone  15,Bryant  7,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Wed, Dec 3",San Antonio ,W90-86  ,15-3,Bryant  21,O'Neal  16,Payton  6,H,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Thu, Dec 4",Dallas ,W114-103  ,16-3,Bryant  32,O'Neal  19,Payton  8,H,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Sun, Dec 7", Utah ,W94-92  ,17-3,O'Neal  19,O'Neal  15,O'Neal  8,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Tue, Dec 9", New York ,W98-90  ,18-3,Bryant  21,O'Neal  15,Bryant  9,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Fri, Dec 12", Dallas ,L110-93  ,18-4,O'Neal  25,O'Neal  14,Bryant  6,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Sat, Dec 13",Portland ,L112-108  ,18-5,Bryant  35,O'Neal  10,Bryant  6,H,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Fri, Dec 19", Denver ,W101-99  ,19-5,O'Neal  26,O'Neal  11,Payton  11,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Sun, Dec 21", Phoenix ,W107-101  ,20-5,George  19,O'Neal  18,Payton  7,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Tue, Dec 23",Golden State ,L107-98  ,20-6,Bryant  23,George  9,Payton  13,H,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Thu, Dec 25", Houston ,L99-87  ,20-7,Bryant  23,Grant  11,Payton  7,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Sun, Dec 28", Boston ,W105-82  ,21-7,O'Neal  22,O'Neal  16,Payton  6,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Fri, Jan 2",Seattle ,L111-109  ,21-8,Bryant  32,Bryant  6,Bryant  6,H,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Sun, Jan 4",LA ,L101-98  ,21-9,Bryant  44,Bryant  10,Payton  4,H,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Tue, Jan 6",Minnesota ,L106-90  ,21-10,Bryant  20,Bryant  10,Fisher  5,H,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Wed, Jan 7",Denver ,L113-91  ,21-11,Bryant  27,Cook  8,Bryant  6,H,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Fri, Jan 9", Atlanta ,W113-67  ,22-11,Medvedenko  26,Medvedenko  11,Payton  7,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Mon, Jan 12", Cleveland ,W89-79  ,23-11,Cook  13,George  12,Payton  4,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Wed, Jan 14", Denver ,W97-71  ,24-11,Medvedenko  22,Grant  11,Payton  6,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Fri, Jan 16",Sacramento ,L103-83  ,24-12,Rush  30,Medvedenko  9,Walton  5,H,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Sat, Jan 17", LA ,W91-89  ,25-12,Medvedenko  20,Medvedenko  10,Payton  15,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Mon, Jan 19", Phoenix ,L88-85  ,25-13,Rush  18,Payton  8,Payton  9,A,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Wed, Jan 21",Memphis ,L88-82  ,25-14,Payton  24,Medvedenko  12,Rush  5,H,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Thu, Jan 22",Dallas ,L106-87  ,25-15,George  24,Walton  7,Payton  5,H,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
"Sat, Jan 24",Utah ,W93-86  ,26-15,Medvedenko  26,Medvedenko  12,Payton  6,H,Los Angeles Lakers 2003-04 Regular Season NBA Schedule
