DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 25",LA ,L123-111  ,0-1,Brogdon  20,Ayton  12,Brogdon  5,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Fri, Oct 27", Orlando ,L102-97  ,0-2,Sharpe  24,Ayton  15,Grant  3,A,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Sun, Oct 29",Philadelphia ,L126-98  ,0-3,Sharpe  20,Ayton  9,Brogdon  5,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Mon, Oct 30",Toronto ,W99-91  ,1-3,Grant  22,Ayton  23,Henderson  7,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Wed, Nov 1",Detroit ,W110-101  ,2-3,Sharpe  29,Ayton  11,Henderson  7,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Fri, Nov 3", Memphis ,W115-113 OT ,3-3,Grant  26,Ayton  12,Brogdon  10,A,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Sun, Nov 5", Memphis ,L112-100  ,3-4,Grant  27,Ayton  11,Brogdon  11,A,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Wed, Nov 8",Sacramento ,L121-118 OT ,3-5,Grant  38,Ayton  10,Mays  11,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Sun, Nov 12",Los Angeles ,L116-110  ,3-6,Grant  23,Ayton  7,Mays  12,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Tue, Nov 14",Utah ,L115-99  ,3-7,Grant  26,Ayton  10,Mays  10,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Wed, Nov 15", Cleveland ,L109-95  ,3-8,Grant  17,Sharpe  7,Sharpe  5,A,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Fri, Nov 17", Los Angeles ,L107-95  ,3-9,Grant  24,Ayton  12,Mays  8,A,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Sun, Nov 19", Oklahoma City ,L134-91  ,3-10,Grant  14,Walker  7,Mays  7,A,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Tue, Nov 21",Phoenix ,L120-107  ,3-11,Grant  26,Ayton  8,Grant  6,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Wed, Nov 22", Utah ,W121-105  ,4-11,Grant  30,Walker  10,Brogdon  8,A,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Sun, Nov 26",Milwaukee ,L108-102  ,4-12,Grant  22,Ayton  13,Brogdon  12,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Mon, Nov 27",Indiana ,W114-110  ,5-12,Grant  34,Ayton  13,Brogdon  7,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Thu, Nov 30",Cleveland ,W103-95  ,6-12,Sharpe  29,Walker  12,Brogdon  7,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Sat, Dec 2",Utah ,L118-113 OT ,6-13,Sharpe  25,Ayton  11,Brogdon  6,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Wed, Dec 6",Golden State ,L110-106  ,6-14,Simons  28,Camara  13,Sharpe  5,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Fri, Dec 8", Dallas ,L125-112  ,6-15,Simons  30,Sharpe  9,Simons  8,A,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Mon, Dec 11",LA ,L132-127  ,6-16,Simons  38,Brown  12,Sharpe  6,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Thu, Dec 14", Utah ,L122-114  ,6-17,Henderson  23,Ayton  9,Henderson  10,A,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Sat, Dec 16", Dallas ,L131-120  ,6-18,Simons  33,Ayton  10,Simons  6,A,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Sun, Dec 17", Golden State ,L118-114  ,6-19,Grant  30,Ayton  8,Simons  7,A,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Tue, Dec 19", Phoenix ,W109-104  ,7-19,Simons  23,Ayton  15,Simons  7,A,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Thu, Dec 21", Washington ,L118-117  ,7-20,Simons  41,Ayton  16,Simons  7,A,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Sat, Dec 23",Golden State ,L126-106  ,7-21,Simons  25,Brogdon  6,Brogdon  12,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Tue, Dec 26", Sacramento ,W130-113  ,8-21,Simons  29,Brown  11,Henderson  11,A,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Thu, Dec 28", San Antonio ,L118-105  ,8-22,Grant  29,Grant  10,Brogdon  6,A,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Fri, Dec 29", San Antonio ,W134-128  ,9-22,Grant  27,Camara  11,Henderson  11,A,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Mon, Jan 1",Phoenix ,L109-88  ,9-23,Henderson  17,Walker  9,Henderson  6,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Wed, Jan 3",Dallas ,L126-97  ,9-24,Sharpe  16,Simons  5,Henderson  7,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Fri, Jan 5",Dallas ,L139-103  ,9-25,Grant  18,Reath  7,Henderson  10,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Sun, Jan 7",Brooklyn ,W134-127 OT ,10-25,Simons  38,Reath  13,Simons  11,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Tue, Jan 9",New York ,L112-84  ,10-26,Grant  21,Badji  7,Sharpe  4,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Thu, Jan 11",Oklahoma City ,L139-77  ,19-48,Simons  14,Reath  7,Simons  2,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Fri, Jan 12",Minnesota ,L116-93  ,10-28,Walker  17,Walker  13,Henderson  4,H,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Sun, Jan 14", Phoenix ,L127-116  ,10-29,Henderson  33,Walker  8,Henderson  9,A,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
"Wed, Jan 17", Brooklyn ,W105-103  ,11-29,Grant  30,Grant  8,Brogdon  6,A,Portland Trail Blazers 2023-24 Regular Season NBA Schedule
