DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 2",Seattle ,W101-93  ,1-0,Cassell  35,Singleton  10,Cassell  11,H,LA Clippers 2005-06 Regular Season NBA Schedule
"Fri, Nov 4", Atlanta ,W92-77  ,2-0,Mobley  19,Singleton  13,Brand  4,A,LA Clippers 2005-06 Regular Season NBA Schedule
"Sat, Nov 5", Minnesota ,W100-99 OT ,3-0,Mobley  27,Mobley  12,Cassell  7,A,LA Clippers 2005-06 Regular Season NBA Schedule
"Mon, Nov 7",Minnesota ,L93-78  ,3-1,Brand  26,Brand  8,Mobley  6,H,LA Clippers 2005-06 Regular Season NBA Schedule
"Wed, Nov 9",Washington ,W102-97  ,4-1,Brand  31,Brand  13,Cassell  10,H,LA Clippers 2005-06 Regular Season NBA Schedule
"Thu, Nov 10",Atlanta ,W102-95  ,5-1,Brand  23,Cassell  8,Cassell  9,H,LA Clippers 2005-06 Regular Season NBA Schedule
"Sun, Nov 13",Philadelphia ,L113-108  ,5-2,Brand  32,Brand  11,Cassell  12,H,LA Clippers 2005-06 Regular Season NBA Schedule
"Tue, Nov 15", Milwaukee ,W109-85  ,6-2,Cassell  23,Brand  11,Cassell  9,A,LA Clippers 2005-06 Regular Season NBA Schedule
"Fri, Nov 18",Los Angeles ,W97-91  ,7-2,Brand  23,Brand  14,Cassell  5,H,LA Clippers 2005-06 Regular Season NBA Schedule
"Sun, Nov 20", Golden State ,W113-101  ,8-2,Brand  32,Brand  10,Cassell  10,A,LA Clippers 2005-06 Regular Season NBA Schedule
"Wed, Nov 23", Toronto ,W103-100  ,9-2,Maggette  30,Brand  13,Cassell  9,A,LA Clippers 2005-06 Regular Season NBA Schedule
"Fri, Nov 25",Denver ,L105-95  ,9-3,Maggette  22,Brand  11,Mobley  3,H,LA Clippers 2005-06 Regular Season NBA Schedule
"Sun, Nov 27", Indiana ,L97-92  ,9-4,Brand  22,Kaman  12,Brand  5,A,LA Clippers 2005-06 Regular Season NBA Schedule
"Tue, Nov 29",Minnesota ,W93-84  ,10-4,Maggette  30,Brand  13,Cassell  6,H,LA Clippers 2005-06 Regular Season NBA Schedule
"Wed, Nov 30",Cleveland ,L112-105 OT ,10-5,Brand  33,Brand  13,Cassell  10,H,LA Clippers 2005-06 Regular Season NBA Schedule
"Sat, Dec 3", Cleveland ,W102-90  ,11-5,Brand  30,Kaman  19,Cassell  5,A,LA Clippers 2005-06 Regular Season NBA Schedule
"Mon, Dec 5", Miami ,W99-89  ,12-5,Brand  37,Brand  12,Cassell  13,A,LA Clippers 2005-06 Regular Season NBA Schedule
"Wed, Dec 7", New York ,W84-79  ,13-5,Brand  24,Brand  11,Cassell  11,A,LA Clippers 2005-06 Regular Season NBA Schedule
"Sat, Dec 10", Phoenix ,W101-91  ,14-5,Brand  27,Brand  13,Brand  6,A,LA Clippers 2005-06 Regular Season NBA Schedule
"Sun, Dec 11", Detroit ,L109-101  ,14-6,Brand  36,Brand  10,Eisley  7,A,LA Clippers 2005-06 Regular Season NBA Schedule
"Tue, Dec 13",San Antonio ,L95-87 OT ,14-7,Brand  24,Kaman  13,Brand  3,H,LA Clippers 2005-06 Regular Season NBA Schedule
"Wed, Dec 14","NO/Oklahoma City
 ",L102-89  ,14-8,Cassell  26,Kaman  9,Cassell  6,H,LA Clippers 2005-06 Regular Season NBA Schedule
"Sat, Dec 17", Houston ,W89-81  ,15-8,Cassell  22,Wilcox  13,Livingston  10,A,LA Clippers 2005-06 Regular Season NBA Schedule
