DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 27", Sacramento ,L117-116  ,0-1,Ridnour  20,Love  10,Telfair  6,A,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Fri, Oct 29", Milwaukee ,W96-85  ,1-1,Beasley  21,Love  16,Ridnour  7,A,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Sat, Oct 30",Memphis ,L109-89  ,1-2,Ellington  15,Love  13,Ridnour  3,H,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Tue, Nov 2",Miami ,L129-97  ,1-3,Love  20,Pekovic  8,Johnson  5,H,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Wed, Nov 3",Orlando ,L128-86  ,1-4,Love  22,Love  9,Telfair  5,H,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Fri, Nov 5", Atlanta ,L113-103  ,1-5,Love  18,Love  12,Telfair  7,A,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Sun, Nov 7",Houston ,L120-94  ,1-6,Love  16,Love  16,Brewer  3,H,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Tue, Nov 9",Los Angeles ,L99-94  ,1-7,Love  23,Love  24,Telfair  9,H,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Wed, Nov 10",Sacramento ,W98-89  ,2-7,Beasley  42,Beasley  9,Milicic  4,H,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Fri, Nov 12", New York ,W112-103  ,3-7,Beasley  35,Love  31,Telfair  8,A,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Sun, Nov 14",Atlanta ,L111-105  ,3-8,Beasley  25,Love  17,Telfair  8,H,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Mon, Nov 15",Charlotte ,L113-110  ,3-9,Beasley  28,Milicic  12,Telfair  6,H,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Wed, Nov 17", LA ,W113-111  ,4-9,Beasley  33,Love  14,Ridnour  8,A,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Fri, Nov 19", Los Angeles ,L112-95  ,4-10,Beasley  25,Milicic  16,Milicic  5,A,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Mon, Nov 22",Oklahoma City ,L117-107  ,4-11,Love  24,Love  17,Ridnour  7,H,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Wed, Nov 24", San Antonio ,L113-109 OT ,4-12,Love  32,Love  22,Ridnour  5,A,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Sat, Nov 27", Golden State ,L104-94  ,4-13,Beasley  28,Love  22,Ridnour  5,A,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Wed, Dec 1",Dallas ,L100-86  ,4-14,Beasley  16,Love  15,Love  3,H,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Fri, Dec 3",San Antonio ,L107-101  ,4-15,Beasley  28,Love  18,Milicic  4,H,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Sat, Dec 4", Cleveland ,W129-95  ,5-15,Love  28,Love  19,Telfair  7,A,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Mon, Dec 6",New York ,L121-114  ,5-16,Love  33,Love  15,Ridnour  4,H,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Wed, Dec 8", Oklahoma City ,L111-103  ,5-17,Beasley  26,Love  21,Ridnour  9,A,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Fri, Dec 10", Detroit ,W109-99  ,6-17,Love  27,Love  18,Ridnour  10,A,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Sat, Dec 11",Chicago ,L113-82  ,6-18,Love  23,Love  15,Ridnour  8,H,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Tue, Dec 14",Golden State ,L108-99  ,6-19,Milicic  25,Love  14,Ridnour  11,H,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Wed, Dec 15",Phoenix ,L128-122  ,6-20,Love  23,Love  16,Ridnour  8,H,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Fri, Dec 17",Portland ,L107-102  ,6-21,Beasley  33,Love  17,Love  4,H,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Sat, Dec 18",Denver ,L115-113  ,6-22,Love  43,Love  17,Ridnour  5,H,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Mon, Dec 20",LA ,L113-90  ,6-23,Beasley  20,Love  10,Ridnour  6,H,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Wed, Dec 22", Utah ,L112-107  ,6-24,Love  25,Love  19,Ridnour  5,A,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Sun, Dec 26",Cleveland ,W98-97  ,7-24,Beasley  28,Love  18,Ridnour  6,H,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Mon, Dec 27", New Orleans ,W113-98  ,8-24,Beasley  30,Love  11,Ridnour  11,A,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Wed, Dec 29", Denver ,L119-113  ,8-25,Beasley  33,Love  14,Ridnour  8,A,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Sat, Jan 1", New Jersey ,W103-88  ,9-25,Love  23,Love  10,Ridnour  6,A,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
"Mon, Jan 3",Boston ,L96-93  ,9-26,Beasley  19,Love  24,Ridnour  5,H,Minnesota Timberwolves 2010-11 Regular Season NBA Schedule
