DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29",New Orleans ,L88-83 OT ,0-1,Jackson  21,Abdur-Rahim  16,Terry  6,H,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Fri, Oct 31",Chicago ,L100-94  ,0-2,Terry  24,Abdur-Rahim  10,Terry  5,H,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Sat, Nov 1", Indiana ,L103-99 OT ,0-3,Terry  29,Abdur-Rahim  10,Terry  8,A,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Mon, Nov 3", New Orleans ,W90-80  ,1-3,Glover  20,Ratliff  10,Vaughn  7,A,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Wed, Nov 5",Golden State ,L99-72  ,1-4,Terry  13,Abdur-Rahim  12,Terry  6,H,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Sat, Nov 8",Portland ,L90-83  ,1-5,Abdur-Rahim  18,Jackson  9,Glover  6,H,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Sun, Nov 9",Seattle ,W91-81  ,2-5,Terry  23,Abdur-Rahim  11,Abdur-Rahim  5,H,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Tue, Nov 11",LA ,L115-103  ,2-6,Abdur-Rahim  23,Glover  7,Vaughn  8,H,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Wed, Nov 12",Phoenix ,W99-94  ,3-6,Glover  23,Ratliff  9,Terry  7,H,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Sat, Nov 15", New Jersey ,L100-85  ,3-7,Terry  24,Terry  8,Terry  5,A,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Mon, Nov 17", Washington ,L106-97  ,3-8,Terry  25,Ratliff  11,Terry  5,A,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Tue, Nov 18",Milwaukee ,W101-93  ,4-8,Abdur-Rahim  27,Abdur-Rahim  11,Terry  6,H,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Fri, Nov 21",San Antonio ,L114-75  ,4-9,Abdur-Rahim  16,Abdur-Rahim  7,Diaw  3,H,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Sat, Nov 22", Cleveland ,W92-83  ,5-9,Abdur-Rahim  26,Abdur-Rahim  9,Terry  6,A,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Mon, Nov 24", Detroit ,L94-89  ,5-10,Abdur-Rahim  26,Abdur-Rahim  14,Jackson  5,A,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Wed, Nov 26", Toronto ,L99-97 OT ,5-11,Abdur-Rahim  30,Abdur-Rahim  13,Terry  6,A,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Fri, Nov 28", Miami ,W95-83  ,6-11,Abdur-Rahim  34,Abdur-Rahim  12,Terry  8,A,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Sat, Nov 29",Philadelphia ,L98-86  ,6-12,Terry  20,Abdur-Rahim  10,Terry  6,H,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Tue, Dec 2", Milwaukee ,L106-94  ,6-13,Abdur-Rahim  26,Ratliff  14,Terry  6,A,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Fri, Dec 5",Toronto ,L92-87  ,6-14,Terry  19,Abdur-Rahim  12,Terry  5,H,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Sat, Dec 6",Cleveland ,L95-85  ,6-15,Abdur-Rahim  43,Abdur-Rahim  12,Diaw  5,H,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Tue, Dec 9", Denver ,W112-98  ,7-15,Vaughn  23,Mohammed  10,Terry  11,A,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Wed, Dec 10",Memphis ,L103-90  ,7-16,Terry  19,Abdur-Rahim  15,Vaughn  6,H,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Fri, Dec 12",Indiana ,L103-92  ,7-17,Abdur-Rahim  19,Abdur-Rahim  8,Vaughn  8,H,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Sat, Dec 13", Orlando ,L105-102  ,7-18,Abdur-Rahim  25,Mohammed  9,Terry  7,A,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Tue, Dec 16",Miami ,L97-79  ,7-19,Abdur-Rahim  16,Abdur-Rahim  9,Vaughn  9,H,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Wed, Dec 17", Golden State ,L98-85  ,7-20,Abdur-Rahim  16,Ratliff  11,Abdur-Rahim  4,A,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Fri, Dec 19", Sacramento ,L98-86  ,7-21,Terry  25,Abdur-Rahim  10,Terry  5,A,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Sat, Dec 20",New York ,L103-92  ,7-22,Abdur-Rahim  20,Abdur-Rahim  9,Terry  6,H,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Tue, Dec 23", Boston ,W93-88  ,8-22,Abdur-Rahim  25,Mohammed  9,Terry  7,A,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Fri, Dec 26",New Orleans ,L109-79  ,8-23,Mohammed  12,Nailon  7,Vaughn  5,H,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Sat, Dec 27", Detroit ,L87-84  ,8-24,Abdur-Rahim  20,Abdur-Rahim  12,Terry  6,A,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Tue, Dec 30",Washington ,W83-73  ,9-24,Abdur-Rahim  25,Abdur-Rahim  16,Terry  10,H,Atlanta Hawks 2003-04 Regular Season NBA Schedule
"Fri, Jan 2",Minnesota ,L93-75  ,9-25,Abdur-Rahim  15,Ratliff  7,Diaw  6,H,Atlanta Hawks 2003-04 Regular Season NBA Schedule
