DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 26", Phoenix ,W106-92  ,1-0,Roy  24,Batum  11,Miller  9,A,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Wed, Oct 27",LA ,W98-88  ,2-0,Roy  22,Camby  14,Miller  7,H,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Sat, Oct 30",New York ,W100-95  ,3-0,Roy  29,Aldridge  10,Miller  10,H,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Mon, Nov 1",Chicago ,L110-98  ,3-1,Aldridge  33,Camby  11,Miller  6,H,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Tue, Nov 2",Milwaukee ,W90-76  ,4-1,Matthews  18,Camby  13,Miller  5,H,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Thu, Nov 4", Oklahoma City ,L107-106 OT ,4-2,Aldridge  22,Camby  12,Miller  11,A,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Sat, Nov 6", Toronto ,W97-84  ,5-2,Roy  26,Camby  16,Miller  13,A,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Sun, Nov 7",Los Angeles ,L121-96  ,5-3,Miller  20,Camby  7,Miller  5,H,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Tue, Nov 9", Detroit ,W100-78  ,6-3,Aldridge  19,Aldridge  17,Camby  6,A,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Fri, Nov 12",Oklahoma City ,L110-108  ,6-4,Roy  24,Batum  6,Miller  10,H,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Sat, Nov 13",New Orleans ,L107-87  ,6-5,Batum  16,Camby  12,Aldridge  5,H,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Tue, Nov 16",Memphis ,W100-99  ,7-5,Matthews  30,Camby  17,Miller  9,H,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Thu, Nov 18", Denver ,W86-83  ,8-5,Aldridge  24,Camby  14,Miller  6,A,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Sat, Nov 20", Utah ,L103-94  ,8-6,Aldridge  24,Camby  14,Miller  9,A,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Fri, Nov 26", New Orleans ,L97-78  ,8-7,Roy  27,Aldridge  9,Miller  6,A,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Sun, Nov 28",New Jersey ,L98-96  ,8-8,Matthews  25,Camby  10,Miller  5,H,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Tue, Nov 30",Philadelphia ,L88-79  ,8-9,Matthews  26,Aldridge  12,Miller  9,H,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Wed, Dec 1",Boston ,L99-95  ,8-10,Matthews  23,Camby  9,Miller  6,H,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Fri, Dec 3",Washington ,L83-79  ,8-11,Roy  18,Aldridge  15,Mills  6,H,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Sun, Dec 5", LA ,W100-91  ,9-11,Matthews  26,Camby  19,Miller  6,A,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Tue, Dec 7", Phoenix ,W106-99  ,10-11,Matthews  24,Aldridge  6,Mills  7,A,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Thu, Dec 9", Orlando ,W97-83  ,11-11,Miller  22,Camby  13,Miller  8,A,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Fri, Dec 10",Phoenix ,W101-94  ,12-11,Roy  26,Camby  18,Miller  9,H,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Sun, Dec 12",San Antonio ,L95-78  ,12-12,Matthews  17,Camby  13,Miller  7,H,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Mon, Dec 13",Memphis ,L86-73  ,12-13,Matthews  18,Camby  14,Miller  9,H,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Wed, Dec 15",Dallas ,L103-98  ,12-14,Aldridge  35,Aldridge  10,Miller  8,H,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Fri, Dec 17", Minnesota ,W107-102  ,13-14,Aldridge  36,Aldridge  10,Fernandez  6,A,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Sat, Dec 18", Golden State ,W96-95  ,14-14,Aldridge  17,Aldridge  12,Miller  8,A,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Mon, Dec 20", Milwaukee ,W106-80  ,15-14,Aldridge  29,Aldridge  19,Miller  9,A,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
"Sat, Dec 25",Golden State ,L109-102  ,15-15,Matthews  25,Camby  13,Miller  15,H,Portland Trail Blazers 2010-11 Regular Season NBA Schedule
