DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 29", San Antonio ,L87-81  ,0-1,Bryant  27,Bryant  10,Bryant  5,A,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Wed, Oct 30",Portland ,L102-90  ,0-2,Bryant  25,Bryant  10,George  5,H,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Fri, Nov 1",LA ,W108-93  ,1-2,Bryant  33,Bryant  15,Bryant  12,H,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Sun, Nov 3", Portland ,W98-95 OT ,2-2,Bryant  33,Bryant  14,Bryant  12,A,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Tue, Nov 5",Cleveland ,L89-70  ,2-3,Bryant  15,Bryant  13,Bryant  9,H,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Thu, Nov 7",Boston ,L98-95 OT ,2-4,Bryant  41,Walker  12,Horry  5,H,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Fri, Nov 8",Washington ,L100-99  ,2-5,Bryant  27,Fox  8,Horry  5,H,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Tue, Nov 12", Atlanta ,L95-83  ,2-6,Bryant  21,Walker  10,Bryant  8,A,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Fri, Nov 15", Golden State ,W96-89 OT ,3-6,Bryant  45,Walker  14,Shaw  8,A,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Sun, Nov 17", Houston ,L93-89  ,3-7,Bryant  46,Walker  9,Bryant  4,A,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Tue, Nov 19",Dallas ,L98-72  ,3-8,Bryant  16,Fox  9,Fox  5,H,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Wed, Nov 20",San Antonio ,L95-88  ,3-9,Bryant  24,Walker  10,Bryant  7,H,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Fri, Nov 22", Chicago ,W86-73  ,4-9,Bryant  21,Bryant  10,Bryant  7,A,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Sun, Nov 24", Milwaukee ,W111-99  ,5-9,O'Neal  24,O'Neal  11,Bryant  11,A,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Tue, Nov 26",Miami ,L97-85  ,5-10,Bryant  21,Horry  9,Bryant  4,H,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Wed, Nov 27",Orlando ,L112-102  ,5-11,Bryant  38,Bryant  10,Fox  6,H,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Fri, Nov 29",Memphis ,W112-106 OT ,6-11,Bryant  45,O'Neal  13,Fox  6,H,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Sun, Dec 1", Minnesota ,L110-107  ,6-12,O'Neal  31,O'Neal  13,Bryant  11,A,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Tue, Dec 3", Memphis ,W101-91  ,7-12,O'Neal  28,Bryant  10,Bryant  11,A,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Wed, Dec 4",Utah ,L93-85  ,7-13,O'Neal  23,O'Neal  15,Bryant  5,H,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Fri, Dec 6", Dallas ,W105-103  ,8-13,Bryant  27,O'Neal  11,Bryant  7,A,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Sun, Dec 8", Utah ,W110-101  ,9-13,O'Neal  32,O'Neal  11,Bryant  14,A,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Tue, Dec 10",Golden State ,L106-102  ,9-14,O'Neal  36,Horry  12,Bryant  14,H,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Fri, Dec 13", New Orleans ,L98-82  ,9-15,O'Neal  28,O'Neal  10,Fisher  6,A,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Sun, Dec 15", Orlando ,W107-84  ,10-15,O'Neal  30,O'Neal  14,Bryant  8,A,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Tue, Dec 17",Minnesota ,L96-80  ,10-16,O'Neal  17,O'Neal  9,Bryant  6,H,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
"Thu, Dec 19",New Jersey ,L98-71  ,10-17,Bryant  21,Horry  11,Bryant  5,H,Los Angeles Lakers 2002-03 Regular Season NBA Schedule
