DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 28", Phoenix ,W83-82  ,1-0,Duncan  24,Duncan  12,Carter  6,A,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Wed, Oct 29",Denver ,L80-72  ,1-1,Duncan  17,Duncan  21,Ginobili  6,H,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Sat, Nov 1", New York ,W86-74  ,2-1,Duncan  15,Duncan  15,Ginobili  5,A,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Mon, Nov 3",Memphis ,L88-80  ,2-2,Nesterovic  13,Nesterovic  14,Hart  8,H,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Tue, Nov 4", Miami ,W80-73  ,3-2,Ginobili  15,Rose  11,Ginobili  5,A,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Thu, Nov 6", Los Angeles ,L120-117 2OT ,3-3,Ginobili  33,Ginobili  12,Ginobili  7,A,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Sat, Nov 8", Dallas ,L81-78  ,3-4,Rose  20,Rose  22,Ginobili  7,A,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Mon, Nov 10", Utah ,W87-78  ,4-4,Ginobili  18,Duncan  10,Duncan  5,A,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Wed, Nov 12",New Jersey ,W85-71  ,5-4,Duncan  31,Duncan  12,Parker  4,H,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Fri, Nov 14",Philadelphia ,L100-96  ,5-5,Duncan  35,Duncan  15,Ginobili  8,H,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Sat, Nov 15",Washington ,W95-71  ,6-5,Rose  23,Duncan  13,Hart  5,H,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Tue, Nov 18", Golden State ,W94-81  ,7-5,Duncan  21,Duncan  10,Parker  6,A,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Thu, Nov 20",Dallas ,L95-92  ,7-6,Duncan  30,Duncan  17,Parker  9,H,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Fri, Nov 21", Atlanta ,W114-75  ,8-6,Duncan  25,Duncan  10,Parker  6,A,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Wed, Nov 26", Chicago ,W109-98  ,9-6,Ginobili  17,Ginobili  11,Ginobili  8,A,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Fri, Nov 28",Los Angeles ,L103-87  ,9-7,Ginobili  13,Duncan  11,Parker  4,H,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Sat, Nov 29",Golden State ,L91-89  ,9-8,Duncan  27,Duncan  15,Ginobili  6,H,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Mon, Dec 1",LA ,L91-83  ,9-9,Rose  26,Rose  11,Ginobili  5,H,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Wed, Dec 3", Los Angeles ,L90-86  ,9-10,Duncan  30,Duncan  15,Ginobili  4,A,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Fri, Dec 5",Orlando ,W105-94  ,10-10,Duncan  47,Duncan  12,Parker  11,H,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Sat, Dec 6",Miami ,W86-70  ,11-10,Duncan  21,Duncan  19,Parker  11,H,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Mon, Dec 8",Chicago ,W96-82  ,12-10,Ginobili  26,Duncan  14,Parker  7,H,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Wed, Dec 10", Portland ,W102-77  ,13-10,Duncan  18,Duncan  14,Parker  6,A,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Thu, Dec 11",Houston ,W71-67  ,14-10,Duncan  22,Nesterovic  11,Parker  10,H,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Sat, Dec 13", Houston ,W86-73  ,15-10,Ginobili  16,Duncan  12,Parker  12,A,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Mon, Dec 15", Memphis ,W78-67  ,16-10,Duncan  21,Nesterovic  15,Ginobili  8,A,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Wed, Dec 17", Toronto ,W73-70  ,17-10,Duncan  30,Duncan  13,Duncan  5,A,San Antonio Spurs 2003-04 Regular Season NBA Schedule
"Fri, Dec 19",Seattle ,W87-73  ,18-10,Duncan  27,Duncan  20,Turkoglu  6,H,San Antonio Spurs 2003-04 Regular Season NBA Schedule
