DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 31", Philadelphia ,W106-97  ,1-0,Bargnani  20,Parker  6,Ford  12,A,Toronto Raptors 2007-08 Regular Season NBA Schedule
"Fri, Nov 2",New Jersey ,W106-69  ,2-0,Bargnani  21,Bargnani  6,Calderon  8,H,Toronto Raptors 2007-08 Regular Season NBA Schedule
"Sun, Nov 4", Boston ,L98-95 OT ,2-1,Ford  32,Bosh  10,Ford  5,A,Toronto Raptors 2007-08 Regular Season NBA Schedule
"Tue, Nov 6",Milwaukee ,L112-85  ,2-2,Dixon  20,Humphries  9,Calderon  8,H,Toronto Raptors 2007-08 Regular Season NBA Schedule
"Wed, Nov 7", Orlando ,L105-96  ,2-3,Bosh  26,Bosh  10,Ford  8,A,Toronto Raptors 2007-08 Regular Season NBA Schedule
"Fri, Nov 9",Philadelphia ,W105-103  ,3-3,Bosh  24,Bosh  10,Calderon  7,H,Toronto Raptors 2007-08 Regular Season NBA Schedule
"Sat, Nov 10",Chicago ,W101-71  ,4-3,Delfino  16,Nesterovic  8,Ford  14,H,Toronto Raptors 2007-08 Regular Season NBA Schedule
"Wed, Nov 14", Utah ,L92-88  ,4-4,Parker  19,Humphries  14,Ford  8,A,Toronto Raptors 2007-08 Regular Season NBA Schedule
"Fri, Nov 16", Indiana ,W110-101  ,5-4,Bosh  22,Moon  7,Calderon  10,A,Toronto Raptors 2007-08 Regular Season NBA Schedule
"Sun, Nov 18", Golden State ,L106-100  ,5-5,Ford  29,Bosh  11,Ford  9,A,Toronto Raptors 2007-08 Regular Season NBA Schedule
"Tue, Nov 20",Dallas ,L105-99  ,5-6,Bosh  31,Bosh  12,Calderon  6,H,Toronto Raptors 2007-08 Regular Season NBA Schedule
"Wed, Nov 21",Memphis ,W95-89  ,6-6,Bosh  22,Bosh  19,Calderon  8,H,Toronto Raptors 2007-08 Regular Season NBA Schedule
"Sat, Nov 24",Cleveland ,L111-108  ,6-7,Bosh  41,Parker  7,Calderon  13,H,Toronto Raptors 2007-08 Regular Season NBA Schedule
"Sun, Nov 25", Chicago ,W93-78  ,7-7,Calderon  19,Bosh  13,Calderon  14,A,Toronto Raptors 2007-08 Regular Season NBA Schedule
"Wed, Nov 28", Memphis ,W103-91  ,8-7,Parker  19,Parker  8,Calderon  10,A,Toronto Raptors 2007-08 Regular Season NBA Schedule
