DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29", Atlanta ,W109-102  ,1-0,Valanciunas  17,DeRozan  11,Lowry  10,A,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Sat, Nov 1",Orlando ,W108-95  ,2-0,DeRozan  26,Valanciunas  11,Lowry  5,H,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Sun, Nov 2",Miami ,L107-102  ,2-1,DeRozan  30,Valanciunas  8,Lowry  3,H,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Tue, Nov 4", Oklahoma City ,W100-88  ,3-1,DeRozan  16,Patterson  8,Lowry  5,A,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Wed, Nov 5",Boston ,W110-107  ,4-1,Lowry  35,Hansbrough  5,DeRozan  6,H,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Fri, Nov 7", Washington ,W103-84  ,5-1,DeRozan  25,Lowry  11,Lowry  10,A,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Sun, Nov 9", Philadelphia ,W120-88  ,6-1,DeRozan  24,DeRozan  6,Vasquez  6,A,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Tue, Nov 11", Orlando ,W104-100  ,7-1,Lowry  19,Johnson  10,Lowry  7,A,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Thu, Nov 13", Chicago ,L100-93  ,7-2,Lowry  20,Lowry  8,Lowry  8,A,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Sat, Nov 15", Utah ,W111-93  ,8-2,DeRozan  27,Valanciunas  14,Lowry  4,A,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Wed, Nov 19", Memphis ,W96-92  ,9-2,DeRozan  21,Johnson  9,Lowry  7,A,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Fri, Nov 21", Milwaukee ,W124-82  ,10-2,Williams  22,Valanciunas  12,Vasquez  6,A,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Sat, Nov 22",Cleveland ,W110-93  ,11-2,Williams  36,Patterson  6,Lowry  8,H,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Mon, Nov 24", Phoenix ,W104-100  ,12-2,Valanciunas  27,Valanciunas  11,Lowry  8,A,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Wed, Nov 26",Atlanta ,W126-115  ,13-2,DeRozan  27,Valanciunas  7,Lowry  13,H,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Fri, Nov 28", Dallas ,L106-102  ,13-3,Lowry  25,Valanciunas  13,Vasquez  6,A,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Sun, Nov 30",Los Angeles ,L129-122 OT ,13-4,Lowry  29,Patterson  13,Lowry  9,H,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Tue, Dec 2",Sacramento ,W117-109  ,14-4,Lowry  27,Valanciunas  8,Lowry  13,H,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Wed, Dec 3",Utah ,W123-104  ,15-4,Lowry  39,Valanciunas  6,Vasquez  5,H,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Fri, Dec 5", Cleveland ,L105-91  ,15-5,Johnson  27,Patterson  8,Lowry  9,A,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Mon, Dec 8", Denver ,W112-107 OT ,16-5,Williams  26,Valanciunas  12,Lowry  13,A,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Tue, Dec 9",Cleveland ,L105-101  ,16-6,Valanciunas  18,Valanciunas  15,Lowry  14,H,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Fri, Dec 12", Indiana ,W106-94  ,17-6,Williams  26,Valanciunas  14,Lowry  7,A,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Sun, Dec 14",New York ,W95-90 OT ,18-6,Ross  22,Valanciunas  13,Lowry  11,H,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Mon, Dec 15", Orlando ,W95-82  ,19-6,Williams  18,Valanciunas  8,Lowry  8,A,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Wed, Dec 17", Brooklyn ,W105-89  ,20-6,Lowry  20,Valanciunas  10,Lowry  12,A,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Fri, Dec 19",Detroit ,W110-100  ,21-6,Valanciunas  17,Johnson  8,Lowry  7,H,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Sun, Dec 21", New York ,W118-108  ,22-6,Lowry  22,Johnson  10,Lowry  9,A,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Mon, Dec 22",Chicago ,L129-120  ,22-7,Lowry  34,Valanciunas  9,Williams  4,H,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Sat, Dec 27",LA ,W110-98  ,23-7,Lowry  25,Johnson  12,Lowry  7,H,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Sun, Dec 28",Denver ,W116-102  ,24-7,Williams  31,Ross  8,Lowry  11,H,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Tue, Dec 30",Portland ,L102-97 OT ,24-8,Lowry  25,Johnson  11,Lowry  5,H,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Fri, Jan 2",Golden State ,L126-105  ,24-9,Vasquez  25,Johnson  10,Lowry  8,H,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Sun, Jan 4",Phoenix ,L125-109  ,24-10,Valanciunas  21,Valanciunas  10,Lowry  7,H,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Thu, Jan 8", Charlotte ,L103-95  ,24-11,Lowry  24,Lowry  7,Lowry  7,A,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Sat, Jan 10", Boston ,W109-96  ,25-11,Lowry  19,Johnson  10,Lowry  7,A,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Mon, Jan 12", Detroit ,L114-111  ,25-12,Valanciunas  31,Valanciunas  12,Lowry  12,A,Toronto Raptors 2014-15 Regular Season NBA Schedule
"Wed, Jan 14", Philadelphia ,W100-84  ,26-12,DeRozan  20,Johnson  16,Lowry  12,A,Toronto Raptors 2014-15 Regular Season NBA Schedule
