DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Fri, Oct 31", Boston ,L93-91  ,0-1,Swift  18,Gasol  10,Williams  7,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sat, Nov 1",Houston ,W79-71  ,1-1,Wright  21,Posey  9,Miller  7,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Mon, Nov 3", San Antonio ,W88-80  ,2-1,Swift  14,Wright  9,Williams  7,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Wed, Nov 5",Portland ,L93-87  ,2-2,Gasol  19,Posey  7,Williams  10,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Fri, Nov 7",Phoenix ,L96-88  ,2-3,Gasol  23,Wright  9,Williams  9,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sat, Nov 8",Utah ,L96-89  ,2-4,Posey  17,Gasol  12,Williams  11,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Mon, Nov 10", Los Angeles ,W105-95  ,3-4,Gasol  22,Gasol  11,Williams  8,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Wed, Nov 12",Orlando ,W107-97  ,4-4,Gasol  28,Tsakalidis  8,Williams  9,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sat, Nov 15", Dallas ,W108-101 OT ,5-4,Miller  22,Gasol  16,Williams  9,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Wed, Nov 19", Detroit ,L99-92  ,5-5,Wright  18,Gasol  12,Watson  7,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Fri, Nov 21",Seattle ,W98-97  ,6-5,Williams  28,Gasol  9,Watson  4,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sun, Nov 23",Los Angeles ,L121-89  ,6-6,Battier  18,Miller  10,Watson  6,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Tue, Nov 25",Sacramento ,L109-89  ,6-7,Gasol  21,Gasol  10,Gasol  6,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Fri, Nov 28", Minnesota ,L102-98  ,6-8,Williams  24,Gasol  12,Williams  11,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sat, Nov 29",Cleveland ,W122-115 2OT ,7-8,Gasol  37,Battier  12,Miller  13,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Mon, Dec 1",Boston ,W96-89  ,8-8,Gasol  19,Wright  13,Miller  10,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Wed, Dec 3",New Jersey ,W96-93  ,9-8,Gasol  19,Gasol  6,Miller  7,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Fri, Dec 5", Washington ,W92-77  ,10-8,Gasol  17,Gasol  12,Watson  7,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sun, Dec 7", Portland ,W93-79  ,11-8,Gasol  17,Gasol  12,Watson  14,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Wed, Dec 10", Atlanta ,W103-90  ,12-8,Miller  22,Gasol  10,Watson  9,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Fri, Dec 12",Miami ,L91-88  ,12-9,Posey  19,Watson  8,Miller  9,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sat, Dec 13", New Jersey ,W110-63  ,13-9,Wells  22,Gasol  9,Watson  8,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Mon, Dec 15",San Antonio ,L78-67  ,13-10,Wells  12,Gasol  8,Watson  7,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Tue, Dec 16", Sacramento ,W105-100  ,14-10,Gasol  22,Wright  13,Watson  13,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Fri, Dec 19", Miami ,W97-83  ,15-10,Miller  18,Swift  8,Watson  11,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sat, Dec 20",New Orleans ,L94-89  ,15-11,Wells  18,Swift  11,Williams  6,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Mon, Dec 22",Denver ,L106-99  ,15-12,Gasol  24,Gasol  14,Miller  7,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Tue, Dec 23",Sacramento ,L114-97  ,15-13,Gasol  23,Gasol  10,Gasol  6,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Fri, Dec 26", New York ,L98-94  ,15-14,Gasol  20,Wright  13,Williams  7,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sat, Dec 27",Dallas ,L104-98  ,15-15,Wells  30,Wright  12,Watson  7,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Mon, Dec 29",Indiana ,L94-86  ,15-16,Gasol  20,Gasol  8,Williams  11,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Tue, Dec 30", Seattle ,L105-99  ,15-17,Gasol  32,Gasol  11,Williams  7,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Fri, Jan 2", Utah ,W100-88  ,16-17,Wells  21,Wright  11,Watson  9,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sat, Jan 3", Orlando ,W112-103  ,17-17,Gasol  17,Swift  15,Williams  10,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Fri, Jan 9",Seattle ,L122-116  ,17-18,Posey  25,Wright  10,Williams  10,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sun, Jan 11",LA ,W108-107 OT ,18-18,Swift  24,Wright  9,Williams  7,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Mon, Jan 12",Golden State ,W115-113 2OT ,19-18,Miller  24,Battier  10,Williams  12,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Thu, Jan 15", Chicago ,W108-93  ,20-18,Posey  23,Gasol  8,Williams  9,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sat, Jan 17",Philadelphia ,W91-87  ,21-18,Gasol  16,Wright  11,Watson  9,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Mon, Jan 19", Houston ,W88-83  ,22-18,Gasol  24,Gasol  11,Williams  10,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Wed, Jan 21", Los Angeles ,W88-82  ,23-18,Miller  18,Wright  8,Williams  10,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Fri, Jan 23", Sacramento ,W109-95  ,24-18,Miller  27,Wright  14,Williams  10,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sun, Jan 25", Denver ,W106-88  ,25-18,Wells  17,Wright  6,Watson  8,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Wed, Jan 28", Portland ,L88-76  ,25-19,Wells  20,Gasol  11,Williams  9,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Fri, Jan 30", Utah ,L85-79  ,25-20,Posey  24,Swift  8,Williams  6,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sat, Jan 31",Detroit ,L80-78  ,25-21,Gasol  18,Gasol  10,Watson  5,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Mon, Feb 2", Golden State ,W106-101  ,26-21,Gasol  18,Outlaw  8,Watson  5,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Wed, Feb 4",Washington ,W103-101  ,27-21,Posey  31,Wright  7,Watson  11,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Fri, Feb 6", Milwaukee ,W105-85  ,28-21,Gasol  27,Gasol  12,Williams  10,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sun, Feb 8",Minnesota ,W99-98  ,29-21,Gasol  27,Gasol  6,Williams  12,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Mon, Feb 9",Denver ,L86-83  ,29-22,Battier  13,Posey  8,Williams  6,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Wed, Feb 11", LA ,W110-102  ,30-22,Gasol  22,Wright  10,Williams  10,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Tue, Feb 17", Dallas ,W109-92  ,31-22,Posey  19,Battier  9,Williams  8,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Fri, Feb 20", Phoenix ,W97-92  ,32-22,Posey  18,Gasol  10,Gasol  5,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sat, Feb 21",Chicago ,W105-98  ,33-22,Posey  27,Gasol  9,Williams  8,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Mon, Feb 23", Denver ,W109-106  ,34-22,Gasol  25,Posey  8,Williams  8,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Wed, Feb 25", Golden State ,L99-92  ,34-23,Posey  25,Posey  10,Wells  5,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Fri, Feb 27",Milwaukee ,L106-104  ,34-24,Posey  25,Posey  10,Gasol  6,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sat, Feb 28", New Orleans ,W97-92  ,35-24,Posey  24,Gasol  9,Williams  8,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Mon, Mar 1",San Antonio ,W81-80  ,36-24,Watson  13,Posey  9,Watson  4,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Wed, Mar 3",Portland ,W97-88  ,37-24,Wells  28,Gasol  11,Williams  10,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sat, Mar 6",LA ,W98-92  ,38-24,Posey  15,Outlaw  11,Williams  6,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sun, Mar 7",Golden State ,W95-85  ,39-24,Wells  18,Gasol  8,Williams  4,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Tue, Mar 9", San Antonio ,W94-88  ,40-24,Gasol  27,Gasol  11,Watson  7,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Fri, Mar 12", LA ,W98-89  ,41-24,Gasol  24,Gasol  18,Williams  7,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sat, Mar 13",Houston ,L88-80  ,41-25,Swift  19,Posey  7,Williams  7,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Tue, Mar 16", Philadelphia ,W82-79  ,42-25,Gasol  22,Gasol  10,Watson  6,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Thu, Mar 18", Seattle ,L97-94  ,42-26,Gasol  21,Gasol  15,Gasol  6,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sat, Mar 20", Indiana ,W99-95  ,43-26,Swift  17,Swift  6,Williams  10,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Tue, Mar 23", Toronto ,W95-86  ,44-26,Gasol  29,Swift  13,Williams  8,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Wed, Mar 24",New York ,W111-97  ,45-26,Gasol  23,Battier  7,Watson  8,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Fri, Mar 26", Houston ,W109-86  ,46-26,Swift  19,Swift  10,Williams  4,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sun, Mar 28",Toronto ,W94-88  ,47-26,Gasol  23,Gasol  8,Williams  6,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Mon, Mar 29",Atlanta ,W136-133 2OT ,48-26,Posey  38,Posey  11,Williams  10,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Fri, Apr 2", Phoenix ,W109-99  ,49-26,Posey  32,Swift  9,Williams  9,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sun, Apr 4",Minnesota ,L90-82  ,49-27,Posey  19,Gasol  7,Williams  10,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Mon, Apr 5",Utah ,L92-81  ,49-28,Posey  18,Outlaw  6,Watson  12,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Wed, Apr 7", Cleveland ,W92-74  ,50-28,Posey  35,Wright  10,Watson  8,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Fri, Apr 9",Los Angeles ,L103-95  ,50-29,Miller  22,Wright  10,Williams  11,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Sun, Apr 11",Phoenix ,L89-83  ,50-30,Battier  18,Swift  10,Williams  5,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Tue, Apr 13",Dallas ,L110-103  ,50-31,Wells  27,Gasol  7,Williams  6,H,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
"Wed, Apr 14", Minnesota ,L107-90  ,50-32,Gasol  16,Posey  5,Watson  9,A,Memphis Grizzlies 2003-04 Regular Season NBA Schedule
