DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Nov 2", Houston ,W87-79  ,1-0,Wallace  24,Wallace  10,Hamilton  8,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Fri, Nov 5",Toronto ,L101-89  ,1-1,Hamilton  24,Wallace  11,Wallace  8,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sat, Nov 6", Philadelphia ,W99-91  ,2-1,Billups  20,Wallace  16,Billups  10,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Mon, Nov 8",LA ,W99-96 2OT ,3-1,Billups  20,Wallace  14,Billups  9,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Thu, Nov 11",Denver ,L117-109  ,3-2,Hamilton  25,McDyess  6,Hamilton  5,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sat, Nov 13",Utah ,L108-93  ,3-3,Hamilton  21,McDyess  12,Hamilton  6,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Wed, Nov 17", Minnesota ,W93-85  ,4-3,Hamilton  24,Wallace  10,Billups  8,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Fri, Nov 19", Indiana ,L97-82  ,4-4,Hamilton  20,Wallace  10,Billups  5,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sun, Nov 21", Charlotte ,W117-116 2OT ,5-4,Hamilton  30,McDyess  13,Hamilton  6,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Tue, Nov 23",Charlotte ,L91-89  ,5-5,Billups  24,McDyess  12,Billups  7,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Wed, Nov 24",Cleveland ,L92-76  ,5-6,Hamilton  28,McDyess  14,Billups  6,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Fri, Nov 26", Miami ,W78-77  ,6-6,Hamilton  24,Wallace  9,Billups  7,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sat, Nov 27",Milwaukee ,L96-90  ,6-7,Prince  20,Prince  9,Prince  5,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Tue, Nov 30",Houston ,W93-72  ,7-7,McDyess  19,McDyess  10,Billups  8,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Fri, Dec 3",San Antonio ,L80-77  ,7-8,Billups  18,Wallace  10,Billups  4,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sat, Dec 4",New Orleans ,W92-69  ,8-8,Wallace  22,Prince  11,Billups  8,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Mon, Dec 6",Dallas ,W101-85  ,9-8,Billups  24,Wallace  15,Billups  8,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Wed, Dec 8", Toronto ,W90-86 OT ,10-8,Hamilton  19,Wallace  16,Billups  6,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Fri, Dec 10", Atlanta ,L88-72  ,10-9,Hamilton  24,Wallace  12,Hamilton  4,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sat, Dec 11",Memphis ,L72-68  ,10-10,Wallace  22,Wallace  10,Hamilton  4,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Wed, Dec 15",New York ,W94-93  ,11-10,Hamilton  29,Wallace  13,Hunter  5,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Thu, Dec 16", Cleveland ,W81-69  ,12-10,Hamilton  21,Wallace  15,Billups  6,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sat, Dec 18", Portland ,L75-74  ,12-11,Wallace  17,Wallace  14,Billups  8,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Wed, Dec 22", Chicago ,L89-82  ,12-12,Billups  32,Wallace  15,Billups  7,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sat, Dec 25",Indiana ,W98-93  ,13-12,Hamilton  25,Wallace  11,Hamilton  5,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Mon, Dec 27", New Jersey ,W100-90 OT ,14-12,Hamilton  37,Wallace  18,Billups  9,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Wed, Dec 29",Washington ,W107-105  ,15-12,Billups  32,Wallace  14,Billups  6,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Thu, Dec 30", Miami ,L89-78  ,15-13,Hamilton  19,Wallace  11,Billups  6,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sun, Jan 2", Boston ,W100-88  ,16-13,Wallace  23,Wallace  12,Billups  8,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Mon, Jan 3",Chicago ,W87-80  ,17-13,Hamilton  28,Wallace  16,Prince  5,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Thu, Jan 6", Memphis ,L101-79  ,17-14,Hamilton  14,Wallace  12,Billups  5,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Fri, Jan 7",Boston ,W110-104  ,18-14,Hamilton  25,Wallace  10,Prince  7,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Tue, Jan 11",New Jersey ,W89-80  ,19-14,Wallace  19,Wallace  13,Hamilton  7,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Wed, Jan 12", New Orleans ,W90-76  ,20-14,Billups  25,Wallace  19,Hamilton  10,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Fri, Jan 14", Orlando ,W101-94  ,21-14,Hamilton  26,Wallace  13,Billups  9,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sat, Jan 15", Philadelphia ,W99-95  ,22-14,Hamilton  25,Wallace  12,Billups  9,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Mon, Jan 17", Phoenix ,W94-80  ,23-14,Prince  26,Wallace  15,Prince  5,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Tue, Jan 18",Orlando ,L103-101  ,23-15,Hamilton  26,Wallace  7,Billups  7,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Fri, Jan 21",Milwaukee ,L89-86  ,23-16,Prince  26,Wallace  8,Billups  7,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sat, Jan 22", Chicago ,L100-89  ,23-17,Hamilton  32,Wallace  13,Arroyo  5,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Mon, Jan 24",Minnesota ,L86-83  ,23-18,Billups  22,Wallace  13,Billups  6,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Wed, Jan 26", Denver ,W87-70  ,24-18,Wallace  14,Wallace  12,Billups  10,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Thu, Jan 27",Indiana ,W88-76  ,25-18,Billups  20,Wallace  11,Hamilton  6,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sat, Jan 29", New York ,W91-61  ,26-18,Hamilton  18,Wallace  11,Billups  10,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Tue, Feb 1",Washington ,W105-96  ,27-18,Billups  28,Wallace  12,Billups  9,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Wed, Feb 2", Atlanta ,W99-84  ,28-18,Billups  27,Wallace  10,Billups  6,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sat, Feb 5",New Jersey ,L107-85  ,28-19,Prince  17,Wallace  7,Billups  5,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Thu, Feb 10", Los Angeles ,W103-81  ,29-19,Prince  25,Wallace  15,Billups  11,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sat, Feb 12", Washington ,W107-86  ,30-19,Billups  21,Wallace  7,Hamilton  8,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Mon, Feb 14", Milwaukee ,W107-83  ,31-19,Wallace  17,Wallace  12,Arroyo  6,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Wed, Feb 16",Philadelphia ,W93-75  ,32-19,Hamilton  20,Wallace  11,Billups  5,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Tue, Feb 22", New York ,W97-88  ,33-19,Prince  19,Wallace  14,Billups  8,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Fri, Feb 25",Los Angeles ,W111-90  ,34-19,Prince  26,Wallace  13,Hamilton  8,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sun, Feb 27",Golden State ,W94-88  ,35-19,Prince  23,Wallace  12,Billups  9,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Tue, Mar 1",Portland ,W103-93  ,36-19,Hamilton  20,Wallace  10,Hamilton  9,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Thu, Mar 3",Phoenix ,L100-97  ,36-20,Wallace  22,Wallace  18,Hamilton  9,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Fri, Mar 4",Seattle ,L95-87  ,36-21,Hamilton  15,Wallace  11,Hamilton  5,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sun, Mar 6",Sacramento ,L100-85  ,36-22,Wallace  19,Wallace  14,Arroyo  7,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Wed, Mar 9", Golden State ,W92-88  ,37-22,McDyess  20,Wallace  16,Hamilton  7,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Fri, Mar 11",Boston ,L115-113 2OT ,37-23,Prince  27,Wallace  19,Billups  9,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sun, Mar 13", Utah ,W64-62  ,38-23,Hamilton  15,Wallace  12,Billups  3,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Mon, Mar 14",Atlanta ,W114-108 OT ,39-23,Prince  31,Wallace  12,Billups  7,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Wed, Mar 16", Seattle ,W102-95  ,40-23,Billups  32,Wallace  14,Prince  6,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Fri, Mar 18", Toronto ,W103-92  ,41-23,Billups  23,Wallace  15,Billups  8,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sun, Mar 20", San Antonio ,W110-101  ,42-23,Billups  25,Wallace  9,Billups  6,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Tue, Mar 22",Cleveland ,L91-76  ,42-24,Wallace  25,Wallace  14,Billups  5,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Wed, Mar 23",Philadelphia ,L107-84  ,42-25,Wallace  17,Wallace  9,Billups  4,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Fri, Mar 25", Indiana ,L94-81  ,42-26,Billups  23,Wallace  14,Prince  5,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sat, Mar 26", Boston ,W105-99 OT ,43-26,Wallace  31,Wallace  11,Hamilton  8,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Mon, Mar 28", Dallas ,L95-88  ,43-27,Billups  26,Wallace  17,Hamilton  5,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Wed, Mar 30", Sacramento ,W99-82  ,44-27,Hamilton  24,Wallace  14,Hamilton  8,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Fri, Apr 1", LA ,W97-84  ,45-27,Prince  23,Wallace  13,Hamilton  11,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sun, Apr 3",Toronto ,W113-103  ,46-27,Billups  26,Wallace  12,Hamilton  11,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Wed, Apr 6", Washington ,W105-93  ,47-27,Wallace  21,Wallace  18,Hamilton  9,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Fri, Apr 8",Orlando ,W114-102  ,48-27,Prince  26,Hamilton  11,Hamilton  8,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sun, Apr 10",Miami ,W80-72  ,49-27,Hamilton  17,Wallace  14,Hamilton  5,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Mon, Apr 11",Chicago ,W85-84 OT ,50-27,Billups  28,Wallace  13,Hamilton  5,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Wed, Apr 13", Orlando ,W103-94  ,51-27,Hamilton  14,Wallace  13,Billups  6,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Fri, Apr 15", Milwaukee ,W99-73  ,52-27,Dupree  20,Wallace  11,Arroyo  8,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Sun, Apr 17", Cleveland ,W90-87  ,53-27,Hamilton  19,Wallace  15,Hamilton  6,A,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Tue, Apr 19",Atlanta ,W95-68  ,54-27,Prince  20,Wallace  17,Delfino  7,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
"Wed, Apr 20",Charlotte ,L97-86  ,54-28,Dupree  13,Wallace  10,Hunter  6,H,Detroit Pistons 2004-05 Regular Season NBA Schedule
