DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 1",Seattle ,W110-106  ,1-0,Randolph  30,Randolph  10,Jack  6,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Fri, Nov 3",Golden State ,L102-89  ,1-1,Randolph  22,Randolph  11,Jack  10,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sat, Nov 4", Minnesota ,W88-86  ,2-1,Outlaw  18,Outlaw  15,Roy  8,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Mon, Nov 6",LA ,L102-89  ,2-2,Randolph  35,Randolph  13,Jack  5,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Wed, Nov 8", Los Angeles ,W101-90  ,3-2,Randolph  36,Magloire  11,Jack  6,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Fri, Nov 10", NO/Oklahoma City ,W92-91  ,4-2,Randolph  31,Randolph  12,Jack  5,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sun, Nov 12", Dallas ,L103-96  ,4-3,Randolph  20,Randolph  9,Jack  10,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Tue, Nov 14",Minnesota ,L101-89  ,4-4,Randolph  26,Randolph  9,Rodriguez  8,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Wed, Nov 15",Cleveland ,L100-87  ,4-5,Randolph  26,Randolph  11,Rodriguez  8,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Fri, Nov 17",Boston ,L118-90  ,4-6,Randolph  23,Randolph  12,Jack  8,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sat, Nov 18",New Jersey ,W86-68  ,5-6,Randolph  20,Randolph  16,Jack  8,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Mon, Nov 20", San Antonio ,L107-98  ,5-7,Randolph  23,Randolph  8,Jack  5,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Wed, Nov 22", New Jersey ,W100-97  ,6-7,Randolph  25,Randolph  8,Jack  5,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sat, Nov 25",Sacramento ,L105-85  ,6-8,Randolph  24,Randolph  8,Jack  4,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sun, Nov 26", Phoenix ,L119-101  ,6-9,Outlaw  22,Randolph  9,Rodriguez  10,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Tue, Nov 28", Indiana ,L105-97  ,6-10,Randolph  30,Randolph  11,Jack  6,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Fri, Dec 1", Orlando ,L91-89  ,6-11,Randolph  28,Randolph  13,Jack  5,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sun, Dec 3", Atlanta ,L107-96  ,6-12,Randolph  30,Aldridge  8,Rodriguez  11,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Tue, Dec 5",Detroit ,W88-85  ,7-12,Randolph  31,Randolph  13,Jack  5,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Wed, Dec 6",Milwaukee ,L102-94 OT ,7-13,Jack  30,Randolph  14,Jack  10,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Fri, Dec 8",Indiana ,L108-95  ,7-14,Randolph  29,Magloire  7,Jack  4,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sun, Dec 10",Toronto ,W93-83  ,8-14,Jack  22,Magloire  10,Jack  8,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Mon, Dec 11",Philadelphia ,W81-79  ,9-14,Randolph  18,Randolph  10,Jack  4,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Wed, Dec 13",Memphis ,W85-79  ,10-14,Randolph  21,Randolph  11,Jack  6,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Fri, Dec 15", LA ,W109-99  ,11-14,Randolph  26,Magloire  9,Rodriguez  7,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Wed, Dec 20", Houston ,W89-87  ,12-14,Randolph  24,Randolph  13,Jack  6,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Fri, Dec 22", Toronto ,L101-100 OT ,12-15,Randolph  20,Magloire  15,Roy  8,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Tue, Dec 26",Phoenix ,L110-87  ,12-16,Randolph  18,Randolph  14,Jack  4,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Wed, Dec 27", NO/Oklahoma City ,W100-85  ,13-16,Randolph  26,Randolph  11,Rodriguez  5,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Fri, Dec 29", Philadelphia ,L98-95  ,13-17,Roy  15,Randolph  12,Randolph  3,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sat, Dec 30",Utah ,L96-86  ,13-18,Randolph  34,Randolph  13,Randolph  4,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Mon, Jan 1", Boston ,L89-81  ,13-19,Roy  18,Magloire  13,Roy  5,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Wed, Jan 3", New York ,L99-81  ,13-20,Randolph  15,Randolph  9,Jack  7,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sat, Jan 6",Sacramento ,W110-105 OT ,14-20,Randolph  32,Randolph  15,Jack  8,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sun, Jan 7", Miami ,L93-90  ,14-21,Roy  18,Webster  7,Jack  11,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Tue, Jan 9",San Antonio ,L98-84  ,14-22,Randolph  25,Randolph  9,Jack  5,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Wed, Jan 10",Dallas ,L99-74  ,14-23,Randolph  21,Roy  6,Udoka  3,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Fri, Jan 12", Sacramento ,W95-87  ,15-23,Randolph  23,Randolph  12,Rodriguez  6,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sun, Jan 14", Denver ,L109-93  ,15-24,Rodriguez  23,LaFrentz  7,Rodriguez  10,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Wed, Jan 17", Cleveland ,W94-76  ,16-24,Randolph  26,Randolph  12,Rodriguez  9,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Fri, Jan 19",Phoenix ,L106-101  ,16-25,Randolph  36,Randolph  15,Jack  5,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sun, Jan 21", Milwaukee ,W99-95  ,17-25,Roy  28,Randolph  12,Rodriguez  6,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Wed, Jan 24", Minnesota ,W101-98 OT ,18-25,Randolph  22,Randolph  15,Jack  5,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Fri, Jan 26",Houston ,L99-69  ,18-26,Randolph  13,Webster  8,Rodriguez  5,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sat, Jan 27",Memphis ,W135-132 2OT ,19-26,Randolph  42,Randolph  12,Rodriguez  7,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Mon, Jan 29",NO/Oklahoma City ,L103-91  ,19-27,Randolph  20,Randolph  13,Randolph  4,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Wed, Jan 31", Denver ,W100-91  ,20-27,Randolph  26,Randolph  17,Roy  8,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Fri, Feb 2",Denver ,L114-107 OT ,20-28,Randolph  25,Randolph  9,Roy  11,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sat, Feb 3", Chicago ,L88-86  ,20-29,Randolph  27,Randolph  7,Jack  4,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Tue, Feb 6", Phoenix ,L109-102 OT ,20-30,Randolph  33,Randolph  10,Jack  7,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Fri, Feb 9",Charlotte ,W108-100 OT ,21-30,Randolph  40,Randolph  9,Jack  9,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sun, Feb 11",Washington ,W94-73  ,22-30,Aldridge  18,Aldridge  10,Jack  5,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Tue, Feb 13",Miami ,L104-85  ,22-31,Randolph  17,Udoka  7,Jack  5,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Wed, Feb 14",Orlando ,L103-91  ,22-32,Randolph  28,Randolph  10,Jack  5,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Tue, Feb 20", Utah ,W103-100  ,23-32,Roy  27,Randolph  12,Roy  7,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Wed, Feb 21",Los Angeles ,W112-108  ,24-32,Jack  30,Randolph  9,Jack  7,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Fri, Feb 23", Memphis ,L103-102  ,24-33,Randolph  25,Magloire  10,Roy  6,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Mon, Feb 26",Seattle ,L97-73  ,24-34,Outlaw  14,Aldridge  8,Roy  5,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Thu, Mar 1", Charlotte ,W127-90  ,25-34,Aldridge  30,Roy  8,Roy  9,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sat, Mar 3", Sacramento ,L104-96  ,25-35,Randolph  24,Randolph  12,Roy  7,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Tue, Mar 6", San Antonio ,L99-94  ,25-36,Roy  19,Randolph  12,Roy  9,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sun, Mar 11", Golden State ,W106-87  ,26-36,Roy  26,Randolph  13,Jack  8,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Tue, Mar 13",Denver ,L107-99  ,26-37,Randolph  26,Aldridge  17,Jack  9,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Wed, Mar 14", Detroit ,L87-75  ,26-38,Randolph  21,Randolph  11,Jack  5,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Fri, Mar 16",Los Angeles ,L116-111 OT ,26-39,Randolph  31,Aldridge  10,Randolph  6,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sun, Mar 18", Seattle ,L95-77  ,26-40,Randolph  16,Magloire  12,Roy  5,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Tue, Mar 20", Washington ,W100-98  ,27-40,Aldridge  25,Roy  12,Rodriguez  9,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Thu, Mar 22",New York ,W92-86  ,28-40,Roy  24,Magloire  16,Jack  4,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Fri, Mar 23",Atlanta ,W102-100 OT ,29-40,Aldridge  27,Magloire  16,Jack  7,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sun, Mar 25",Minnesota ,L94-93  ,29-41,Roy  22,Randolph  9,Randolph  6,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Mon, Mar 26",Chicago ,L100-89  ,29-42,Aldridge  20,Aldridge  8,Jack  9,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Thu, Mar 29", Memphis ,L96-92  ,29-43,Randolph  43,Randolph  17,Rodriguez  8,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sat, Mar 31", LA ,L99-86  ,29-44,Roy  23,Magloire  6,Rodriguez  5,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Wed, Apr 4", Utah ,W94-89  ,30-44,Roy  29,Magloire  12,Roy  5,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Fri, Apr 6",Houston ,W85-78  ,31-44,Roy  24,Magloire  14,Roy  3,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sat, Apr 7",Dallas ,L86-74  ,31-45,Jack  18,Magloire  9,Jack  4,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Mon, Apr 9",San Antonio ,L112-96  ,31-46,Magloire  19,Magloire  5,Jack  8,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Wed, Apr 11", Houston ,L99-95  ,31-47,Roy  20,Magloire  10,Roy  6,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Fri, Apr 13",LA ,L107-89  ,31-48,Roy  18,Roy  6,Jones  7,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Sat, Apr 14", Seattle ,W108-102  ,32-48,Jack  25,Magloire  15,Jack  5,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Mon, Apr 16",Utah ,L130-93  ,32-49,Outlaw  26,LaFrentz  6,Jack  5,H,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
"Wed, Apr 18", Golden State ,L120-98  ,32-50,Outlaw  36,Magloire  11,Dickau  8,A,Portland Trail Blazers 2006-07 Regular Season NBA Schedule
