DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 1",Phoenix ,L112-104  ,0-1,Brand  28,Brand  13,Cassell  4,H,LA Clippers 2006-07 Regular Season NBA Schedule
"Thu, Nov 2", Denver ,W96-95  ,1-1,Cassell  35,Kaman  8,Cassell  6,A,LA Clippers 2006-07 Regular Season NBA Schedule
"Sat, Nov 4", Phoenix ,W114-108  ,2-1,Maggette  23,Thomas  13,Livingston  9,A,LA Clippers 2006-07 Regular Season NBA Schedule
"Mon, Nov 6", Portland ,W102-89  ,3-1,Maggette  20,Maggette  9,Cassell  7,A,LA Clippers 2006-07 Regular Season NBA Schedule
"Wed, Nov 8", Dallas ,W103-85  ,4-1,Mobley  28,Brand  12,Cassell  9,A,LA Clippers 2006-07 Regular Season NBA Schedule
"Sun, Nov 12", NO/Oklahoma City ,W92-76  ,5-1,Brand  22,Brand  10,Livingston  6,A,LA Clippers 2006-07 Regular Season NBA Schedule
"Tue, Nov 14",Utah ,L112-90  ,5-2,Mobley  18,Thomas  9,Cassell  5,H,LA Clippers 2006-07 Regular Season NBA Schedule
"Sat, Nov 18", Philadelphia ,W103-97 OT ,6-2,Brand  33,Brand  12,Cassell  9,A,LA Clippers 2006-07 Regular Season NBA Schedule
"Tue, Nov 21",Los Angeles ,L105-101  ,6-3,Brand  20,Brand  15,Cassell  5,H,LA Clippers 2006-07 Regular Season NBA Schedule
"Wed, Nov 22", Seattle ,L95-85  ,6-4,Thomas  15,Brand  16,Brand  6,A,LA Clippers 2006-07 Regular Season NBA Schedule
"Sat, Nov 25",Minnesota ,L104-96  ,6-5,Cassell  31,Brand  10,Cassell  8,H,LA Clippers 2006-07 Regular Season NBA Schedule
"Sun, Nov 26",Denver ,L103-88  ,6-6,Maggette  22,Maggette  12,Livingston  6,H,LA Clippers 2006-07 Regular Season NBA Schedule
"Tue, Nov 28",Sacramento ,L93-80  ,6-7,Livingston  20,Brand  18,Livingston  4,H,LA Clippers 2006-07 Regular Season NBA Schedule
"Wed, Nov 29", Memphis ,W105-90  ,7-7,Mobley  24,Brand  9,Cassell  7,A,LA Clippers 2006-07 Regular Season NBA Schedule
"Sat, Dec 2", Los Angeles ,L97-88  ,7-8,Brand  17,Kaman  12,Cassell  4,A,LA Clippers 2006-07 Regular Season NBA Schedule
"Sun, Dec 3", Orlando ,W116-91  ,8-8,Brand  31,Brand  6,Livingston  10,A,LA Clippers 2006-07 Regular Season NBA Schedule
"Tue, Dec 5", Miami ,W101-97  ,9-8,Brand  33,Brand  17,Cassell  8,A,LA Clippers 2006-07 Regular Season NBA Schedule
"Fri, Dec 8",San Antonio ,L111-82  ,9-9,Livingston  16,Maggette  8,Maggette  4,H,LA Clippers 2006-07 Regular Season NBA Schedule
"Sat, Dec 9",Memphis ,W89-82  ,10-9,Brand  26,Kaman  8,Livingston  9,H,LA Clippers 2006-07 Regular Season NBA Schedule
"Mon, Dec 11", San Antonio ,L103-81  ,10-10,Davis  15,Brand  10,Livingston  8,A,LA Clippers 2006-07 Regular Season NBA Schedule
"Wed, Dec 13", Utah ,L105-86  ,10-11,Brand  20,Kaman  10,Livingston  8,A,LA Clippers 2006-07 Regular Season NBA Schedule
"Fri, Dec 15",Portland ,L109-99  ,10-12,Brand  23,Brand  10,Livingston  10,H,LA Clippers 2006-07 Regular Season NBA Schedule
