DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 3", Portland ,L78-75  ,0-1,Dunleavy  17,Murphy  11,Claxton  7,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Fri, Nov 5", Utah ,L102-80  ,0-2,Fisher  17,Murphy  8,Richardson  4,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Sat, Nov 6", LA ,L94-86  ,0-3,Claxton  18,Foyle  10,Claxton  9,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Mon, Nov 8",Dallas ,L101-98 OT ,0-4,Richardson  25,Richardson  10,Fisher  9,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Wed, Nov 10",San Antonio ,L91-71  ,0-5,Dunleavy  13,Davis  11,Dunleavy  5,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Fri, Nov 12",Memphis ,L96-67  ,0-6,Najera  16,Murphy  12,Richardson  4,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Sat, Nov 13",Charlotte ,W103-87  ,1-6,Richardson  27,Murphy  16,Fisher  10,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Mon, Nov 15",Cleveland ,L99-88  ,1-7,Richardson  27,Murphy  11,Fisher  7,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Wed, Nov 17", Chicago ,W98-85  ,2-7,Richardson  27,Davis  9,Claxton  11,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Sat, Nov 20", Memphis ,L100-87  ,2-8,Murphy  27,Murphy  14,Richardson  6,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Tue, Nov 23", New Orleans ,W115-109 3OT ,3-8,Richardson  26,Richardson  12,Richardson  7,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Fri, Nov 26", LA ,L98-87  ,3-9,Claxton  22,Foyle  9,Richardson  4,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Sun, Nov 28",LA ,L103-91  ,3-10,Dunleavy  20,Foyle  7,Fisher  8,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Wed, Dec 1", Minnesota ,L107-99  ,3-11,Murphy  25,Murphy  17,Richardson  7,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Fri, Dec 3",Los Angeles ,L97-88  ,3-12,Richardson  22,Murphy  13,Richardson  7,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Sat, Dec 4", Indiana ,W104-96  ,4-12,Richardson  19,Murphy  12,Claxton  7,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Mon, Dec 6", Boston ,W110-106  ,5-12,Murphy  30,Murphy  15,Fisher  5,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Tue, Dec 7",Phoenix ,L118-104  ,5-13,Richardson  32,Dunleavy  13,Claxton  9,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Fri, Dec 10", Orlando ,L113-109  ,5-14,Richardson  27,Murphy  15,Claxton  5,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Sun, Dec 12", Charlotte ,W99-87  ,6-14,Richardson  24,Dunleavy  15,Claxton  6,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Tue, Dec 14",Dallas ,W111-107  ,7-14,Robinson  25,Richardson  8,Claxton  10,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Wed, Dec 15",New Orleans ,L98-89  ,7-15,Murphy  25,Murphy  12,Claxton  12,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Fri, Dec 17",Houston ,L100-83  ,7-16,Richardson  25,Murphy  13,Claxton  6,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Sat, Dec 18",San Antonio ,L104-85  ,7-17,Richardson  22,Richardson  10,Claxton  4,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Mon, Dec 20", Washington ,L103-101  ,7-18,Richardson  26,Murphy  11,Richardson  3,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Wed, Dec 22", Memphis ,W109-99  ,8-18,Richardson  24,Murphy  13,Claxton  8,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Sun, Dec 26",Sacramento ,W98-94  ,9-18,Richardson  26,Murphy  13,Claxton  9,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Mon, Dec 27", Denver ,W104-101  ,10-18,Pietrus  24,Murphy  16,Robinson  5,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Wed, Dec 29", Toronto ,W111-105  ,11-18,Richardson  35,Murphy  11,Fisher  9,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Sat, Jan 1",Portland ,L97-88  ,11-19,Murphy  19,Murphy  17,Claxton  10,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Mon, Jan 3", Philadelphia ,L112-104  ,11-20,Murphy  29,Murphy  14,Dunleavy  8,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Wed, Jan 5",Boston ,L84-83  ,11-21,Robinson  18,Murphy  16,Robinson  6,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Fri, Jan 7",New Jersey ,L82-72  ,11-22,Dunleavy  12,Dunleavy  7,Claxton  5,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Sun, Jan 9",Toronto ,L109-87  ,11-23,Robinson  18,Murphy  13,Claxton  5,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Mon, Jan 10",Chicago ,L94-85  ,11-24,Claxton  24,Murphy  14,Claxton  8,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Wed, Jan 12", Miami ,L98-91  ,11-25,Murphy  22,Murphy  17,Claxton  8,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Fri, Jan 14",Seattle ,L103-84  ,11-26,Claxton  27,Murphy  13,Claxton  7,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Sat, Jan 15", Los Angeles ,L104-102  ,11-27,Fisher  29,Murphy  19,Claxton  10,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Mon, Jan 17", Denver ,W107-97  ,12-27,Richardson  42,Murphy  17,Richardson  8,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Fri, Jan 21",Los Angeles ,L105-101  ,12-28,Richardson  26,Murphy  10,Fisher  7,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Sat, Jan 22", Cleveland ,L105-87  ,12-29,Richardson  22,Dunleavy  7,Fisher  5,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Wed, Jan 26", New Jersey ,L113-99  ,12-30,Richardson  31,Murphy  10,Fisher  6,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Fri, Jan 28", Seattle ,L88-85  ,12-31,Cheaney  21,Murphy  9,Fisher  9,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Sat, Jan 29",LA ,L96-85  ,12-32,Richardson  29,Richardson  7,Richardson  6,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Wed, Feb 2", Sacramento ,L111-107 OT ,12-33,Richardson  37,Najera  11,Fisher  8,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Fri, Feb 4", New Orleans ,W90-82  ,13-33,Richardson  25,Davis  10,Claxton  6,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Sat, Feb 5",Denver ,L107-91  ,13-34,Claxton  17,Dunleavy  7,Claxton  5,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Mon, Feb 7",Miami ,L105-96  ,13-35,Dunleavy  26,Dunleavy  7,Claxton  9,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Tue, Feb 8",Orlando ,W113-109  ,14-35,Richardson  32,Richardson  11,Fisher  6,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Fri, Feb 11",New Orleans ,L111-108  ,14-36,Fisher  23,Richardson  7,Claxton  11,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Sun, Feb 13", Phoenix ,L106-102 OT ,14-37,Dunleavy  24,Foyle  20,Richardson  5,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Tue, Feb 15", Dallas ,L114-107  ,14-38,Richardson  26,Dunleavy  7,Claxton  9,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Wed, Feb 16",Seattle ,W117-110  ,15-38,Richardson  30,Davis  10,Claxton  11,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Wed, Feb 23", Atlanta ,W101-96  ,16-38,Richardson  31,Murphy  20,Claxton  10,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Sun, Feb 27", Detroit ,L94-88  ,16-39,Richardson  25,Foyle  10,Davis  8,A,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Tue, Mar 1",Memphis ,L99-97  ,16-40,Richardson  29,Murphy  9,Fisher  6,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
"Wed, Mar 2",Minnesota ,W99-93  ,17-40,Fisher  23,Foyle  9,Davis  10,H,Golden State Warriors 2004-05 Regular Season NBA Schedule
