DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 1",Boston ,W91-87  ,1-0,Paul  20,Chandler  9,Paul  10,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Fri, Nov 3",Indiana ,W100-91  ,2-0,West  20,Chandler  15,Paul  6,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Sun, Nov 5", Houston ,W96-90  ,3-0,West  22,Chandler  11,Paul  16,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Tue, Nov 7", Golden State ,W97-93  ,4-0,Paul  22,Chandler  14,Paul  11,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Thu, Nov 9",Golden State ,L121-116  ,4-1,Paul  34,Chandler  11,Paul  10,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Fri, Nov 10",Portland ,L92-91  ,4-2,Stojakovic  21,West  13,Paul  8,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Sun, Nov 12",LA ,L92-76  ,4-3,Paul  20,Chandler  13,Paul  3,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Tue, Nov 14", Charlotte ,W94-85  ,5-3,Stojakovic  42,Chandler  15,Paul  10,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Wed, Nov 15",Detroit ,W100-99  ,6-3,Paul  20,Armstrong  9,Paul  13,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Sat, Nov 18",Minnesota ,W99-96  ,7-3,Paul  35,Simmons  9,Paul  6,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Tue, Nov 21", Miami ,W101-86  ,8-3,Stojakovic  23,Chandler  18,Paul  10,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Wed, Nov 22",Phoenix ,L92-83  ,8-4,Mason  21,Chandler  16,Paul  4,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Fri, Nov 24", Minnesota ,L86-79  ,8-5,Paul  18,Chandler  10,Paul  7,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Sat, Nov 25",Dallas ,L85-73  ,8-6,Pargo  19,Armstrong  8,Paul  4,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Tue, Nov 28", Toronto ,L94-77  ,8-7,Paul  16,Chandler  17,Paul  11,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Fri, Dec 1", Chicago ,L111-108  ,8-8,Butler  33,Chandler  17,Paul  18,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Wed, Dec 6",Los Angeles ,W105-89  ,9-8,Paul  26,Chandler  12,Paul  11,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Fri, Dec 8",Seattle ,L94-74  ,9-9,Paul  16,Chandler  13,Paul  6,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Sat, Dec 9",Golden State ,L101-80  ,9-10,Mason  24,Pargo  12,Pargo  8,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Mon, Dec 11", Cleveland ,W95-89  ,10-10,Paul  30,Chandler  10,Paul  11,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Thu, Dec 14", San Antonio ,L103-77  ,10-11,Butler  17,Mason  9,Paul  12,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Sat, Dec 16", Dallas ,L90-79  ,10-12,Paul  30,Paul  12,Paul  8,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Mon, Dec 18",Miami ,L101-99  ,10-13,Paul  26,Butler  8,Paul  8,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Wed, Dec 20",Orlando ,L86-83  ,10-14,Paul  19,Chandler  11,Paul  10,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Fri, Dec 22", Memphis ,W100-97 OT ,11-14,Jackson  19,Chandler  17,Paul  14,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Sat, Dec 23", San Antonio ,L112-77  ,11-15,Paul  20,Chandler  9,Paul  3,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Tue, Dec 26",Seattle ,L102-94  ,11-16,Pargo  23,Chandler  11,Paul  7,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Wed, Dec 27",Portland ,L100-85  ,11-17,Mason  16,Mason  7,Pargo  5,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Fri, Dec 29", Denver ,W99-89  ,12-17,Butler  20,Brown  10,Brown  7,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Sat, Dec 30",Dallas ,L94-80  ,12-18,Jackson  22,Brown  10,Pargo  5,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Tue, Jan 2", Golden State ,L97-89  ,12-19,Butler  30,Chandler  15,Pargo  8,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Thu, Jan 4", Detroit ,L92-68  ,12-20,Pargo  16,Chandler  16,Pargo  6,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Sat, Jan 6", Indiana ,L100-93  ,12-21,Mason  28,Chandler  10,Pargo  6,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Mon, Jan 8", LA ,L100-90  ,12-22,Mason  28,Chandler  13,Brown  7,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Wed, Jan 10",Atlanta ,W96-77  ,13-22,Pargo  24,Chandler  9,Pargo  7,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Fri, Jan 12", Washington ,W104-97  ,14-22,Mason  22,Chandler  10,Brown  9,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Tue, Jan 16", Orlando ,W84-78 OT ,15-22,Pargo  25,Butler  11,Pargo  2,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Fri, Jan 19",San Antonio ,L99-86  ,15-23,West  19,West  11,West  3,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Sat, Jan 20", Los Angeles ,W113-103  ,16-23,West  26,West  12,Brown  6,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Tue, Jan 23",Philadelphia ,L102-96  ,16-24,Brown  24,West  11,Brown  4,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Wed, Jan 24",Toronto ,L90-88  ,16-25,Butler  19,West  11,Jackson  6,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Fri, Jan 26", Sacramento ,W88-84  ,17-25,Mason  24,Chandler  12,Jackson  7,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Sat, Jan 27", Utah ,W94-83  ,18-25,Jackson  21,Chandler  15,Brown  6,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Mon, Jan 29", Portland ,W103-91  ,19-25,West  21,Chandler  16,West  4,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Wed, Jan 31", Philadelphia ,L89-78  ,19-26,Brown  17,Chandler  15,Jackson  4,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Fri, Feb 2", Minnesota ,W90-83  ,20-26,Paul  24,Chandler  18,Paul  8,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Sat, Feb 3",Houston ,W87-74  ,21-26,Brown  18,Chandler  12,Paul  9,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Mon, Feb 5",Sacramento ,L105-99  ,21-27,Paul  24,Chandler  13,Paul  6,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Wed, Feb 7",Denver ,W114-112 OT ,22-27,Mason  23,Chandler  16,Paul  7,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Thu, Feb 8", Milwaukee ,W109-101 2OT ,23-27,Mason  24,Chandler  22,Paul  10,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Sat, Feb 10", Memphis ,W114-99  ,24-27,Paul  23,Chandler  16,Paul  11,A,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
"Tue, Feb 13",Memphis ,L108-104  ,24-28,Mason  23,Chandler  23,Paul  10,H,New Orleans Pelicans 2006-07 Regular Season NBA Schedule
