DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 24",Denver ,L119-107  ,0-1,James  21,James  8,Russell  7,H,Los Angeles Lakers 2023-24 Regular Season NBA Schedule
"Thu, Oct 26", Phoenix ,W100-95  ,1-1,Davis  30,Davis  12,James  9,A,Los Angeles Lakers 2023-24 Regular Season NBA Schedule
"Sun, Oct 29",Sacramento ,L132-127 OT ,1-2,Davis  30,Davis  16,Russell  9,H,Los Angeles Lakers 2023-24 Regular Season NBA Schedule
"Mon, Oct 30", Orlando ,W106-103  ,2-2,Russell  28,Davis  19,Russell  8,A,Los Angeles Lakers 2023-24 Regular Season NBA Schedule
"Wed, Nov 1", LA ,W130-125 OT ,3-2,James  35,James  12,James  7,A,Los Angeles Lakers 2023-24 Regular Season NBA Schedule
"Sat, Nov 4",Orlando ,L120-101  ,3-3,Davis  28,Davis  13,James  5,H,Los Angeles Lakers 2023-24 Regular Season NBA Schedule
"Mon, Nov 6",Miami ,L108-107  ,3-4,James  30,Reaves  10,Reaves  9,H,Los Angeles Lakers 2023-24 Regular Season NBA Schedule
"Wed, Nov 8",Houston ,L128-94  ,3-5,Hachimura  24,Hachimura  8,Russell  4,H,Los Angeles Lakers 2023-24 Regular Season NBA Schedule
"Fri, Nov 10",Phoenix ,W122-119  ,4-5,James  32,James  11,Russell  9,H,Los Angeles Lakers 2023-24 Regular Season NBA Schedule
"Sun, Nov 12", Portland ,W116-110  ,5-5,Davis  30,Davis  13,Russell  11,A,Los Angeles Lakers 2023-24 Regular Season NBA Schedule
"Tue, Nov 14", Memphis ,W134-107  ,6-5,Russell  24,Reaves  12,Reaves  7,A,Los Angeles Lakers 2023-24 Regular Season NBA Schedule
"Wed, Nov 15", Sacramento ,L125-110  ,6-6,James  28,Reaves  11,James  12,A,Los Angeles Lakers 2023-24 Regular Season NBA Schedule
"Fri, Nov 17",Portland ,W107-95  ,7-6,James  35,Davis  14,James  9,H,Los Angeles Lakers 2023-24 Regular Season NBA Schedule
"Sun, Nov 19", Houston ,W105-104  ,8-6,James  37,Davis  10,James  8,A,Los Angeles Lakers 2023-24 Regular Season NBA Schedule
"Tue, Nov 21", Utah ,W131-99  ,9-6,Davis  26,Davis  16,James  9,A,Los Angeles Lakers 2023-24 Regular Season NBA Schedule
