DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 3",Memphis ,W103-91  ,1-0,Jamison  34,Ruffin  11,Profit  6,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Thu, Nov 4",Charlotte ,W103-96  ,2-0,Jamison  24,Arenas  7,Arenas  8,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Sat, Nov 6", Miami ,L118-106  ,2-1,Arenas  27,Jamison  13,Arenas  5,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Tue, Nov 9",Miami ,L103-93  ,2-2,Arenas  20,Jamison  7,Arenas  6,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Wed, Nov 10", Orlando ,W106-96  ,3-2,Jamison  26,Jamison  11,Arenas  6,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Sat, Nov 13",Cleveland ,L105-74  ,3-3,Arenas  25,Jamison  9,Hayes  4,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Sun, Nov 14", Dallas ,L122-113  ,3-4,Jamison  23,Jamison  9,Arenas  9,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Wed, Nov 17", Boston ,W110-105 OT ,4-4,Jamison  27,Hughes  12,Arenas  7,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Sat, Nov 20",New Jersey ,W97-86  ,5-4,Jamison  27,Jeffries  6,Arenas  5,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Tue, Nov 23", Toronto ,W102-86  ,6-4,Jamison  28,Jamison  13,Jamison  4,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Fri, Nov 26",Philadelphia ,L116-114 OT ,6-5,Jamison  27,Jamison  15,Hughes  9,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Sun, Nov 28",Toronto ,W114-109 OT ,7-5,Hughes  33,Hughes  10,Hughes  10,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Wed, Dec 1", New Jersey ,W95-68  ,8-5,Arenas  30,Haywood  13,Hughes  9,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Fri, Dec 3",Atlanta ,W114-90  ,9-5,Hughes  19,Haywood  8,Arenas  8,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Sat, Dec 4", Chicago ,W95-88  ,10-5,Arenas  34,Jamison  13,Arenas  3,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Wed, Dec 8", Denver ,L111-105  ,10-6,Arenas  28,Jamison  11,Jamison  5,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Fri, Dec 10", New York ,W106-104  ,11-6,Jamison  25,Haywood  14,Hughes  9,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Sun, Dec 12", New Orleans ,W88-69  ,12-6,Haywood  17,Hughes  9,Arenas  6,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Mon, Dec 13",Miami ,L106-83  ,12-7,Arenas  18,Jamison  10,Jamison  5,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Wed, Dec 15", Miami ,L98-93  ,12-8,Jamison  26,Haywood  12,Arenas  8,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Fri, Dec 17",Los Angeles ,W120-116 OT ,13-8,Arenas  37,Jamison  7,Arenas  7,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Sat, Dec 18",Phoenix ,L110-96  ,13-9,Jamison  25,Jamison  9,Hughes  6,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Mon, Dec 20",Golden State ,W103-101  ,14-9,Arenas  29,Ruffin  12,Arenas  5,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Tue, Dec 21",Sacramento ,L104-93  ,14-10,Arenas  22,Jamison  8,Hughes  7,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Sun, Dec 26",Minnesota ,L109-74  ,14-11,Arenas  21,Hughes  6,Hughes  4,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Mon, Dec 27", Charlotte ,W106-87  ,15-11,Hughes  20,Ruffin  7,Hughes  6,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Wed, Dec 29", Detroit ,L107-105  ,15-12,Arenas  34,Ruffin  9,Hughes  7,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Fri, Dec 31",Boston ,L108-103  ,15-13,Hughes  33,Ruffin  10,Hughes  6,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Sun, Jan 2", Atlanta ,W104-101  ,16-13,Hughes  26,Jamison  12,Hayes  5,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Tue, Jan 4", New Jersey ,W112-88  ,17-13,Hughes  33,Jamison  10,Hughes  7,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Thu, Jan 6", Seattle ,W107-96  ,18-13,Arenas  27,Jamison  9,Hughes  6,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Sat, Jan 8", Minnesota ,W117-114  ,19-13,Arenas  40,Hughes  11,Hughes  8,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Wed, Jan 12", Portland ,W104-100  ,20-13,Hughes  26,Haywood  9,Hughes  9,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Fri, Jan 14",Milwaukee ,W105-103  ,21-13,Hughes  23,Arenas  7,Hughes  8,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Sat, Jan 15", Phoenix ,W108-103  ,22-13,Arenas  26,Hughes  13,Arenas  7,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Mon, Jan 17",San Antonio ,L101-73  ,22-14,Hayes  27,Dixon  6,Dixon  3,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Tue, Jan 18",Dallas ,L137-120  ,22-15,Arenas  43,Jamison  10,Dixon  6,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Fri, Jan 21", Toronto ,W118-109  ,23-15,Jamison  26,Jamison  13,Arenas  8,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Sat, Jan 22",Indiana ,W95-93  ,24-15,Arenas  33,Jamison  13,Arenas  6,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Mon, Jan 24",Cleveland ,W106-97  ,25-15,Arenas  30,Hayes  7,Haywood  3,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Wed, Jan 26", Philadelphia ,W117-107  ,26-15,Arenas  33,Jamison  7,Arenas  9,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Fri, Jan 28",Orlando ,L108-101  ,26-16,Arenas  30,Jeffries  9,Arenas  8,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Sat, Jan 29", Orlando ,L103-97  ,26-17,Arenas  37,Jeffries  9,Arenas  6,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Tue, Feb 1", Detroit ,L105-96  ,26-18,Jamison  26,Haywood  8,Arenas  8,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Fri, Feb 4",Toronto ,L103-100  ,26-19,Jamison  30,Jamison  11,Dixon  6,H,Washington Wizards 2004-05 Regular Season NBA Schedule
"Sat, Feb 5", Milwaukee ,W112-94  ,27-19,Arenas  31,Thomas  8,Arenas  9,A,Washington Wizards 2004-05 Regular Season NBA Schedule
"Mon, Feb 7", Indiana ,W108-104  ,28-19,Arenas  43,Arenas  9,Arenas  6,A,Washington Wizards 2004-05 Regular Season NBA Schedule
