DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Nov 1","NO/Oklahoma City
 ",L93-67  ,0-1,Stojakovic  18,Abdur-Rahim  8,Bibby  4,H,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Wed, Nov 2",Houston ,L98-89  ,0-2,Wells  22,Wells  18,Miller  7,H,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Sun, Nov 6",Phoenix ,W118-117  ,1-2,Stojakovic  33,Abdur-Rahim  12,Miller  8,H,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Tue, Nov 8", Detroit ,L102-88  ,1-3,Wells  16,Bibby  6,Bibby  9,A,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Wed, Nov 9",Denver ,L107-91  ,1-4,Stojakovic  26,Stojakovic  7,Abdur-Rahim  7,H,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Fri, Nov 11", Denver ,W101-85  ,2-4,Stojakovic  23,Abdur-Rahim  9,Miller  10,A,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Sun, Nov 13", New York ,L105-95  ,2-5,Stojakovic  31,Abdur-Rahim  13,Bibby  7,A,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Tue, Nov 15", Utah ,W119-83  ,3-5,Bibby  25,Wells  11,Wells  7,A,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Fri, Nov 18", Milwaukee ,W103-82  ,4-5,Stojakovic  19,Miller  8,Miller  8,A,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Sun, Nov 20",Seattle ,L106-104  ,4-6,Stojakovic  25,Wells  11,Miller  8,H,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Mon, Nov 21", San Antonio ,L96-93  ,4-7,Bibby  33,Wells  14,Miller  6,A,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Wed, Nov 23", New Jersey ,W114-105  ,5-7,Bibby  25,Wells  9,Miller  10,A,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Fri, Nov 25", Toronto ,W106-104  ,6-7,Bibby  25,Wells  9,Miller  8,A,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Tue, Nov 29", Charlotte ,W110-92  ,7-7,Bibby  25,Abdur-Rahim  9,Miller  9,A,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Wed, Nov 30",Golden State ,L113-106  ,7-8,Wells  23,Wells  8,Miller  7,H,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Fri, Dec 2", Miami ,L98-87  ,7-9,Miller  18,Miller  15,Bibby  9,A,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Sun, Dec 4", Minnesota ,L85-77  ,7-10,Bibby  14,Miller  8,Bibby  5,A,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Tue, Dec 6", Cleveland ,L102-97  ,7-11,Abdur-Rahim  25,Wells  12,Bibby  8,A,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Thu, Dec 8", Houston ,L106-95  ,7-12,Bibby  24,Miller  8,Bibby  6,A,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Sat, Dec 10",Seattle ,W123-104  ,8-12,Wells  31,Wells  8,Miller  10,H,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Sun, Dec 11"," NO/Oklahoma City
 ",W110-100  ,9-12,Abdur-Rahim  23,Abdur-Rahim  11,Miller  10,A,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Tue, Dec 13",Minnesota ,W93-91  ,10-12,Wells  20,Wells  7,Bibby  6,H,Sacramento Kings 2005-06 Regular Season NBA Schedule
"Wed, Dec 14",Detroit ,L109-98  ,10-13,Miller  16,Miller  9,Wells  5,H,Sacramento Kings 2005-06 Regular Season NBA Schedule
