DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 3", Los Angeles ,W104-78  ,1-0,Boozer  27,Boozer  11,McLeod  8,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Fri, Nov 5",Golden State ,W102-80  ,2-0,Boozer  16,Boozer  9,McLeod  10,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Sat, Nov 6",Denver ,W106-82  ,3-0,Boozer  30,Boozer  17,Eisley  8,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Mon, Nov 8", Denver ,W102-91  ,4-0,Kirilenko  24,Okur  9,Eisley  6,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Wed, Nov 10", Toronto ,L104-95  ,4-1,Bell  20,Kirilenko  10,Eisley  5,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Sat, Nov 13", Detroit ,W108-93  ,5-1,Boozer  20,Boozer  13,Giricek  5,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Tue, Nov 16",Charlotte ,W107-105  ,6-1,Boozer  34,Boozer  13,Eisley  8,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Wed, Nov 17",Orlando ,L107-92  ,6-2,Boozer  27,Boozer  8,Arroyo  6,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Fri, Nov 19",Miami ,L107-105 OT ,6-3,Boozer  25,Kirilenko  12,Arroyo  5,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Sat, Nov 20",Atlanta ,W92-79  ,7-3,Boozer  20,Kirilenko  14,Arroyo  8,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Mon, Nov 22", New Orleans ,L76-75  ,7-4,Kirilenko  18,Boozer  10,Arroyo  7,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Wed, Nov 24", Chicago ,L101-99  ,7-5,Kirilenko  20,Boozer  13,Arroyo  8,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Fri, Nov 26", Houston ,W90-80  ,8-5,Kirilenko  21,Kirilenko  12,Arroyo  5,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Sat, Nov 27",San Antonio ,L109-76  ,8-6,Harpring  15,Collins  6,Boozer  4,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Tue, Nov 30", Phoenix ,L115-102  ,8-7,Boozer  27,Boozer  18,Eisley  7,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Wed, Dec 1",Seattle ,L129-119 OT ,8-8,Boozer  36,Harpring  9,Arroyo  7,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Sat, Dec 4",Dallas ,L109-86  ,8-9,Harpring  22,Harpring  5,Arroyo  6,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Mon, Dec 6", Miami ,L100-80  ,8-10,Harpring  12,Boozer  10,Arroyo  11,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Wed, Dec 8", Orlando ,L106-100  ,8-11,Boozer  29,Boozer  12,Arroyo  9,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Fri, Dec 10", Portland ,W92-87 OT ,9-11,Boozer  17,Boozer  13,Lopez  6,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Sun, Dec 12",Portland ,L98-88  ,9-12,Bell  21,Okur  12,Arroyo  12,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Tue, Dec 14", LA ,W93-91  ,10-12,Okur  19,Okur  13,Arroyo  5,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Wed, Dec 15",Phoenix ,L108-86  ,10-13,Boozer  19,Boozer  11,Lopez  8,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Fri, Dec 17",Boston ,L114-106  ,10-14,Boozer  25,Boozer  12,Eisley  10,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Sun, Dec 19",New York ,L94-93  ,10-15,Harpring  21,Okur  14,Lopez  4,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Mon, Dec 20",Philadelphia ,W103-101  ,11-15,Boozer  28,Boozer  10,Arroyo  11,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Wed, Dec 22",Toronto ,L98-86  ,11-16,Boozer  29,Okur  15,Boozer  5,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Mon, Dec 27", Seattle ,L98-88  ,11-17,Harpring  22,Boozer  14,McLeod  6,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Wed, Dec 29",LA ,L101-90  ,11-18,Boozer  23,Boozer  8,Arroyo  7,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Fri, Dec 31", Sacramento ,L109-102  ,11-19,Boozer  25,Boozer  10,McLeod  11,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Sun, Jan 2",Houston ,L99-80  ,11-20,Giricek  15,Okur  8,McLeod  6,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Mon, Jan 3",Memphis ,L92-82  ,11-21,Boozer  20,Boozer  15,Giricek  7,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Wed, Jan 5", Philadelphia ,L106-99  ,11-22,Boozer  24,Boozer  10,Boozer  6,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Fri, Jan 7",Chicago ,L84-78  ,11-23,Giricek  13,Okur  11,McLeod  8,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Sat, Jan 8",Milwaukee ,L89-86  ,11-24,Boozer  28,Okur  13,McLeod  5,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Mon, Jan 10", San Antonio ,W97-96  ,12-24,Okur  23,Okur  11,McLeod  4,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Wed, Jan 12", Phoenix ,W115-108  ,13-24,Okur  21,Okur  17,McLeod  11,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Thu, Jan 13",Sacramento ,L107-93  ,13-25,Harpring  16,Boozer  9,Boozer  7,H,Utah Jazz 2004-05 Regular Season NBA Schedule
"Sat, Jan 15", Cleveland ,L84-71  ,13-26,Boozer  12,Boozer  16,Lopez  5,A,Utah Jazz 2004-05 Regular Season NBA Schedule
"Mon, Jan 17",Los Angeles ,W102-94  ,14-26,Harpring  19,Okur  12,Lopez  9,H,Utah Jazz 2004-05 Regular Season NBA Schedule
