DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 28",Boston ,L90-85  ,0-1,James  22,Varejao  9,James  6,H,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Thu, Oct 30", Charlotte ,W96-79  ,1-1,Gibson  25,Wallace  10,James  9,A,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Sat, Nov 1",New Orleans ,L104-92  ,1-2,Ilgauskas  18,Wallace  8,James  13,H,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Mon, Nov 3",Dallas ,W100-81  ,2-2,James  29,Wallace  13,Williams  6,H,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Wed, Nov 5", Chicago ,W107-93  ,3-2,James  41,Wallace  14,James  6,A,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Fri, Nov 7", Indiana ,W111-107  ,4-2,James  27,James  9,James  8,A,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Sat, Nov 8",Chicago ,W106-97  ,5-2,James  41,James  13,Williams  7,H,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Tue, Nov 11", Milwaukee ,W99-93  ,6-2,James  41,Ilgauskas  10,James  6,A,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Thu, Nov 13", Denver ,W110-99  ,7-2,Williams  24,James  8,James  11,A,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Sat, Nov 15", Utah ,W105-93  ,8-2,James  38,Wallace  10,James  7,A,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Tue, Nov 18",New Jersey ,W106-82  ,9-2,James  31,Ilgauskas  9,Williams  6,H,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Wed, Nov 19",Detroit ,L96-89  ,9-3,James  25,Varejao  11,James  6,H,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Sat, Nov 22", Atlanta ,W110-96  ,10-3,James  24,Wallace  8,James  8,A,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Tue, Nov 25",New York ,W119-101  ,11-3,James  26,Ilgauskas  10,Gibson  7,H,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Wed, Nov 26", Oklahoma City ,W117-82  ,12-3,Ilgauskas  17,Ilgauskas  7,West  10,A,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Fri, Nov 28", Golden State ,W112-97  ,13-3,James  23,Szczerbiak  9,James  8,A,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Sat, Nov 29",Milwaukee ,W97-85  ,14-3,James  32,Ilgauskas  17,James  5,H,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Wed, Dec 3", New York ,W118-82  ,15-3,James  21,Ilgauskas  10,James  6,A,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Fri, Dec 5", Indiana ,W97-73  ,16-3,Ilgauskas  17,Ilgauskas  8,James  11,A,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Sat, Dec 6",Charlotte ,W94-74  ,17-3,James  25,Ilgauskas  11,Gibson  5,H,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Tue, Dec 9", Toronto ,W114-94  ,18-3,James  31,Ilgauskas  6,Williams  9,A,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Wed, Dec 10",Philadelphia ,W101-93  ,19-3,James  29,Wallace  10,James  5,H,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Fri, Dec 12", Philadelphia ,W88-72  ,20-3,James  28,Jackson  8,James  7,A,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Sat, Dec 13",Atlanta ,L97-92  ,20-4,James  33,Varejao  8,James  9,H,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Wed, Dec 17",Minnesota ,W93-70  ,21-4,James  32,Varejao  11,West  5,H,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Fri, Dec 19",Denver ,W105-88  ,22-4,James  33,James  10,James  8,H,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Sun, Dec 21",Oklahoma City ,W102-91  ,23-4,James  31,Wallace  6,James  7,H,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Tue, Dec 23", Houston ,W99-90  ,24-4,James  27,James  9,James  5,A,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Thu, Dec 25", Washington ,W93-89  ,25-4,Williams  24,Varejao  13,West  7,A,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
"Sun, Dec 28", Miami ,W93-86  ,26-4,James  33,Wallace  14,James  9,A,Cleveland Cavaliers 2008-09 Regular Season NBA Schedule
