DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29", New Jersey ,W90-87  ,1-0,Carter  39,Davis  14,Palacio  4,A,Toronto Raptors 2003-04 Regular Season NBA Schedule
"Fri, Oct 31", Washington ,W82-79  ,2-0,Carter  26,Davis  15,Williams  6,A,Toronto Raptors 2003-04 Regular Season NBA Schedule
"Sat, Nov 1",Minnesota ,L73-56  ,2-1,Carter  15,Williams  16,Carter  3,H,Toronto Raptors 2003-04 Regular Season NBA Schedule
"Thu, Nov 6", Dallas ,W77-71  ,3-1,Carter  19,Davis  12,Palacio  7,A,Toronto Raptors 2003-04 Regular Season NBA Schedule
"Fri, Nov 7",Washington ,L86-60  ,3-2,Carter  18,Williams  13,Williams  6,H,Toronto Raptors 2003-04 Regular Season NBA Schedule
"Sun, Nov 9", Denver ,W89-76  ,4-2,Carter  34,Williams  13,Carter  6,A,Toronto Raptors 2003-04 Regular Season NBA Schedule
"Tue, Nov 11",Portland ,L83-80  ,4-3,Carter  33,Davis  11,Palacio  10,H,Toronto Raptors 2003-04 Regular Season NBA Schedule
"Wed, Nov 12",Los Angeles ,L94-79  ,4-4,Carter  23,Bosh  8,Carter  4,H,Toronto Raptors 2003-04 Regular Season NBA Schedule
"Fri, Nov 14",Sacramento ,L94-64  ,4-5,Carter  13,Davis  10,Palacio  2,H,Toronto Raptors 2003-04 Regular Season NBA Schedule
"Sun, Nov 16", Houston ,W101-97 2OT ,5-5,Bosh  25,Williams  11,Carter  9,A,Toronto Raptors 2003-04 Regular Season NBA Schedule
"Wed, Nov 19", Philadelphia ,L81-75  ,5-6,Carter  20,Davis  9,Carter  7,A,Toronto Raptors 2003-04 Regular Season NBA Schedule
"Sat, Nov 22",New Jersey ,W81-80  ,6-6,Carter  21,Carter  6,Carter  9,H,Toronto Raptors 2003-04 Regular Season NBA Schedule
"Sun, Nov 23", Milwaukee ,L82-62  ,6-7,Carter  15,Davis  9,Williams  6,A,Toronto Raptors 2003-04 Regular Season NBA Schedule
"Wed, Nov 26",Atlanta ,W99-97 OT ,7-7,Carter  43,Davis  11,Williams  6,H,Toronto Raptors 2003-04 Regular Season NBA Schedule
"Fri, Nov 28",Orlando ,W87-86  ,8-7,Carter  20,Bosh  8,Carter  8,H,Toronto Raptors 2003-04 Regular Season NBA Schedule
"Sat, Nov 29",Miami ,L78-66  ,8-8,Murray  14,Bosh  10,Williams  3,H,Toronto Raptors 2003-04 Regular Season NBA Schedule
"Tue, Dec 2",Philadelphia ,W95-88  ,9-8,Marshall  27,Bosh  11,Carter  12,H,Toronto Raptors 2003-04 Regular Season NBA Schedule
"Wed, Dec 3", Boston ,W105-95  ,10-8,Marshall  21,Baxter  9,Carter  10,A,Toronto Raptors 2003-04 Regular Season NBA Schedule
"Fri, Dec 5", Atlanta ,W92-87  ,11-8,Rose  22,Rose  8,Rose  10,A,Toronto Raptors 2003-04 Regular Season NBA Schedule
"Sun, Dec 7", Seattle ,W108-98  ,12-8,Carter  30,Bosh  16,Rose  10,A,Toronto Raptors 2003-04 Regular Season NBA Schedule
