DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 2", Washington ,L99-96  ,0-1,Rose  20,Bosh  14,James  7,A,Toronto Raptors 2005-06 Regular Season NBA Schedule
"Fri, Nov 4", New Jersey ,L102-92  ,0-2,Peterson  20,Peterson  8,Calderon  7,A,Toronto Raptors 2005-06 Regular Season NBA Schedule
"Sat, Nov 5",Detroit ,L117-84  ,0-3,Rose  25,Rose  7,Calderon  10,H,Toronto Raptors 2005-06 Regular Season NBA Schedule
"Mon, Nov 7", Cleveland ,L105-93  ,0-4,Bosh  26,Bosh  12,Calderon  7,A,Toronto Raptors 2005-06 Regular Season NBA Schedule
"Fri, Nov 11", Utah ,L99-84  ,0-5,Bosh  19,Bosh  10,Calderon  4,A,Toronto Raptors 2005-06 Regular Season NBA Schedule
"Sun, Nov 13", Seattle ,L126-121 OT ,0-6,James  36,Villanueva  12,Calderon  12,A,Toronto Raptors 2005-06 Regular Season NBA Schedule
"Tue, Nov 15",Philadelphia ,L104-92  ,0-7,Villanueva  27,Bosh  17,Rose  5,H,Toronto Raptors 2005-06 Regular Season NBA Schedule
"Wed, Nov 16", Philadelphia ,L121-115  ,0-8,James  38,Bosh  10,James  9,A,Toronto Raptors 2005-06 Regular Season NBA Schedule
"Fri, Nov 18",Boston ,L100-93  ,0-9,Bosh  24,Bosh  14,James  7,H,Toronto Raptors 2005-06 Regular Season NBA Schedule
"Sun, Nov 20", Miami ,W107-94  ,1-9,Bosh  27,Bosh  12,Calderon  9,A,Toronto Raptors 2005-06 Regular Season NBA Schedule
"Tue, Nov 22",Phoenix ,L90-82  ,1-10,Bosh  23,Bosh  8,James  6,H,Toronto Raptors 2005-06 Regular Season NBA Schedule
"Wed, Nov 23",LA ,L103-100  ,1-11,Bosh  24,Bosh  9,James  8,H,Toronto Raptors 2005-06 Regular Season NBA Schedule
"Fri, Nov 25",Sacramento ,L106-104  ,1-12,Bosh  22,Peterson  9,Rose  6,H,Toronto Raptors 2005-06 Regular Season NBA Schedule
"Sat, Nov 26",Golden State ,L117-91  ,1-13,Peterson  21,Peterson  8,Calderon  6,H,Toronto Raptors 2005-06 Regular Season NBA Schedule
"Mon, Nov 28", Dallas ,L93-91  ,1-14,Bosh  26,Bosh  10,Calderon  8,A,Toronto Raptors 2005-06 Regular Season NBA Schedule
"Wed, Nov 30", Memphis ,L92-66  ,1-15,Bosh  15,Bosh  8,Calderon  7,A,Toronto Raptors 2005-06 Regular Season NBA Schedule
"Fri, Dec 2",Atlanta ,W102-101  ,2-15,Bosh  23,Villanueva  10,James  7,H,Toronto Raptors 2005-06 Regular Season NBA Schedule
"Sat, Dec 3",New Jersey ,W95-82  ,3-15,Bosh  29,Bosh  13,Calderon  8,H,Toronto Raptors 2005-06 Regular Season NBA Schedule
"Tue, Dec 6",Washington ,L119-111 OT ,3-16,Bosh  27,Bosh  9,Calderon  13,H,Toronto Raptors 2005-06 Regular Season NBA Schedule
"Wed, Dec 7", Los Angeles ,L102-91  ,3-17,Bosh  22,Bosh  10,Bosh  6,A,Toronto Raptors 2005-06 Regular Season NBA Schedule
