DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Nov 2",Dallas ,L107-98  ,0-1,Miller  24,Webber  10,Bibby  6,H,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Wed, Nov 3",San Antonio ,L101-85  ,0-2,Bibby  23,Webber  9,Webber  4,H,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Sat, Nov 6",Houston ,L104-101 OT ,0-3,Bibby  31,Webber  13,Bibby  7,H,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Tue, Nov 9", Toronto ,W108-92  ,1-3,Miller  21,Miller  12,Webber  11,A,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Wed, Nov 10",Seattle ,L108-78  ,1-4,Miller  17,Miller  9,Bibby  5,H,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Sat, Nov 13",Phoenix ,W113-111  ,2-4,Webber  28,Webber  10,Bibby  7,H,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Sun, Nov 14", Denver ,W101-89  ,3-4,Miller  26,Miller  9,Bibby  5,A,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Tue, Nov 16", Chicago ,W113-106  ,4-4,Stojakovic  29,Webber  13,Webber  6,A,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Fri, Nov 19", Memphis ,W107-105  ,5-4,Webber  31,Webber  12,Christie  9,A,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Sun, Nov 21", Milwaukee ,W88-79  ,6-4,Stojakovic  21,Webber  14,Christie  6,A,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Tue, Nov 23", Houston ,W102-96  ,7-4,Stojakovic  22,Bibby  9,Bibby  8,A,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Fri, Nov 26",Los Angeles ,W109-106  ,8-4,Stojakovic  26,Webber  16,Webber  7,H,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Sun, Nov 28", Minnesota ,L121-110  ,8-5,Webber  25,Webber  10,Bibby  7,A,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Tue, Nov 30",Memphis ,W98-93  ,9-5,Stojakovic  29,Webber  11,Christie  7,H,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Wed, Dec 1",New Orleans ,W94-81  ,10-5,Miller  24,Webber  7,Webber  9,H,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Fri, Dec 3", Indiana ,W113-87  ,11-5,Webber  29,Miller  13,Christie  9,A,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Sun, Dec 5", Boston ,W119-105  ,12-5,Stojakovic  27,Miller  10,Bibby  10,A,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Tue, Dec 7", Charlotte ,W109-92  ,13-5,Stojakovic  30,Stojakovic  12,Christie  9,A,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Fri, Dec 10",Minnesota ,L113-105  ,13-6,Webber  25,Miller  9,Webber  7,H,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Sat, Dec 11",Indiana ,W97-92 OT ,14-6,Webber  26,Miller  13,Miller  7,H,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Tue, Dec 14",Milwaukee ,W89-86  ,15-6,Bibby  27,Miller  11,Bibby  9,H,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Thu, Dec 16", Los Angeles ,L115-99  ,15-7,Jackson  20,Songaila  10,Christie  7,A,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Sun, Dec 19", New Orleans ,W107-71  ,16-7,Stojakovic  21,Songaila  11,Miller  6,A,Sacramento Kings 2004-05 Regular Season NBA Schedule
"Tue, Dec 21", Washington ,W104-93  ,17-7,Stojakovic  26,Webber  10,Christie  9,A,Sacramento Kings 2004-05 Regular Season NBA Schedule
