DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 1", Chicago ,W109-94  ,1-0,Howard  27,Howard  11,Turkoglu  6,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Fri, Nov 3", Philadelphia ,L105-103  ,1-1,Hill  25,Turkoglu  9,Hill  4,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sun, Nov 5",Atlanta ,L95-82  ,1-2,Arroyo  22,Howard  8,Arroyo  3,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Mon, Nov 6", Washington ,W106-103  ,2-2,Arroyo  23,Howard  14,Dooling  5,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Wed, Nov 8", Seattle ,W88-87  ,3-2,Nelson  18,Howard  10,Arroyo  6,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Fri, Nov 10",Indiana ,L93-83  ,3-3,Nelson  19,Howard  14,Nelson  6,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sat, Nov 11",Minnesota ,W109-98  ,4-3,Nelson  23,Howard  22,Arroyo  4,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Mon, Nov 13",Boston ,W92-89  ,5-3,Nelson  24,Howard  15,Nelson  7,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Wed, Nov 15", Denver ,W108-99  ,6-3,Dooling  25,Howard  8,Arroyo  5,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sat, Nov 18", Charlotte ,W97-83  ,7-3,Howard  24,Howard  21,Nelson  4,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Mon, Nov 20",Memphis ,L95-86  ,7-4,Howard  24,Howard  23,Hill  7,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Wed, Nov 22", Indiana ,W96-91  ,8-4,Nelson  22,Howard  11,Nelson  5,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Fri, Nov 24",Miami ,W107-104  ,9-4,Hill  24,Howard  12,Nelson  5,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sat, Nov 25", Atlanta ,W98-79  ,10-4,Arroyo  15,Howard  11,Turkoglu  5,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Mon, Nov 27",Utah ,W88-75  ,11-4,Howard  21,Howard  16,Nelson  3,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Wed, Nov 29",Seattle ,W94-84  ,12-4,Howard  24,Howard  12,Nelson  6,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Fri, Dec 1",Portland ,W91-89  ,13-4,Howard  18,Howard  16,Nelson  5,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sun, Dec 3",LA ,L116-91  ,13-5,Howard  16,Howard  7,Hill  5,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Mon, Dec 4",Sacramento ,W92-89  ,14-5,Howard  18,Howard  16,Nelson  7,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Wed, Dec 6",Indiana ,L94-80  ,14-6,Howard  20,Howard  8,Howard  3,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Fri, Dec 8", Detroit ,L87-83  ,14-7,Howard  25,Howard  10,Nelson  5,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sat, Dec 9", Philadelphia ,W86-84  ,15-7,Howard  28,Howard  12,Nelson  7,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Mon, Dec 11", Phoenix ,L103-89  ,15-8,Ariza  19,Battie  8,Hill  4,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Wed, Dec 13", Toronto ,L91-84  ,15-9,Arroyo  22,Howard  13,Howard  3,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Thu, Dec 14",Charlotte ,L99-89  ,15-10,Dooling  20,Howard  12,Milicic  5,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sat, Dec 16", Cleveland ,W81-74  ,16-10,Hill  21,Howard  16,Diener  4,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Wed, Dec 20", NO/Oklahoma City ,W86-83  ,17-10,Hill  21,Howard  13,Arroyo  6,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Fri, Dec 22", Golden State ,L117-108  ,17-11,Ariza  23,Howard  13,Hill  7,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sat, Dec 23",Cleveland ,L86-83  ,17-12,Howard  17,Howard  13,Arroyo  5,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Wed, Dec 27", Los Angeles ,L106-93  ,17-13,Hill  20,Milicic  8,Nelson  7,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Fri, Dec 29",Washington ,L112-111  ,17-14,Howard  20,Howard  12,Turkoglu  6,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sat, Dec 30", Miami ,W97-68  ,18-14,Howard  18,Howard  10,Nelson  7,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Tue, Jan 2", LA ,W91-86  ,19-14,Nelson  29,Howard  14,Howard  5,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Fri, Jan 5", Charlotte ,W106-74  ,20-14,Howard  22,Howard  12,Turkoglu  5,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sun, Jan 7", Boston ,W87-79  ,21-14,Hill  21,Howard  12,Nelson  5,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Wed, Jan 10",Golden State ,W91-76  ,22-14,Howard  30,Howard  25,Hill  5,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Fri, Jan 12",Los Angeles ,L109-106  ,22-15,Howard  25,Howard  10,Nelson  6,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sat, Jan 13",Phoenix ,L107-101  ,22-16,Nelson  26,Hill  8,Arroyo  4,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Tue, Jan 16",NO/Oklahoma City ,L84-78 OT ,22-17,Howard  17,Howard  15,Howard  3,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Fri, Jan 19", Washington ,L114-93  ,22-18,Hill  24,Howard  13,Nelson  7,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sat, Jan 20",New Jersey ,L101-94  ,22-19,Turkoglu  24,Milicic  10,Arroyo  5,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Mon, Jan 22",Cleveland ,W90-79  ,23-19,Hill  22,Howard  13,Nelson  6,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Tue, Jan 23", Dallas ,L111-95  ,23-20,Nelson  23,Howard  14,Nelson  5,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Fri, Jan 26", Atlanta ,L93-90  ,23-21,Howard  19,Battie  8,Hill  5,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Mon, Jan 29",Atlanta ,L93-83  ,23-22,Hill  21,Milicic  8,Nelson  5,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Wed, Jan 31", Milwaukee ,W98-73  ,24-22,Turkoglu  17,Milicic  10,Bogans  7,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Fri, Feb 2", New Jersey ,W119-86  ,25-22,Turkoglu  22,Battie  10,Bogans  6,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sat, Feb 3", New York ,L94-86  ,25-23,Milicic  19,Howard  11,Nelson  6,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Tue, Feb 6",Milwaukee ,L116-111  ,25-24,Howard  21,Howard  11,Arroyo  7,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Wed, Feb 7",Toronto ,L113-103  ,25-25,Howard  32,Howard  9,Nelson  5,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Fri, Feb 9", San Antonio ,W106-104  ,26-25,Nelson  31,Howard  8,Arroyo  7,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sat, Feb 10",New Jersey ,L93-78  ,26-26,Howard  25,Howard  12,Nelson  4,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Wed, Feb 14", Portland ,W103-91  ,27-26,Turkoglu  24,Howard  16,Arroyo  7,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Tue, Feb 20",New York ,L100-94  ,27-27,Howard  27,Howard  14,Arroyo  3,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Wed, Feb 21",Detroit ,L110-88  ,27-28,Howard  26,Howard  15,Turkoglu  4,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Fri, Feb 23", Detroit ,L94-89  ,27-29,Howard  20,Howard  13,Nelson  6,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sun, Feb 25", Houston ,L97-93  ,27-30,Hill  21,Howard  16,Nelson  4,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Mon, Feb 26",Chicago ,W94-87  ,28-30,Howard  21,Howard  16,Turkoglu  7,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Wed, Feb 28",Denver ,L111-101  ,28-31,Howard  23,Howard  12,Nelson  6,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Fri, Mar 2",San Antonio ,L98-74  ,28-32,Turkoglu  22,Howard  9,Nelson  4,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sat, Mar 3",Dallas ,L103-98  ,28-33,Howard  25,Howard  10,Turkoglu  5,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Mon, Mar 5", Milwaukee ,W99-81  ,29-33,Turkoglu  25,Turkoglu  9,Nelson  6,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Thu, Mar 8", Chicago ,L100-76  ,29-34,Howard  17,Howard  14,Ariza  3,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sun, Mar 11",Houston ,L103-92  ,29-35,Hill  17,Howard  12,Nelson  5,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Mon, Mar 12",Charlotte ,L119-108  ,29-36,Howard  26,Howard  11,Nelson  5,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Wed, Mar 14", Utah ,W101-90  ,30-36,Howard  31,Howard  15,Nelson  5,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sat, Mar 17", Sacramento ,L95-83  ,30-37,Nelson  23,Howard  12,Nelson  4,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sun, Mar 18",Miami ,W97-83  ,31-37,Turkoglu  20,Howard  11,Nelson  6,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Wed, Mar 21",Toronto ,L92-85  ,31-38,Hill  24,Howard  12,Dooling  6,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Fri, Mar 23", New Jersey ,W90-82  ,32-38,Nelson  22,Howard  16,Nelson  3,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Mon, Mar 26",New York ,W94-89  ,33-38,Nelson  18,Howard  14,Turkoglu  5,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Wed, Mar 28",Boston ,L105-96 2OT ,33-39,Turkoglu  20,Howard  14,Turkoglu  4,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Fri, Mar 30", Indiana ,W95-87  ,34-39,Hill  22,Battie  10,Turkoglu  4,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sun, Apr 1", Minnesota ,L105-104 OT ,34-40,Hill  23,Howard  19,Nelson  8,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Wed, Apr 4", Toronto ,L111-108  ,34-41,Turkoglu  37,Howard  15,Turkoglu  5,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sat, Apr 7", Memphis ,W116-89  ,35-41,Howard  31,Howard  11,Turkoglu  5,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Mon, Apr 9",Milwaukee ,W117-94  ,36-41,Turkoglu  25,Howard  11,Nelson  9,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Wed, Apr 11",Detroit ,L104-99  ,36-42,Hill  22,Howard  16,Nelson  7,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sat, Apr 14",Philadelphia ,W104-87  ,37-42,Howard  35,Howard  11,Howard  5,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Sun, Apr 15", Boston ,W88-86  ,38-42,Turkoglu  20,Howard  14,Nelson  4,A,Orlando Magic 2006-07 Regular Season NBA Schedule
"Tue, Apr 17",Washington ,W95-89  ,39-42,Turkoglu  26,Howard  12,Nelson  5,H,Orlando Magic 2006-07 Regular Season NBA Schedule
"Wed, Apr 18", Miami ,W94-68  ,40-42,Hill  17,Howard  14,Nelson  6,A,Orlando Magic 2006-07 Regular Season NBA Schedule
