DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 28",Philadelphia ,L89-74  ,0-1,Wade  18,Jones  8,Wallace  5,H,Miami Heat 2003-04 Regular Season NBA Schedule
"Wed, Oct 29",Boston ,L98-75  ,0-2,Jones  22,Jones  8,Alston  5,H,Miami Heat 2003-04 Regular Season NBA Schedule
"Fri, Oct 31", Detroit ,L93-81  ,0-3,Jones  20,Haslem  11,Jones  3,A,Miami Heat 2003-04 Regular Season NBA Schedule
"Mon, Nov 3",Dallas ,L103-93  ,0-4,Haslem  20,Haslem  12,Odom  9,H,Miami Heat 2003-04 Regular Season NBA Schedule
"Tue, Nov 4",San Antonio ,L80-73  ,0-5,Jones  26,Odom  12,Odom  3,H,Miami Heat 2003-04 Regular Season NBA Schedule
"Sat, Nov 8", Minnesota ,L88-79  ,0-6,Jones  21,Haslem  11,Wade  5,A,Miami Heat 2003-04 Regular Season NBA Schedule
"Tue, Nov 11",Houston ,L90-70  ,0-7,Jones  21,Odom  10,Odom  5,H,Miami Heat 2003-04 Regular Season NBA Schedule
"Wed, Nov 12", Cleveland ,W88-83  ,1-7,Jones  25,Haslem  10,Odom  10,A,Miami Heat 2003-04 Regular Season NBA Schedule
"Fri, Nov 14", Washington ,W105-101 OT ,2-7,Jones  27,Odom  12,Wade  6,A,Miami Heat 2003-04 Regular Season NBA Schedule
"Sun, Nov 16",Los Angeles ,L99-77  ,2-8,Odom  18,Haslem  10,Alston  4,H,Miami Heat 2003-04 Regular Season NBA Schedule
"Tue, Nov 18",Seattle ,W105-98  ,3-8,Odom  21,Odom  11,Odom  6,H,Miami Heat 2003-04 Regular Season NBA Schedule
"Wed, Nov 19",Portland ,L94-93  ,3-9,Jones  26,Odom  9,Alston  6,H,Miami Heat 2003-04 Regular Season NBA Schedule
"Fri, Nov 21",Golden State ,L101-91  ,3-10,Odom  20,Odom  8,Alston  5,H,Miami Heat 2003-04 Regular Season NBA Schedule
