DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 3",Boston ,W98-95  ,1-0,Iverson  30,Thomas  10,Iverson  6,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule
"Fri, Nov 5", Phoenix ,L108-98  ,1-1,Iverson  25,Thomas  10,Iverson  9,A,Philadelphia 76ers 2004-05 Regular Season NBA Schedule
"Sat, Nov 6",Detroit ,L99-91  ,1-2,Iverson  31,Thomas  14,Iverson  5,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule
"Tue, Nov 9",New York ,L96-88  ,1-3,Iverson  29,Iguodala  7,Iverson  10,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule
"Wed, Nov 10", New Jersey ,W108-100 OT ,2-3,Iverson  26,Iguodala  8,Iverson  6,A,Philadelphia 76ers 2004-05 Regular Season NBA Schedule
"Fri, Nov 12", Indiana ,W106-104 OT ,3-3,Korver  23,Jackson  10,Iverson  9,A,Philadelphia 76ers 2004-05 Regular Season NBA Schedule
"Sun, Nov 14", Orlando ,W96-87  ,4-3,Iverson  29,Iguodala  8,Iverson  12,A,Philadelphia 76ers 2004-05 Regular Season NBA Schedule
"Tue, Nov 16", Seattle ,L103-95  ,4-4,Iverson  26,Korver  7,Korver  5,A,Philadelphia 76ers 2004-05 Regular Season NBA Schedule
"Thu, Nov 18", San Antonio ,L88-80  ,4-5,Iverson  24,Iguodala  9,Iverson  4,A,Philadelphia 76ers 2004-05 Regular Season NBA Schedule
"Sun, Nov 21",Miami ,L93-83  ,4-6,Jackson  21,Iguodala  11,Green  10,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule
"Wed, Nov 24", Boston ,W110-97  ,5-6,Iverson  28,Iguodala  9,Iverson  10,A,Philadelphia 76ers 2004-05 Regular Season NBA Schedule
"Fri, Nov 26", Washington ,W116-114 OT ,6-6,Iverson  28,Korver  8,Iverson  13,A,Philadelphia 76ers 2004-05 Regular Season NBA Schedule
"Sat, Nov 27",Orlando ,L105-99  ,6-7,Iverson  27,Jackson  11,Iverson  10,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule
"Wed, Dec 1",San Antonio ,L105-72  ,6-8,Jackson  18,Dalembert  7,Iverson  2,H,Philadelphia 76ers 2004-05 Regular Season NBA Schedule
