DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29", Toronto ,L95-84  ,0-1,Williams  16,Dalembert  17,Iguodala  6,A,Philadelphia 76ers 2008-09 Regular Season NBA Schedule
"Fri, Oct 31", New York ,W116-87  ,1-1,Brand  24,Brand  14,Miller  8,A,Philadelphia 76ers 2008-09 Regular Season NBA Schedule
"Sat, Nov 1",Atlanta ,L95-88  ,1-2,Young  22,Brand  16,Miller  8,H,Philadelphia 76ers 2008-09 Regular Season NBA Schedule
"Mon, Nov 3", Sacramento ,W125-91  ,2-2,Young  18,Dalembert  6,Miller  5,A,Philadelphia 76ers 2008-09 Regular Season NBA Schedule
"Wed, Nov 5",Miami ,L106-83  ,2-3,Young  19,Brand  12,Miller  6,H,Philadelphia 76ers 2008-09 Regular Season NBA Schedule
"Thu, Nov 6",Orlando ,L98-88  ,2-4,Young  19,Dalembert  14,Iguodala  8,H,Philadelphia 76ers 2008-09 Regular Season NBA Schedule
"Tue, Nov 11", Utah ,L93-80  ,2-5,Miller  25,Young  11,Miller  6,A,Philadelphia 76ers 2008-09 Regular Season NBA Schedule
"Wed, Nov 12",Toronto ,W106-96  ,3-5,Brand  25,Iguodala  9,Iguodala  10,H,Philadelphia 76ers 2008-09 Regular Season NBA Schedule
"Fri, Nov 14",Indiana ,W94-92  ,4-5,Young  25,Brand  15,Miller  2,H,Philadelphia 76ers 2008-09 Regular Season NBA Schedule
"Sat, Nov 15", Oklahoma City ,W110-85  ,5-5,Young  23,Dalembert  16,Miller  9,A,Philadelphia 76ers 2008-09 Regular Season NBA Schedule
"Wed, Nov 19",Minnesota ,L102-96  ,5-6,Miller  20,Brand  13,Miller  6,H,Philadelphia 76ers 2008-09 Regular Season NBA Schedule
"Fri, Nov 21", LA ,W89-88  ,6-6,Brand  17,Brand  8,Iguodala  12,A,Philadelphia 76ers 2008-09 Regular Season NBA Schedule
