DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 3", Milwaukee ,W93-92  ,1-0,Francis  26,Howard  10,Francis  7,A,Orlando Magic 2004-05 Regular Season NBA Schedule
"Fri, Nov 5",New Orleans ,W90-89  ,2-0,Turkoglu  21,Howard  10,Hill  5,H,Orlando Magic 2004-05 Regular Season NBA Schedule
"Sat, Nov 6",Charlotte ,L111-100  ,2-1,Mobley  23,Howard  12,Nelson  7,H,Orlando Magic 2004-05 Regular Season NBA Schedule
"Tue, Nov 9", Dallas ,W94-84  ,3-1,Turkoglu  19,Howard  11,Francis  9,A,Orlando Magic 2004-05 Regular Season NBA Schedule
"Wed, Nov 10",Washington ,L106-96  ,3-2,Hill  24,Francis  10,Francis  7,H,Orlando Magic 2004-05 Regular Season NBA Schedule
"Fri, Nov 12", Los Angeles ,W122-113  ,4-2,Francis  32,Howard  15,Francis  9,A,Orlando Magic 2004-05 Regular Season NBA Schedule
"Sun, Nov 14",Philadelphia ,L96-87  ,4-3,Hill  18,Howard  14,Hill  4,H,Orlando Magic 2004-05 Regular Season NBA Schedule
"Wed, Nov 17", Utah ,W107-92  ,5-3,Francis  33,Howard  10,Francis  11,A,Orlando Magic 2004-05 Regular Season NBA Schedule
"Sat, Nov 20",Indiana ,W86-83  ,6-3,Hill  28,Howard  11,Francis  7,H,Orlando Magic 2004-05 Regular Season NBA Schedule
"Wed, Nov 24", Portland ,L89-83  ,6-4,Turkoglu  27,Cato  11,Hill  8,A,Orlando Magic 2004-05 Regular Season NBA Schedule
"Fri, Nov 26",Atlanta ,W117-99  ,7-4,Francis  29,Howard  9,Francis  6,H,Orlando Magic 2004-05 Regular Season NBA Schedule
"Sat, Nov 27", Philadelphia ,W105-99  ,8-4,Hill  29,Howard  10,Nelson  6,A,Orlando Magic 2004-05 Regular Season NBA Schedule
"Mon, Nov 29", Boston ,L117-101  ,8-5,Turkoglu  18,Cato  12,Hill  6,A,Orlando Magic 2004-05 Regular Season NBA Schedule
"Wed, Dec 1", Toronto ,W129-108  ,9-5,Francis  23,Howard  20,Francis  9,A,Orlando Magic 2004-05 Regular Season NBA Schedule
"Fri, Dec 3",New York ,W104-98  ,10-5,Mobley  34,Cato  10,Francis  6,H,Orlando Magic 2004-05 Regular Season NBA Schedule
