DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29", Indiana ,W100-94  ,1-0,Prince  19,Wallace  7,Billups  7,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Sat, Nov 1", Washington ,W117-109  ,2-0,Hamilton  24,Wallace  12,Billups  8,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Mon, Nov 3",Charlotte ,W101-83  ,3-0,Hamilton  19,Brown  9,Hamilton  5,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Wed, Nov 5",Toronto ,W100-93  ,4-0,Prince  27,Wallace  12,Hamilton  5,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Fri, Nov 7",New Jersey ,L103-96  ,4-1,Iverson  24,Prince  11,Iverson  6,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Sun, Nov 9", Boston ,L88-76  ,4-2,Prince  23,Wallace  11,Iverson  4,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Tue, Nov 11",Sacramento ,W100-92  ,5-2,Iverson  30,Prince  11,Iverson  9,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Thu, Nov 13",Golden State ,W107-102  ,6-2,Hamilton  24,Prince  16,Iverson  9,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Fri, Nov 14",Los Angeles ,W106-95  ,7-2,Wallace  25,Wallace  13,Prince  6,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Sun, Nov 16",Phoenix ,L104-86  ,7-3,Hamilton  19,Wallace  9,Iverson  7,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Wed, Nov 19", Cleveland ,W96-89  ,8-3,Iverson  23,Wallace  15,Hamilton  5,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Thu, Nov 20",Boston ,L98-80  ,8-4,Iverson  16,Brown  7,Iverson  4,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Sun, Nov 23", Minnesota ,L106-80  ,8-5,Prince  20,Wallace  10,Bynum  6,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Wed, Nov 26", New York ,W110-96  ,9-5,Hamilton  17,Johnson  13,Stuckey  11,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Fri, Nov 28", Milwaukee ,W107-97  ,10-5,Iverson  17,Maxiell  8,Iverson  7,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Sun, Nov 30", Portland ,L96-85  ,10-6,Hamilton  18,Johnson  8,Stuckey  5,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Tue, Dec 2",San Antonio ,W89-77  ,11-6,Wallace  19,Prince  12,Stuckey  7,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Fri, Dec 5", Philadelphia ,L96-91  ,11-7,Hamilton  19,Wallace  8,Iverson  7,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Sun, Dec 7",New York ,L104-92  ,11-8,Prince  23,Prince  10,Iverson  7,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Tue, Dec 9",Washington ,L107-94  ,11-9,Hamilton  29,Prince  11,Stuckey  11,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Fri, Dec 12", Indiana ,W114-110  ,12-9,Hamilton  28,Wallace  6,Iverson  12,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Sat, Dec 13",Charlotte ,W90-86  ,13-9,Iverson  20,Prince  6,Stuckey  10,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Wed, Dec 17", Washington ,W88-74  ,14-9,Iverson  28,Prince  10,Stuckey  11,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Fri, Dec 19", Utah ,L120-114 2OT ,14-10,Iverson  38,Wallace  8,Iverson  7,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Sun, Dec 21",Atlanta ,L85-78  ,14-11,Stuckey  20,Stuckey  9,Iverson  6,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Tue, Dec 23", Chicago ,W104-98  ,15-11,Stuckey  40,Prince  11,Iverson  8,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Fri, Dec 26", Oklahoma City ,W90-88  ,16-11,Iverson  22,Prince  11,Stuckey  4,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Sat, Dec 27",Milwaukee ,W87-76  ,17-11,Prince  19,Wallace  12,Iverson  6,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Mon, Dec 29", Orlando ,W88-82  ,18-11,Stuckey  19,McDyess  8,McDyess  5,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Wed, Dec 31", New Jersey ,W83-75  ,19-11,Iverson  19,Maxiell  9,Prince  5,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Fri, Jan 2", Sacramento ,W98-92  ,20-11,Stuckey  38,Johnson  14,Stuckey  7,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Sun, Jan 4",LA ,W88-87  ,21-11,Stuckey  24,McDyess  15,Iverson  10,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Wed, Jan 7",Portland ,L84-83  ,21-12,Prince  26,McDyess  13,Iverson  7,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Fri, Jan 9",Denver ,W93-90  ,22-12,Iverson  23,McDyess  12,Prince  4,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Sat, Jan 10",Utah ,L99-82  ,22-13,Stuckey  19,McDyess  9,Iverson  5,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Tue, Jan 13", Charlotte ,L80-78  ,22-14,Stuckey  22,Prince  9,Stuckey  5,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Wed, Jan 14",Indiana ,L110-106 OT ,22-15,Stuckey  30,Wallace  15,Iverson  7,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Fri, Jan 16",Oklahoma City ,L89-79  ,22-16,Hamilton  18,Wallace  8,Hamilton  5,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Sat, Jan 17", New Orleans ,L91-85  ,22-17,Hamilton  19,McDyess  12,Stuckey  6,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Mon, Jan 19",Memphis ,W87-79  ,23-17,Iverson  27,McDyess  16,Hamilton  6,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Wed, Jan 21", Toronto ,W95-76  ,24-17,Prince  25,Maxiell  11,Stuckey  7,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Fri, Jan 23", Dallas ,L112-91  ,24-18,Hamilton  17,Wallace  9,Bynum  4,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Sun, Jan 25", Houston ,L108-105  ,24-19,Hamilton  27,Wallace  11,Iverson  8,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Wed, Jan 28",Minnesota ,W98-89  ,25-19,Wallace  25,Wallace  10,Stuckey  6,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Fri, Jan 30", Boston ,L86-78  ,25-20,Iverson  19,McDyess  14,Hamilton  5,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Sun, Feb 1", Cleveland ,L90-80  ,25-21,Iverson  22,Johnson  9,Stuckey  8,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Wed, Feb 4", Miami ,W93-90  ,26-21,Stuckey  18,McDyess  17,Hamilton  7,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Sat, Feb 7",Milwaukee ,W126-121 OT ,27-21,Hamilton  38,Prince  13,Iverson  9,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Sun, Feb 8", Phoenix ,L107-97  ,27-22,Hamilton  27,McDyess  13,Iverson  7,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Tue, Feb 10",Chicago ,L107-102  ,27-23,Hamilton  30,Wallace  10,Hamilton  8,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Wed, Feb 11", Atlanta ,L99-95  ,27-24,Iverson  28,McDyess  10,Prince  8,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Tue, Feb 17", Milwaukee ,L92-86  ,27-25,McDyess  24,McDyess  14,Prince  8,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Thu, Feb 19", San Antonio ,L83-79  ,27-26,Iverson  31,McDyess  13,Stuckey  8,A,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Sun, Feb 22",Cleveland ,L99-78  ,27-27,Iverson  14,Maxiell  9,Hamilton  6,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Tue, Feb 24",Miami ,L103-91  ,27-28,Iverson  22,Prince  9,Prince  8,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
"Wed, Feb 25",New Orleans ,L90-87  ,27-29,Hamilton  24,McDyess  9,Hamilton  6,H,Detroit Pistons 2008-09 Regular Season NBA Schedule
