DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29",Toronto ,L90-87  ,0-1,Martin  26,Martin  11,Kidd  10,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Fri, Oct 31", Minnesota ,W84-61  ,1-1,Jefferson  26,Kidd  11,Kidd  14,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Sat, Nov 1",Washington ,W98-85  ,2-1,Kidd  30,Jefferson  10,Kidd  9,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Tue, Nov 4", Houston ,L86-75  ,2-2,Jefferson  21,Jefferson  7,Kidd  9,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Thu, Nov 6", Indiana ,L87-81  ,2-3,Kittles  23,Williams  11,Kidd  8,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Fri, Nov 7",Boston ,W94-87  ,3-3,Collins  19,Collins  13,Kidd  7,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Sun, Nov 9",Detroit ,L98-84  ,3-4,Kidd  18,Collins  10,Kidd  11,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Wed, Nov 12", San Antonio ,L85-71  ,3-5,Kidd  14,Kidd  12,Kidd  13,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Fri, Nov 14", New York ,W85-80  ,4-5,Martin  21,Collins  11,Kidd  10,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Sat, Nov 15",Atlanta ,W100-85  ,5-5,Martin  23,Martin  14,Kidd  8,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Tue, Nov 18", New Orleans ,L88-85  ,5-6,Jefferson  16,Kidd  9,Kidd  7,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Sat, Nov 22", Toronto ,L81-80  ,5-7,Martin  26,Martin  7,Pack  6,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Tue, Nov 25",Seattle ,W93-70  ,6-7,Martin  27,Martin  14,Kidd  10,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Thu, Nov 27",LA ,W102-96  ,7-7,Kittles  22,Jefferson  8,Kidd  10,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Fri, Nov 28",Portland ,L97-93  ,7-8,Kidd  27,Martin  7,Kidd  7,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Sun, Nov 30",Sacramento ,L105-92  ,7-9,Rogers  23,Martin  7,Kidd  10,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Mon, Dec 1",Utah ,L91-84  ,7-10,Jefferson  22,Rogers  6,Kidd  5,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Wed, Dec 3", Memphis ,L96-93  ,7-11,Jefferson  24,Jefferson  10,Kidd  7,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Fri, Dec 5", Milwaukee ,W93-86  ,8-11,Kittles  22,Martin  21,Kidd  11,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Sat, Dec 6", Phoenix ,W99-88  ,9-11,Martin  21,Martin  12,Kidd  9,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Tue, Dec 9", Seattle ,W101-88  ,10-11,Jefferson  31,Kidd  8,Kidd  10,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Fri, Dec 12",Orlando ,W99-95  ,11-11,Kittles  22,Martin  15,Kidd  15,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Sat, Dec 13",Memphis ,L110-63  ,11-12,Martin  12,Williams  8,Kidd  6,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Wed, Dec 17", Utah ,W87-74  ,12-12,Martin  22,Martin  11,Kidd  8,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Fri, Dec 19", Washington ,W97-87  ,13-12,Martin  22,Martin  14,Kidd  11,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Sat, Dec 20",Milwaukee ,L92-87  ,13-13,Kittles  20,Jefferson  13,Kidd  10,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Tue, Dec 23", Chicago ,W95-78  ,14-13,Jefferson  26,Martin  9,Kidd  10,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Fri, Dec 26",Detroit ,W82-79  ,15-13,Jefferson  27,Collins  12,Kidd  12,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Sat, Dec 27",Indiana ,W82-75  ,16-13,Martin  23,Martin  13,Kidd  14,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Mon, Dec 29", Portland ,L91-87  ,16-14,Jefferson  24,Jefferson  7,Kidd  7,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Wed, Dec 31", Golden State ,W88-70  ,17-14,Kidd  23,Scalabrine  9,Kidd  7,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Fri, Jan 2", Cleveland ,W97-82  ,18-14,Kidd  26,Martin  13,Kidd  10,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Sun, Jan 4",New York ,W95-85  ,19-14,Kidd  35,Collins  9,Kidd  13,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Tue, Jan 6", LA ,W92-75  ,20-14,Kidd  32,Martin  12,Kidd  8,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Fri, Jan 9",Philadelphia ,L97-81  ,20-15,Jefferson  20,Jefferson  6,Kidd  9,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Wed, Jan 14", Washington ,W115-103  ,21-15,Jefferson  30,Rogers  13,Kidd  13,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Thu, Jan 15",Milwaukee ,L86-83  ,21-16,Martin  24,Martin  10,Kidd  8,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Sat, Jan 17", Indiana ,L90-84  ,21-17,Kidd  21,Kidd  8,Kidd  13,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Tue, Jan 20",Dallas ,L106-93  ,21-18,Martin  29,Martin  9,Kidd  12,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Wed, Jan 21",San Antonio ,L99-76  ,21-19,Kittles  30,Martin  11,Jefferson  10,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Fri, Jan 23",Miami ,L85-64  ,21-20,Martin  16,Jefferson  9,Kidd  8,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Sun, Jan 25", Boston ,W110-91  ,22-20,Jefferson  25,Martin  15,Kidd  11,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Tue, Jan 27",Philadelphia ,W94-76  ,23-20,Jefferson  30,Kittles  5,Kidd  10,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Thu, Jan 29",Orlando ,W89-79  ,24-20,Kidd  33,Kidd  10,Kidd  8,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Sat, Jan 31",Houston ,W88-77  ,25-20,Martin  27,Martin  11,Kidd  11,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Mon, Feb 2",New Orleans ,W91-70  ,26-20,Kittles  16,Martin  12,Kidd  12,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Wed, Feb 4", Miami ,W99-88  ,27-20,Martin  24,Martin  13,Martin  5,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Fri, Feb 6", Orlando ,W120-99  ,28-20,Martin  18,Martin  15,Kidd  13,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Sun, Feb 8", Philadelphia ,W99-87  ,29-20,Martin  29,Kidd  13,Kidd  10,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Tue, Feb 10", Detroit ,W89-78  ,30-20,Jefferson  27,Williams  13,Kidd  9,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Wed, Feb 11",Cleveland ,W105-85  ,31-20,Kittles  27,Martin  9,Kidd  12,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Wed, Feb 18", Atlanta ,W98-92  ,32-20,Jefferson  24,Kidd  13,Kidd  10,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Fri, Feb 20",Toronto ,W91-72  ,33-20,Jefferson  20,Williams  8,Kidd  15,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Sat, Feb 21", New Orleans ,W97-84  ,34-20,Martin  23,Martin  13,Kidd  9,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Tue, Feb 24", Toronto ,W86-74  ,35-20,Martin  25,Martin  15,Kidd  7,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Wed, Feb 25",Minnesota ,L81-68  ,35-21,Martin  18,Martin  12,Kidd  7,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Sat, Feb 28", Miami ,W92-86  ,36-21,Jefferson  25,Martin  15,Jefferson  4,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Sun, Feb 29", Los Angeles ,L100-83  ,36-22,Jefferson  19,Jefferson  7,Planinic  6,A,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Tue, Mar 2",Denver ,W95-91  ,37-22,Kittles  34,Martin  8,Harris  9,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Wed, Mar 3",Phoenix ,L87-74  ,37-23,Jefferson  26,Martin  11,Rogers  3,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
"Fri, Mar 5",Golden State ,W78-74  ,38-23,Jefferson  23,Kittles  9,Jefferson  4,H,Brooklyn Nets 2003-04 Regular Season NBA Schedule
