DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 31",Denver ,L120-103  ,0-1,Wilkins  21,Collison  11,Watson  7,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Thu, Nov 1", Phoenix ,L106-99  ,0-2,Durant  27,Wilcox  11,Watson  8,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Sun, Nov 4",LA ,L115-101  ,0-3,Durant  24,Collison  10,Wilkins  6,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Tue, Nov 6",Sacramento ,L104-98  ,0-4,Szczerbiak  32,Wilcox  10,Watson  8,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Wed, Nov 7", Memphis ,L105-98  ,0-5,Wilcox  21,Wilcox  8,Watson  8,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Fri, Nov 9", Utah ,L103-101  ,0-6,Durant  20,Collison  12,Watson  11,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Sun, Nov 11", Detroit ,L107-103  ,0-7,Durant  19,Wilcox  9,Ridnour  7,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Tue, Nov 13",Orlando ,L103-76  ,0-8,Collison  15,Green  7,West  4,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Wed, Nov 14",Miami ,W104-95  ,1-8,Wilcox  20,Collison  11,West  6,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Fri, Nov 16",Atlanta ,W126-123 2OT ,2-8,Wilkins  41,Collison  14,Watson  9,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Sat, Nov 17",Charlotte ,L100-84  ,2-9,Wilcox  24,Wilcox  9,Watson  5,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Mon, Nov 19",Memphis ,L125-108  ,2-10,West  17,Green  14,Wilkins  6,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Fri, Nov 23", New Jersey ,L98-93  ,2-11,West  17,Green  14,Collison  3,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Sun, Nov 25", San Antonio ,L116-101  ,2-12,Szczerbiak  27,Thomas  7,West  5,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Tue, Nov 27",Los Angeles ,L106-99  ,2-13,Durant  25,Thomas  13,Watson  6,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Wed, Nov 28", Orlando ,L110-94  ,2-14,Durant  22,Thomas  14,Durant  4,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Fri, Nov 30", Indiana ,W95-93  ,3-14,Durant  35,Thomas  18,Watson  11,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Sun, Dec 2", Golden State ,L109-96  ,3-15,Wilcox  16,Wilcox  11,Watson  5,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Wed, Dec 5", LA ,W95-88  ,4-15,Collison  18,Collison  17,Watson  6,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Fri, Dec 7", Milwaukee ,W104-98  ,5-15,Durant  35,Wilcox  13,Watson  9,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Sun, Dec 9",New Orleans ,L91-88  ,5-16,Durant  23,Wilcox  12,Watson  8,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Tue, Dec 11",Chicago ,L123-96  ,5-17,Durant  16,Green  6,Watson  6,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Wed, Dec 12",New York ,W117-110  ,6-17,Durant  30,Thomas  8,Durant  4,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Fri, Dec 14",Minnesota ,W99-88  ,7-17,Wilcox  19,Wilcox  11,Watson  8,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Sat, Dec 15",Utah ,L96-75  ,7-18,Szczerbiak  24,Collison  9,Watson  5,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Wed, Dec 19", New Orleans ,L107-93  ,7-19,Durant  18,Collison  9,Durant  5,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Fri, Dec 21", Toronto ,W123-115  ,8-19,Durant  27,Collison  10,Watson  7,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Tue, Dec 25",Portland ,L89-79  ,8-20,Durant  23,Collison  14,Watson  11,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Thu, Dec 27", Boston ,L104-96  ,8-21,Durant  25,Thomas  14,West  8,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Sat, Dec 29", Minnesota ,W109-90  ,9-21,Green  18,Thomas  15,West  7,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Mon, Dec 31", Philadelphia ,L98-90  ,9-22,Watson  18,Thomas  13,Watson  7,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Thu, Jan 3",Phoenix ,L104-96  ,9-23,Durant  28,Collison  14,Watson  8,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Sun, Jan 6",Washington ,L108-86  ,9-24,Durant  19,Collison  17,West  4,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Tue, Jan 8",Cleveland ,L95-79  ,9-25,Durant  24,Collison  14,Watson  6,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Wed, Jan 9",New Jersey ,L99-88  ,9-26,Petro  22,Collison  13,West  5,H,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
"Fri, Jan 11", Dallas ,L90-70  ,9-27,Szczerbiak  17,Thomas  15,Durant  6,A,Oklahoma City Thunder 2007-08 Regular Season NBA Schedule
