DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 30",Los Angeles ,W95-93  ,1-0,McGrady  30,Ming  12,Alston  8,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Thu, Nov 1",Utah ,W106-95  ,2-0,McGrady  47,Hayes  13,James  7,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sat, Nov 3", Portland ,W89-80  ,3-0,Ming  21,Ming  12,McGrady  6,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Mon, Nov 5",Dallas ,L107-98  ,3-1,McGrady  35,Ming  11,McGrady  8,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Tue, Nov 6", San Antonio ,W89-81  ,4-1,Ming  28,Wells  15,Alston  7,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Fri, Nov 9", Milwaukee ,W104-88  ,5-1,Ming  28,Ming  10,McGrady  8,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sun, Nov 11",Charlotte ,W85-82  ,6-1,Ming  34,Battier  10,Ming  4,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Tue, Nov 13",Memphis ,L105-99  ,6-2,McGrady  41,Ming  7,Alston  6,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Wed, Nov 14", Los Angeles ,L93-90  ,6-3,Ming  26,Ming  13,Alston  7,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Fri, Nov 16",San Antonio ,L90-84  ,6-4,Scola  20,Ming  9,Alston  7,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sat, Nov 17", Phoenix ,L115-105  ,6-5,Scola  20,Scola  11,Scola  4,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Wed, Nov 21", Dallas ,L100-94  ,6-6,Ming  30,Ming  15,McGrady  12,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Fri, Nov 23",Miami ,L98-91  ,6-7,Scola  20,Scola  9,McGrady  4,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sat, Nov 24", Denver ,W109-81  ,7-7,McGrady  35,Ming  13,Alston  5,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Mon, Nov 26",LA ,W88-71  ,8-7,McGrady  36,McGrady  8,Alston  9,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Wed, Nov 28",Phoenix ,W100-94  ,9-7,Ming  31,Ming  13,Francis  7,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Thu, Nov 29",Golden State ,L113-94  ,9-8,James  19,Scola  9,McGrady  6,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sat, Dec 1",Sacramento ,L107-99  ,9-9,McGrady  40,Ming  11,Alston  8,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Wed, Dec 5", Memphis ,W105-92  ,10-9,Ming  24,Ming  13,McGrady  12,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Fri, Dec 7",New Jersey ,W96-89  ,11-9,Ming  25,Ming  11,McGrady  6,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sun, Dec 9",Toronto ,L93-80  ,11-10,McGrady  23,Landry  7,McGrady  3,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Mon, Dec 10",Philadelphia ,L100-88  ,11-11,Wells  24,Wells  10,McGrady  3,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Wed, Dec 12", Detroit ,W80-77  ,12-11,McGrady  29,Ming  13,McGrady  6,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sat, Dec 15", Dallas ,L96-83  ,12-12,Ming  28,Ming  14,Ming  3,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Wed, Dec 19", Orlando ,L97-92  ,12-13,Ming  19,Ming  17,James  4,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Thu, Dec 20",Denver ,L112-111 2OT ,12-14,Ming  26,Ming  19,Alston  10,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sat, Dec 22",Chicago ,W116-98  ,13-14,Wells  20,Scola  11,McGrady  8,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sun, Dec 23",Detroit ,L94-82  ,13-15,Scola  18,Scola  9,Hayes  4,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Fri, Dec 28",Memphis ,W103-83  ,14-15,Ming  22,Ming  12,Brooks  7,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sat, Dec 29", Toronto ,W91-79  ,15-15,Ming  25,Ming  11,Alston  5,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Mon, Dec 31", Golden State ,L112-95  ,15-16,Alston  22,Ming  9,Alston  5,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Wed, Jan 2",Boston ,L97-93  ,15-17,Wells  25,Ming  13,Scola  4,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Fri, Jan 4",Orlando ,W96-94  ,16-17,Ming  26,Wells  12,Alston  8,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sat, Jan 5", New York ,W103-91  ,17-17,Ming  30,Ming  8,Ming  6,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Tue, Jan 8",Washington ,W92-84  ,18-17,Head  24,Ming  9,Alston  10,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Wed, Jan 9",New York ,W101-92  ,19-17,Ming  36,Hayes  13,Alston  8,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Fri, Jan 11", Minnesota ,W113-82  ,20-17,Scola  22,Landry  11,Scola  5,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sun, Jan 13", New Orleans ,L87-82  ,20-18,Ming  30,Ming  16,Alston  7,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Tue, Jan 15", Philadelphia ,L111-107  ,20-19,Ming  25,Ming  8,Head  7,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sat, Jan 19", San Antonio ,W83-81  ,21-19,Ming  21,Ming  14,Alston  6,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Mon, Jan 21", Seattle ,W96-89  ,22-19,Ming  30,Ming  17,Alston  6,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Wed, Jan 23",Seattle ,W109-107  ,23-19,McGrady  28,Ming  12,Alston  8,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Fri, Jan 25",Portland ,W89-79  ,24-19,McGrady  15,Scola  12,McGrady  5,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sun, Jan 27", Utah ,L97-89  ,24-20,McGrady  21,Landry  8,McGrady  9,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Tue, Jan 29", Golden State ,W111-107  ,25-20,Ming  36,Ming  19,Alston  12,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Fri, Feb 1",Indiana ,W106-103  ,26-20,Landry  22,Ming  12,McGrady  9,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sat, Feb 2",Milwaukee ,W91-83  ,27-20,McGrady  33,Ming  12,Alston  9,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Mon, Feb 4",Minnesota ,W92-86  ,28-20,McGrady  26,Scola  8,Alston  8,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Thu, Feb 7", Cleveland ,W92-77  ,29-20,Ming  22,Ming  12,Alston  9,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sat, Feb 9", Atlanta ,W108-89  ,30-20,Ming  28,Ming  9,McGrady  8,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Mon, Feb 11", Portland ,W95-83  ,31-20,Ming  25,Ming  7,Alston  7,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Wed, Feb 13", Sacramento ,W89-87  ,32-20,Ming  25,Ming  14,Alston  7,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Tue, Feb 19",Cleveland ,W93-85  ,33-20,Alston  22,Ming  14,McGrady  8,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Thu, Feb 21", Miami ,W112-100  ,34-20,McGrady  23,Scola  10,Alston  11,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Fri, Feb 22",New Orleans ,W100-80  ,35-20,McGrady  34,Ming  14,Alston  11,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sun, Feb 24", Chicago ,W110-97  ,36-20,McGrady  24,Battier  10,McGrady  8,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Tue, Feb 26", Washington ,W94-69  ,37-20,Head  18,Battier  9,Jackson  7,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Fri, Feb 29", Memphis ,W116-95  ,38-20,McGrady  25,Mutombo  13,Alston  8,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sun, Mar 2", Denver ,W103-89  ,39-20,McGrady  22,Scola  14,Alston  8,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Wed, Mar 5", Indiana ,W117-99  ,40-20,McGrady  25,Hayes  11,Alston  7,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Thu, Mar 6",Dallas ,W113-98  ,41-20,McGrady  31,Scola  9,McGrady  9,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sat, Mar 8", New Orleans ,W106-96  ,42-20,McGrady  41,Hayes  9,McGrady  9,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Mon, Mar 10", New Jersey ,W91-73  ,43-20,McGrady  19,Hayes  10,McGrady  4,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Wed, Mar 12",Atlanta ,W83-75  ,44-20,McGrady  28,Hayes  12,Alston  7,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Fri, Mar 14", Charlotte ,W89-80  ,45-20,McGrady  30,Battier  9,McGrady  4,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sun, Mar 16", Los Angeles ,W104-92  ,46-20,Alston  31,Scola  11,McGrady  6,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Tue, Mar 18", Boston ,L94-74  ,46-21,Scola  15,Scola  8,McGrady  8,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Wed, Mar 19",New Orleans ,L90-69  ,46-22,McGrady  15,Mutombo  13,Alston  4,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Fri, Mar 21",Golden State ,W109-106  ,47-22,McGrady  26,Scola  10,McGrady  8,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sat, Mar 22",Phoenix ,L122-113  ,47-23,McGrady  30,McGrady  8,McGrady  9,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Mon, Mar 24", Sacramento ,W108-100  ,48-23,Alston  28,Mutombo  9,McGrady  6,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Wed, Mar 26", Minnesota ,W97-86  ,49-23,McGrady  23,Scola  18,McGrady  9,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sun, Mar 30",San Antonio ,L109-88  ,49-24,Scola  24,Scola  7,McGrady  6,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Tue, Apr 1",Sacramento ,L99-98  ,49-25,McGrady  32,Battier  9,Alston  8,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Thu, Apr 3",Portland ,W95-86  ,50-25,McGrady  35,McGrady  6,McGrady  5,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Fri, Apr 4",Seattle ,W79-66  ,51-25,McGrady  25,Scola  12,McGrady  6,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sun, Apr 6",LA ,W105-79  ,52-25,Brooks  18,McGrady  8,McGrady  9,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Wed, Apr 9", Seattle ,W103-80  ,53-25,Alston  18,Scola  12,Alston  5,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Fri, Apr 11", Phoenix ,W101-90  ,54-25,McGrady  22,Mutombo  8,McGrady  7,A,Houston Rockets 2007-08 Regular Season NBA Schedule
"Sun, Apr 13",Denver ,L111-94  ,54-26,Head  19,Scola  13,McGrady  7,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Mon, Apr 14",Utah ,L105-96  ,54-27,Scola  22,Scola  13,Jackson  6,H,Houston Rockets 2007-08 Regular Season NBA Schedule
"Wed, Apr 16", LA ,W93-75  ,55-27,Scola  22,Scola  10,McGrady  11,A,Houston Rockets 2007-08 Regular Season NBA Schedule
