DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 29",Los Angeles ,W87-81  ,1-0,Rose  16,Rose  11,Claxton  4,H,San Antonio Spurs 2002-03 Regular Season NBA Schedule
"Wed, Oct 30",Golden State ,L106-98  ,1-1,Duncan  24,Robinson  15,Parker  8,H,San Antonio Spurs 2002-03 Regular Season NBA Schedule
"Fri, Nov 1", Toronto ,W91-72  ,2-1,Duncan  22,Duncan  15,Parker  4,A,San Antonio Spurs 2002-03 Regular Season NBA Schedule
"Mon, Nov 4",Memphis ,W103-101 OT ,3-1,Duncan  29,Duncan  14,Parker  6,H,San Antonio Spurs 2002-03 Regular Season NBA Schedule
"Tue, Nov 5", Golden State ,W93-73  ,4-1,Parker  21,Robinson  13,Duncan  6,A,San Antonio Spurs 2002-03 Regular Season NBA Schedule
"Sat, Nov 9", Portland ,L95-76  ,4-2,Duncan  16,Rose  11,Jackson  4,A,San Antonio Spurs 2002-03 Regular Season NBA Schedule
"Mon, Nov 11", Minnesota ,W91-75  ,5-2,Duncan  20,Robinson  19,Parker  12,A,San Antonio Spurs 2002-03 Regular Season NBA Schedule
"Wed, Nov 13",New Jersey ,L91-82  ,5-3,Duncan  21,Robinson  14,Bowen  4,H,San Antonio Spurs 2002-03 Regular Season NBA Schedule
"Thu, Nov 14",Philadelphia ,L99-94  ,5-4,Duncan  29,Duncan  9,Duncan  5,H,San Antonio Spurs 2002-03 Regular Season NBA Schedule
"Sat, Nov 16",Cleveland ,W90-77  ,6-4,Bowen  14,Rose  13,Parker  9,H,San Antonio Spurs 2002-03 Regular Season NBA Schedule
"Mon, Nov 18", Cleveland ,W104-78  ,7-4,Duncan  25,Duncan  9,Smith  8,A,San Antonio Spurs 2002-03 Regular Season NBA Schedule
"Wed, Nov 20", Los Angeles ,W95-88  ,8-4,Jackson  28,Duncan  18,Duncan  5,A,San Antonio Spurs 2002-03 Regular Season NBA Schedule
"Fri, Nov 22", Memphis ,W95-86  ,9-4,Duncan  28,Duncan  15,Parker  6,A,San Antonio Spurs 2002-03 Regular Season NBA Schedule
