DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29", Miami ,W98-75  ,1-0,Pierce  23,Pierce  7,James  6,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Oct 31",Memphis ,W93-91  ,2-0,Baker  24,Baker  8,James  6,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sat, Nov 1",New Orleans ,L97-90  ,2-1,Pierce  25,Pierce  10,James  6,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Wed, Nov 5",Detroit ,L96-88  ,2-2,Pierce  20,Pierce  7,Pierce  10,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Nov 7", New Jersey ,L94-87  ,2-3,Pierce  27,Pierce  10,Pierce  4,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sun, Nov 9", Sacramento ,W91-82  ,3-3,Baker  18,Baker  13,Blount  3,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Tue, Nov 11",Indiana ,W78-76  ,4-3,Pierce  19,Blount  9,Pierce  9,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Wed, Nov 12", Chicago ,L89-82  ,4-4,James  18,Blount  11,Pierce  8,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Nov 14", Cleveland ,W91-82  ,5-4,Pierce  19,Baker  11,James  8,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Mon, Nov 17",New York ,L89-86  ,5-5,Baker  20,Battie  10,Banks  6,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Wed, Nov 19", New Orleans ,L81-73  ,5-6,Pierce  23,Battie  7,Pierce  5,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Nov 21",Philadelphia ,L87-85  ,5-7,Pierce  33,Brown  8,Pierce  6,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Mon, Nov 24", New York ,L94-88  ,5-8,Baker  16,Baker  12,James  7,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Wed, Nov 26",Orlando ,W94-92  ,6-8,Pierce  30,Pierce  8,Pierce  6,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Nov 28", Milwaukee ,W106-96  ,7-8,Pierce  26,Pierce  10,Pierce  10,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sat, Nov 29",Milwaukee ,L100-94  ,7-9,James  23,Pierce  7,Pierce  7,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Mon, Dec 1", Memphis ,L96-89  ,7-10,Pierce  26,Baker  9,James  10,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Wed, Dec 3",Toronto ,L105-95  ,7-11,Pierce  23,Pierce  9,Pierce  9,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Dec 5", Phoenix ,L110-106  ,7-12,Pierce  24,Williams  10,James  6,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sun, Dec 7",Denver ,W116-111  ,8-12,Pierce  33,Pierce  7,Pierce  10,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Mon, Dec 8",Utah ,W102-80  ,9-12,Williams  19,Williams  6,James  9,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Wed, Dec 10", Seattle ,W126-112  ,10-12,Pierce  36,Pierce  14,Welsch  4,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Dec 12", Toronto ,W114-111  ,11-12,Pierce  33,Pierce  11,Pierce  5,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sat, Dec 13",Cleveland ,W105-98  ,12-12,Pierce  41,Pierce  9,James  9,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Mon, Dec 15", Minnesota ,L116-95  ,12-13,McCarty  17,Pierce  9,Pierce  11,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Wed, Dec 17", Dallas ,W105-103  ,13-13,Pierce  25,Pierce  11,Pierce  7,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Dec 19", Utah ,L99-96  ,13-14,Pierce  19,Blount  6,Pierce  8,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sun, Dec 21", Philadelphia ,W87-84  ,14-14,Pierce  31,Pierce  10,Pierce  7,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Tue, Dec 23",Atlanta ,L93-88  ,14-15,McCarty  16,Blount  6,McCarty  5,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Dec 26",Phoenix ,W104-102  ,15-15,Pierce  27,Pierce  7,Pierce  11,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sun, Dec 28",Los Angeles ,L105-82  ,15-16,Pierce  24,Davis  8,Pierce  5,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Mon, Dec 29",Golden State ,W100-91  ,16-16,Pierce  21,Welsch  8,James  9,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Wed, Dec 31", New Orleans ,L96-94  ,16-17,Welsch  17,Blount  8,Pierce  6,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Jan 2", Indiana ,L103-90  ,16-18,Pierce  18,Pierce  9,James  8,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sat, Jan 3",Chicago ,W88-77  ,17-18,Pierce  33,McCarty  11,McCarty  4,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Mon, Jan 5", Detroit ,L78-68  ,17-19,Pierce  27,Mihm  11,Pierce  5,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Wed, Jan 7", Orlando ,W101-93  ,18-19,James  21,Mihm  11,Pierce  9,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Jan 9", Cleveland ,W107-82  ,19-19,Pierce  30,Pierce  12,Pierce  8,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sun, Jan 11",Houston ,W97-93  ,20-19,Pierce  27,Pierce  8,Welsch  5,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Tue, Jan 13",Milwaukee ,L111-103  ,20-20,Davis  33,Blount  13,James  9,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Wed, Jan 14", Houston ,L95-80  ,20-21,James  20,Blount  9,Davis  4,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Jan 16",Orlando ,L124-118 OT ,20-22,Pierce  20,Blount  8,Pierce  7,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sun, Jan 18", San Antonio ,L109-92  ,20-23,Pierce  19,Welsch  5,James  6,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Tue, Jan 20",Miami ,W86-84  ,21-23,Pierce  29,Pierce  8,James  5,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Jan 23", Washington ,W100-89  ,22-23,Pierce  24,Blount  14,Banks  6,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sun, Jan 25",New Jersey ,L110-91  ,22-24,Davis  26,Hunter  9,Pierce  5,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Wed, Jan 28", Detroit ,L106-103  ,22-25,Pierce  26,Mihm  9,Pierce  7,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Jan 30", New York ,L92-74  ,22-26,Blount  22,Blount  11,Pierce  3,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sat, Jan 31",Indiana ,L99-98  ,22-27,Pierce  24,Mihm  10,Davis  8,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Wed, Feb 4", LA ,L95-86  ,22-28,Pierce  22,Blount  10,Davis  5,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Feb 6", Atlanta ,L100-96  ,22-29,Pierce  28,Mihm  10,Welsch  7,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sat, Feb 7",Philadelphia ,W110-80  ,23-29,Pierce  35,Blount  10,McCarty  5,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Mon, Feb 9",Cleveland ,L97-89  ,23-30,Pierce  32,Pierce  7,Pierce  6,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Thu, Feb 12",Chicago ,L107-87  ,23-31,Mihm  14,Blount  11,James  4,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Tue, Feb 17",Sacramento ,L127-111  ,23-32,Davis  32,Mihm  8,Davis  6,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Thu, Feb 19",LA ,L102-100  ,23-33,Davis  23,Mihm  8,Davis  5,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sat, Feb 21",Portland ,L105-84  ,23-34,Mihm  15,Hunter  8,Banks  7,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sun, Feb 22",Seattle ,L108-87  ,23-35,Pierce  34,Blount  10,Pierce  6,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Wed, Feb 25", Milwaukee ,L106-104  ,23-36,Pierce  21,Blount  10,Atkins  8,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Feb 27", Toronto ,W88-75  ,24-36,Pierce  21,Hunter  16,Pierce  5,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sun, Feb 29",Toronto ,W91-82  ,25-36,Pierce  22,Blount  10,Welsch  6,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Mon, Mar 1", Orlando ,W117-96  ,26-36,Blount  28,Blount  21,Pierce  9,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Mar 5", Washington ,W94-90  ,27-36,Pierce  24,Pierce  10,Pierce  8,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sun, Mar 7",Minnesota ,W80-77  ,28-36,Welsch  18,Blount  11,Pierce  6,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Tue, Mar 9",New York ,W87-84  ,29-36,Pierce  23,Blount  17,Pierce  8,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Wed, Mar 10", Los Angeles ,L117-109  ,29-37,Pierce  30,Blount  11,Atkins  8,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Mar 12", Indiana ,L99-81  ,29-38,Pierce  21,Blount  9,Hunter  4,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sat, Mar 13",Washington ,W111-102  ,30-38,Pierce  37,Pierce  12,Banks  6,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Wed, Mar 17", Denver ,W104-100  ,31-38,Pierce  28,Blount  15,Atkins  10,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Mar 19",Dallas ,L120-104  ,31-39,Blount  29,Blount  10,Pierce  5,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sat, Mar 20",San Antonio ,L103-87  ,31-40,Pierce  18,Blount  12,Pierce  6,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Mar 26", New Jersey ,W102-93  ,32-40,Pierce  34,Blount  13,Atkins  6,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sun, Mar 28", Philadelphia ,W89-65  ,33-40,Welsch  13,Welsch  7,Atkins  10,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Mon, Mar 29",New Jersey ,W84-80  ,34-40,Pierce  21,Blount  15,Atkins  6,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Wed, Mar 31", Portland ,L105-98  ,34-41,Davis  27,Pierce  9,Atkins  8,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Apr 2", Golden State ,W111-106  ,35-41,Pierce  32,Blount  10,Atkins  6,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sun, Apr 4",Washington ,L112-102  ,35-42,Banks  24,Pierce  7,Pierce  13,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Wed, Apr 7",Miami ,L104-101  ,35-43,Pierce  31,Mihm  9,Pierce  5,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Fri, Apr 9",New Orleans ,L89-80  ,35-44,Davis  23,Blount  10,Pierce  5,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Sat, Apr 10",Atlanta ,L110-99  ,35-45,Davis  24,Blount  10,Atkins  9,H,Boston Celtics 2003-04 Regular Season NBA Schedule
"Mon, Apr 12", Miami ,L84-77  ,35-46,Davis  25,Blount  9,Davis  5,A,Boston Celtics 2003-04 Regular Season NBA Schedule
"Wed, Apr 14", Atlanta ,W137-132  ,36-46,Banks  28,Blount  12,Davis  7,A,Boston Celtics 2003-04 Regular Season NBA Schedule
