DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Oct 29", Chicago ,W107-95  ,1-0,James  17,Andersen  8,James  8,A,Miami Heat 2013-14 Regular Season NBA Schedule
"Wed, Oct 30",Philadelphia ,L114-110  ,1-1,James  25,Bosh  10,James  13,H,Miami Heat 2013-14 Regular Season NBA Schedule
"Fri, Nov 1",Brooklyn ,L101-100  ,1-2,James  26,James  7,James  6,H,Miami Heat 2013-14 Regular Season NBA Schedule
"Sun, Nov 3", Washington ,W103-93  ,2-2,James  25,Bosh  7,Chalmers  8,A,Miami Heat 2013-14 Regular Season NBA Schedule
"Tue, Nov 5",Toronto ,W104-95  ,3-2,James  35,James  8,James  8,H,Miami Heat 2013-14 Regular Season NBA Schedule
"Thu, Nov 7", LA ,W102-97  ,4-2,Wade  29,Bosh  6,Wade  7,A,Miami Heat 2013-14 Regular Season NBA Schedule
"Sat, Nov 9", Boston ,L111-110  ,4-3,James  25,James  8,James  10,A,Miami Heat 2013-14 Regular Season NBA Schedule
"Tue, Nov 12", Milwaukee ,W118-95  ,5-3,James  33,Wade  7,Chalmers  7,A,Miami Heat 2013-14 Regular Season NBA Schedule
"Fri, Nov 15", Dallas ,W110-104  ,6-3,James  39,Andersen  7,Wade  8,A,Miami Heat 2013-14 Regular Season NBA Schedule
"Sat, Nov 16",Charlotte ,W97-81  ,7-3,James  30,Lewis  9,James  7,H,Miami Heat 2013-14 Regular Season NBA Schedule
"Tue, Nov 19", Atlanta ,W104-88  ,8-3,Bosh  19,James  6,Cole  9,A,Miami Heat 2013-14 Regular Season NBA Schedule
"Wed, Nov 20",Orlando ,W120-92  ,9-3,James  21,Beasley  7,Chalmers  8,H,Miami Heat 2013-14 Regular Season NBA Schedule
"Sat, Nov 23", Orlando ,W101-99  ,10-3,Wade  27,James  9,James  7,A,Miami Heat 2013-14 Regular Season NBA Schedule
"Mon, Nov 25", Phoenix ,W107-92  ,11-3,James  35,Andersen  7,Wade  12,A,Miami Heat 2013-14 Regular Season NBA Schedule
"Wed, Nov 27",Cleveland ,W95-84  ,12-3,James  28,Beasley  9,James  8,H,Miami Heat 2013-14 Regular Season NBA Schedule
"Fri, Nov 29",Toronto ,W90-83  ,13-3,James  27,Wade  7,Chalmers  8,H,Miami Heat 2013-14 Regular Season NBA Schedule
"Sun, Dec 1", Charlotte ,W99-98  ,14-3,James  26,Bosh  9,Chalmers  6,A,Miami Heat 2013-14 Regular Season NBA Schedule
"Tue, Dec 3", Detroit ,L107-97  ,14-4,James  23,Bosh  6,James  6,A,Miami Heat 2013-14 Regular Season NBA Schedule
"Thu, Dec 5",Chicago ,L107-87  ,14-5,James  21,Beasley  7,Cole  7,H,Miami Heat 2013-14 Regular Season NBA Schedule
"Sat, Dec 7",Minnesota ,W103-82  ,15-5,James  21,James  14,James  8,H,Miami Heat 2013-14 Regular Season NBA Schedule
"Sun, Dec 8",Detroit ,W110-95  ,16-5,James  24,Bosh  9,James  9,H,Miami Heat 2013-14 Regular Season NBA Schedule
"Tue, Dec 10",Indiana ,L90-84  ,16-6,James  17,James  14,James  6,H,Miami Heat 2013-14 Regular Season NBA Schedule
