DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Thu, Oct 30", LA ,W109-100  ,1-0,Lewis  25,Radmanovic  11,Barry  9,A,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Fri, Oct 31",LA ,W124-105  ,2-0,Lewis  50,Evans  9,Murray  7,H,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Fri, Nov 7", Portland ,W100-82  ,3-0,Murray  24,Evans  11,Murray  6,A,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Sun, Nov 9", Atlanta ,L91-81  ,3-1,Murray  24,Lewis  9,Radmanovic  4,A,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Tue, Nov 11",Minnesota ,W89-87  ,4-1,Murray  29,Evans  9,Murray  8,H,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Wed, Nov 12",Milwaukee ,W104-99  ,5-1,Lewis  31,Lewis  9,Barry  7,H,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Fri, Nov 14",Indiana ,L101-78  ,5-2,Murray  16,Evans  11,Barry  4,H,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Sat, Nov 15",Chicago ,W98-90  ,6-2,Lewis  27,Booth  8,Barry  10,H,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Tue, Nov 18", Miami ,L105-98  ,6-3,Murray  31,Barry  6,Radmanovic  5,A,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Fri, Nov 21", Memphis ,L98-97  ,6-4,Murray  26,Barry  12,Barry  8,A,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Sun, Nov 23", Washington ,W88-85  ,7-4,Radmanovic  25,Evans  8,Barry  7,A,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Tue, Nov 25", New Jersey ,L93-70  ,7-5,Lewis  14,Radmanovic  9,Barry  5,A,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Fri, Nov 28",Utah ,L98-81  ,7-6,Barry  20,Booth  6,Murray  4,H,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Sat, Nov 29", Houston ,W95-88  ,8-6,Lewis  27,Lewis  9,Daniels  4,A,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Wed, Dec 3", New York ,W95-87  ,9-6,Radmanovic  21,Lewis  13,Ridnour  7,A,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Fri, Dec 5", Indiana ,L101-94  ,9-7,Murray  20,Lewis  8,Murray  3,A,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Sun, Dec 7",Toronto ,L108-98  ,9-8,Radmanovic  20,James  9,Radmanovic  4,H,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Tue, Dec 9",New Jersey ,L101-88  ,9-9,Murray  27,Evans  11,Lewis  3,H,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Wed, Dec 10",Boston ,L126-112  ,9-10,Sesay  19,Radmanovic  5,Daniels  10,H,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Fri, Dec 12",Detroit ,W93-72  ,10-10,Lewis  33,Lewis  7,Barry  9,H,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Sun, Dec 14", Milwaukee ,W108-102  ,11-10,Murray  23,Evans  7,Daniels  10,A,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Tue, Dec 16",Phoenix ,L92-91 OT ,11-11,Lewis  27,Radmanovic  14,Daniels  5,H,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Wed, Dec 17", Denver ,L99-98  ,11-12,Lewis  19,Lewis  8,Daniels  5,A,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Fri, Dec 19", San Antonio ,L87-73  ,11-13,Murray  15,Lewis  10,Ridnour  5,A,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Sat, Dec 20",Denver ,W115-106  ,12-13,Frahm  31,Evans  9,Murray  10,H,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Tue, Dec 23", Phoenix ,W116-90  ,13-13,Allen  24,Lewis  13,Allen  7,A,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Sat, Dec 27", Minnesota ,L104-86  ,13-14,Lewis  16,Lewis  7,Barry  5,A,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Mon, Dec 29",Houston ,W87-86  ,14-14,Allen  28,Allen  8,Barry  4,H,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Tue, Dec 30",Memphis ,W105-99  ,15-14,Lewis  33,Evans  8,Barry  10,H,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Fri, Jan 2", Los Angeles ,W111-109  ,16-14,Allen  35,Lewis  9,Barry  11,A,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Sun, Jan 4",Sacramento ,L130-99  ,16-15,Lewis  18,Evans  6,Barry  6,H,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Mon, Jan 5", Portland ,W119-108 OT ,17-15,Allen  42,Lewis  9,Allen  8,A,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Wed, Jan 7", Sacramento ,W104-93  ,18-15,Allen  22,Evans  12,Allen  9,A,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Fri, Jan 9", Memphis ,W122-116  ,19-15,Lewis  26,Lewis  9,Barry  10,A,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Sat, Jan 10",Golden State ,L113-110 OT ,19-16,Allen  28,Lewis  9,Daniels  9,H,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Tue, Jan 13", Cleveland ,L104-96  ,19-17,Allen  25,Radmanovic  13,Barry  8,A,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Fri, Jan 16",New York ,L108-88  ,19-18,Allen  23,Lewis  8,Barry  5,H,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
"Sat, Jan 17",Washington ,L99-84  ,19-19,Allen  19,Lewis  8,Lewis  8,H,Oklahoma City Thunder 2003-04 Regular Season NBA Schedule
