DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 25",Memphis ,W111-104  ,1-0,McCollum  24,Valanciunas  12,McCollum  6,H,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Sat, Oct 28", New York ,W96-87  ,2-0,Ingram  26,Ingram  7,McCollum  7,A,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Mon, Oct 30", Golden State ,L130-102  ,2-1,McCollum  19,McCollum  6,McCollum  5,A,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Wed, Nov 1",Oklahoma City ,W110-106  ,3-1,McCollum  29,McCollum  11,Williamson  8,H,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Thu, Nov 2", Detroit ,W125-116  ,4-1,McCollum  33,Valanciunas  13,Daniels  6,A,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Sat, Nov 4", Atlanta ,L123-105  ,4-2,Williamson  25,Ingram  7,McCollum  6,A,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Mon, Nov 6",Denver ,L134-116  ,4-3,Hawkins  31,Valanciunas  11,Williamson  9,H,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Wed, Nov 8",Minnesota ,L122-101  ,4-4,Ingram  24,Robinson-Earl  9,Ingram  6,H,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Fri, Nov 10",Houston ,L104-101  ,4-5,Ingram  31,Daniels  10,Ingram  5,H,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Sun, Nov 12", Dallas ,L136-124  ,4-6,Ingram  20,Valanciunas  10,Ingram  5,A,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Tue, Nov 14", Dallas ,W131-110  ,5-6,Ingram  25,Ingram  9,Ingram  7,A,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Fri, Nov 17", Denver ,W115-110  ,6-6,Williamson  26,Valanciunas  8,Ingram  8,A,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Sat, Nov 18", Minnesota ,L121-120  ,6-7,Ingram  30,Valanciunas  11,Jones  8,A,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Mon, Nov 20", Sacramento ,W129-93  ,7-7,Ingram  31,Valanciunas  13,Valanciunas  7,A,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Wed, Nov 22", Sacramento ,W117-112  ,8-7,Williamson  25,Valanciunas  11,Williamson  6,A,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Fri, Nov 24",LA ,W116-106  ,9-7,Williamson  32,Valanciunas  8,Williamson  5,H,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Sat, Nov 25",Utah ,L105-100  ,9-8,Ingram  26,Valanciunas  7,Ingram  8,H,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Mon, Nov 27",Utah ,L114-112  ,9-9,Williamson  26,Valanciunas  13,Williamson  7,H,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Wed, Nov 29", Philadelphia ,W124-114  ,10-9,Williamson  33,Williamson  8,Williamson  6,A,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Fri, Dec 1", San Antonio ,W121-106  ,11-9,Valanciunas  24,Valanciunas  12,McCollum  8,A,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Sat, Dec 2",Chicago ,L124-118  ,11-10,Williamson  27,Valanciunas  10,Ingram  6,H,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Mon, Dec 4",Sacramento ,W127-117  ,12-10,Ingram  30,Valanciunas  11,McCollum  7,H,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Thu, Dec 7",Los Angeles ,L133-89  ,12-11,Murphy III  14,Daniels  8,Ingram  7,H,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Mon, Dec 11", Minnesota ,W121-107  ,13-11,Williamson  36,Valanciunas  13,Ingram  5,A,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Wed, Dec 13",Washington ,W142-122  ,14-11,Ingram  40,Valanciunas  18,Marshall  7,H,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Fri, Dec 15",Charlotte ,W112-107  ,15-11,Valanciunas  29,Valanciunas  13,Ingram  7,H,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Sun, Dec 17",San Antonio ,W146-110  ,16-11,McCollum  29,Valanciunas  15,Marshall  7,H,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Tue, Dec 19", Memphis ,L115-113  ,16-12,Ingram  34,Valanciunas  14,Ingram  6,A,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Thu, Dec 21",Cleveland ,W123-104  ,17-12,Murphy III  28,Ingram  7,Ingram  6,H,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Sat, Dec 23", Houston ,L106-104  ,17-13,Williamson  28,Valanciunas  11,Ingram  5,A,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Tue, Dec 26", Memphis ,L116-115 OT ,17-14,Ingram  24,Valanciunas  13,Ingram  7,A,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Thu, Dec 28", Utah ,W112-105  ,18-14,Ingram  26,Williamson  10,Williamson  8,A,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Sun, Dec 31", Los Angeles ,W129-109  ,19-14,Ingram  26,Nance Jr.  10,McCollum  9,A,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Tue, Jan 2", Brooklyn ,W112-85  ,20-14,McCollum  16,Valanciunas  12,McCollum  5,A,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Wed, Jan 3",Minnesota ,W117-106  ,21-14,Williamson  27,Nance Jr.  9,Ingram  7,H,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Fri, Jan 5", LA ,L111-95  ,21-15,Valanciunas  13,Valanciunas  11,Ingram  4,A,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Sun, Jan 7",Sacramento ,W133-100  ,22-15,McCollum  30,Valanciunas  12,Ingram  8,H,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
"Wed, Jan 10",Golden State ,W141-105  ,23-15,Valanciunas  21,Valanciunas  9,McCollum  8,H,New Orleans Pelicans 2023-24 Regular Season NBA Schedule
