DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 27", Miami ,L97-87  ,0-1,Turner  16,Brand  9,Williams  7,A,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Fri, Oct 29", Atlanta ,L104-101  ,0-2,Iguodala  27,Brand  8,Iguodala  10,A,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Sat, Oct 30",Indiana ,L99-86  ,0-3,Williams  18,Brand  10,Williams  3,H,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Tue, Nov 2",Washington ,L116-115 OT ,0-4,Williams  30,Brand  9,Holiday  13,H,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Wed, Nov 3", Indiana ,W101-75  ,1-4,Brand  25,Brand  12,Holiday  5,A,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Fri, Nov 5", Cleveland ,L123-116  ,1-5,Holiday  29,Battie  7,Holiday  8,A,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Sun, Nov 7",New York ,W106-96  ,2-5,Brand  20,Turner  10,Holiday  8,H,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Wed, Nov 10",Oklahoma City ,L109-103  ,2-6,Brand  17,Brand  9,Holiday  11,H,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Fri, Nov 12",Dallas ,L99-90  ,2-7,Young  17,Brand  9,Holiday  13,H,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Sat, Nov 13",San Antonio ,L116-93  ,2-8,Holiday  16,Iguodala  8,Holiday  5,H,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Tue, Nov 16",Cleveland ,L101-93  ,2-9,Young  17,Brand  11,Holiday  10,H,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Wed, Nov 17", Toronto ,L94-86  ,2-10,Brand  27,Turner  12,Holiday  7,A,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Fri, Nov 19", Milwaukee ,W90-79  ,3-10,Young  23,Speights  10,Turner  6,A,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Tue, Nov 23",Washington ,L116-114 OT ,3-11,Iguodala  23,Iguodala  11,Iguodala  8,H,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Wed, Nov 24",Toronto ,L106-90  ,3-12,Iguodala  17,Iguodala  8,Iguodala  6,H,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Fri, Nov 26",Miami ,L99-90  ,3-13,Meeks  21,Iguodala  9,Holiday  6,H,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Sat, Nov 27", New Jersey ,W102-86  ,4-13,Holiday  20,Brand  10,Holiday  13,A,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Tue, Nov 30", Portland ,W88-79  ,5-13,Brand  18,Iguodala  7,Williams  5,A,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Fri, Dec 3",Atlanta ,L93-88  ,5-14,Brand  16,Brand  14,Iguodala  8,H,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Sat, Dec 4", Charlotte ,W109-91  ,6-14,Meeks  26,Brand  10,Iguodala  7,A,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Tue, Dec 7", Cleveland ,W117-97  ,7-14,Young  26,Hawes  12,Holiday  7,A,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Thu, Dec 9", Boston ,L102-101  ,7-15,Meeks  19,Brand  14,Iguodala  11,A,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Sun, Dec 12", New Orleans ,W88-70  ,8-15,Williams  17,Brand  13,Williams  5,A,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Tue, Dec 14",New Jersey ,W82-77  ,9-15,Holiday  19,Turner  6,Holiday  5,H,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Wed, Dec 15", LA ,W105-91  ,10-15,Holiday  24,Hawes  12,Holiday  5,A,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Fri, Dec 17", Los Angeles ,L93-81  ,10-16,Hawes  18,Hawes  13,Iguodala  6,A,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Sat, Dec 18",Orlando ,W97-89  ,11-16,Williams  24,Brand  13,Iguodala  7,H,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Tue, Dec 21",Chicago ,L121-76  ,11-17,Iguodala  17,Brand  9,Williams  4,H,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
"Wed, Dec 22",Boston ,L84-80  ,11-18,Brand  16,Brand  12,Holiday  5,H,Philadelphia 76ers 2010-11 Regular Season NBA Schedule
