DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 27",Dallas ,L101-86  ,0-1,Thomas  22,Wallace  9,Augustin  5,H,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Fri, Oct 29", Indiana ,L104-101  ,0-2,Wallace  29,Diaw  8,Augustin  6,A,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Sat, Oct 30",Milwaukee ,L98-88  ,0-3,Augustin  26,Thomas  7,Augustin  5,H,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Wed, Nov 3",New Jersey ,W85-83  ,1-3,Diaw  24,Wallace  11,Augustin  7,H,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Fri, Nov 5",Detroit ,L97-90  ,1-4,Jackson  28,Brown  7,Augustin  8,H,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Sat, Nov 6", Orlando ,L91-88  ,1-5,Wallace  25,Wallace  14,Augustin  8,A,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Mon, Nov 8", San Antonio ,L95-91  ,1-6,Thomas  16,Thomas  8,Augustin  6,A,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Wed, Nov 10",Toronto ,W101-96  ,2-6,Jackson  20,Wallace  14,Augustin  7,H,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Fri, Nov 12",Washington ,W93-85  ,3-6,Wallace  25,Wallace  14,Augustin  10,H,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Sat, Nov 13", Utah ,L96-95  ,3-7,Jackson  24,Mohammed  20,Augustin  10,A,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Mon, Nov 15", Minnesota ,W113-110  ,4-7,Wallace  26,Thomas  10,Augustin  11,A,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Fri, Nov 19",Miami ,L95-87  ,4-8,Jackson  30,Wallace  9,Diaw  7,H,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Sat, Nov 20", Phoenix ,W123-105  ,5-8,Diaw  26,Jackson  10,Jackson  10,A,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Tue, Nov 23",New York ,L110-107  ,5-9,Augustin  24,Wallace  8,Augustin  7,H,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Wed, Nov 24", New York ,L99-95  ,5-10,Thomas  26,Thomas  11,Augustin  7,A,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Fri, Nov 26", Houston ,W99-89  ,6-10,Wallace  21,Wallace  14,Augustin  11,A,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Sat, Nov 27",Milwaukee ,L104-101  ,6-11,Augustin  26,McGuire  15,Augustin  6,H,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Wed, Dec 1",New Orleans ,L89-73  ,6-12,Wallace  18,Thomas  10,Augustin  6,H,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Fri, Dec 3", New Jersey ,W91-84 OT ,7-12,Jackson  25,Diaw  16,Diaw  8,A,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Sat, Dec 4",Philadelphia ,L109-91  ,7-13,Diaw  19,Brown  7,Diaw  6,H,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Tue, Dec 7", Denver ,W100-98  ,8-13,Jackson  23,Jackson  9,Jackson  7,A,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Fri, Dec 10",Indiana ,L100-92  ,8-14,Wallace  26,Wallace  13,Jackson  8,H,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Sat, Dec 11", Boston ,L93-62  ,8-15,Mohammed  14,Brown  9,Jackson  7,A,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Tue, Dec 14", Toronto ,W97-91  ,9-15,Mohammed  18,Mohammed  8,Augustin  7,A,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Wed, Dec 15",Memphis ,L113-80  ,9-16,Jackson  16,McGuire  7,Augustin  7,H,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Fri, Dec 17",Atlanta ,L90-85  ,9-17,Diaw  22,McGuire  17,Livingston  5,H,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Mon, Dec 20",Washington ,L108-75  ,9-18,Jackson  13,Diaw  7,Diaw  4,H,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Tue, Dec 21", Oklahoma City ,L99-81  ,9-19,Jackson  20,Diaw  7,Diaw  8,A,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Mon, Dec 27", Detroit ,W105-100  ,10-19,Augustin  27,Jackson  9,Diaw  6,A,Charlotte Hornets 2010-11 Regular Season NBA Schedule
"Wed, Dec 29", Cleveland ,W101-92  ,11-19,Jackson  38,Wallace  10,Augustin  6,A,Charlotte Hornets 2010-11 Regular Season NBA Schedule
