DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Tue, Nov 2",Detroit ,L87-79  ,0-1,McGrady  18,Ming  10,Lue  3,H,Houston Rockets 2004-05 Regular Season NBA Schedule
"Wed, Nov 3",Toronto ,L95-88  ,0-2,McGrady  21,Ming  9,McGrady  5,H,Houston Rockets 2004-05 Regular Season NBA Schedule
"Fri, Nov 5",Memphis ,W89-81  ,1-2,McGrady  30,Howard  9,McGrady  9,H,Houston Rockets 2004-05 Regular Season NBA Schedule
"Sat, Nov 6", Sacramento ,W104-101 OT ,2-2,Ming  33,McGrady  13,Ward  7,A,Houston Rockets 2004-05 Regular Season NBA Schedule
"Tue, Nov 9", Memphis ,W90-87  ,3-2,Howard  20,Ming  11,McGrady  7,A,Houston Rockets 2004-05 Regular Season NBA Schedule
"Thu, Nov 11", Minnesota ,L96-91  ,3-3,Ming  25,Taylor  6,Jackson  7,A,Houston Rockets 2004-05 Regular Season NBA Schedule
"Sat, Nov 13", Los Angeles ,L84-79  ,3-4,Ming  32,Ming  7,Ward  9,A,Houston Rockets 2004-05 Regular Season NBA Schedule
"Mon, Nov 15",New Jersey ,W80-69  ,4-4,Jackson  18,Howard  9,Jackson  4,H,Houston Rockets 2004-05 Regular Season NBA Schedule
"Tue, Nov 16",Atlanta ,L88-84  ,4-5,Ming  27,Ming  11,Jackson  5,H,Houston Rockets 2004-05 Regular Season NBA Schedule
"Thu, Nov 18", New York ,L93-92  ,4-6,McGrady  24,Ming  11,McGrady  8,A,Houston Rockets 2004-05 Regular Season NBA Schedule
"Sat, Nov 20",LA ,W91-86 OT ,5-6,McGrady  32,Taylor  9,McGrady  5,H,Houston Rockets 2004-05 Regular Season NBA Schedule
"Sun, Nov 21",Portland ,W97-93  ,6-6,Ming  19,Mutombo  11,McGrady  11,H,Houston Rockets 2004-05 Regular Season NBA Schedule
"Tue, Nov 23",Sacramento ,L102-96  ,6-7,Ming  29,Taylor  10,Jackson  7,H,Houston Rockets 2004-05 Regular Season NBA Schedule
"Fri, Nov 26",Utah ,L90-80  ,6-8,Jackson  18,Jackson  6,Jackson  6,H,Houston Rockets 2004-05 Regular Season NBA Schedule
"Sat, Nov 27", Denver ,L82-76  ,6-9,Padgett  14,Padgett  6,McGrady  7,A,Houston Rockets 2004-05 Regular Season NBA Schedule
"Tue, Nov 30", Detroit ,L93-72  ,6-10,Jackson  21,Jackson  8,McGrady  5,A,Houston Rockets 2004-05 Regular Season NBA Schedule
"Thu, Dec 2",Dallas ,L113-106 OT ,6-11,McGrady  48,Ming  14,McGrady  9,H,Houston Rockets 2004-05 Regular Season NBA Schedule
"Sat, Dec 4", Philadelphia ,W77-76  ,7-11,Ming  20,Ming  13,McGrady  7,A,Houston Rockets 2004-05 Regular Season NBA Schedule
"Tue, Dec 7", New Orleans ,W89-81  ,8-11,Ming  21,Ming  9,Sura  8,A,Houston Rockets 2004-05 Regular Season NBA Schedule
"Thu, Dec 9", San Antonio ,W81-80  ,9-11,McGrady  33,Ming  10,Barrett  4,A,Houston Rockets 2004-05 Regular Season NBA Schedule
"Sat, Dec 11", Dallas ,L102-78  ,9-12,McGrady  15,Taylor  8,Barrett  6,A,Houston Rockets 2004-05 Regular Season NBA Schedule
"Wed, Dec 15", Atlanta ,W92-69  ,10-12,McGrady  25,Ming  8,Jackson  5,A,Houston Rockets 2004-05 Regular Season NBA Schedule
"Fri, Dec 17", Golden State ,W100-83  ,11-12,McGrady  27,Ming  17,Sura  9,A,Houston Rockets 2004-05 Regular Season NBA Schedule
"Sat, Dec 18",Charlotte ,L101-100 OT ,11-13,McGrady  29,Ming  9,McGrady  9,H,Houston Rockets 2004-05 Regular Season NBA Schedule
"Mon, Dec 20", Toronto ,W114-102  ,12-13,Ming  40,McGrady  12,McGrady  7,A,Houston Rockets 2004-05 Regular Season NBA Schedule
"Wed, Dec 22", Charlotte ,L90-87  ,12-14,McGrady  25,Ming  14,McGrady  6,A,Houston Rockets 2004-05 Regular Season NBA Schedule
"Sun, Dec 26", LA ,W96-79  ,13-14,McGrady  21,Ming  11,McGrady  9,A,Houston Rockets 2004-05 Regular Season NBA Schedule
"Tue, Dec 28",Milwaukee ,L115-87  ,13-15,McGrady  20,Sura  10,Sura  7,H,Houston Rockets 2004-05 Regular Season NBA Schedule
"Wed, Dec 29",Cleveland ,W98-87  ,14-15,McGrady  34,Mutombo  9,Sura  12,H,Houston Rockets 2004-05 Regular Season NBA Schedule
"Fri, Dec 31", Milwaukee ,W105-90  ,15-15,McGrady  42,McGrady  10,Wesley  7,A,Houston Rockets 2004-05 Regular Season NBA Schedule
"Sun, Jan 2", Utah ,W99-80  ,16-15,McGrady  25,Howard  12,McGrady  6,A,Houston Rockets 2004-05 Regular Season NBA Schedule
"Wed, Jan 5", Phoenix ,L108-98  ,16-16,McGrady  24,Ming  10,McGrady  5,A,Houston Rockets 2004-05 Regular Season NBA Schedule
"Fri, Jan 7",Los Angeles ,L111-104  ,16-17,McGrady  26,Howard  9,McGrady  8,H,Houston Rockets 2004-05 Regular Season NBA Schedule
"Sun, Jan 9",Denver ,W116-98  ,17-17,McGrady  45,McGrady  12,Sura  6,H,Houston Rockets 2004-05 Regular Season NBA Schedule
