DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29",Memphis ,L105-101  ,0-1,Young  26,Dieng  8,Rubio  7,H,Minnesota Timberwolves 2014-15 Regular Season NBA Schedule
"Thu, Oct 30", Detroit ,W97-91  ,1-1,Young  19,Pekovic  10,Rubio  8,A,Minnesota Timberwolves 2014-15 Regular Season NBA Schedule
"Sat, Nov 1", Chicago ,L106-105  ,1-2,Martin  33,Dieng  8,Rubio  17,A,Minnesota Timberwolves 2014-15 Regular Season NBA Schedule
"Wed, Nov 5",Brooklyn ,W98-91  ,2-2,Martin  24,Young  12,Rubio  12,H,Minnesota Timberwolves 2014-15 Regular Season NBA Schedule
"Fri, Nov 7",Orlando ,L112-103 OT ,2-3,Martin  21,Dieng  10,Williams  7,H,Minnesota Timberwolves 2014-15 Regular Season NBA Schedule
"Sat, Nov 8",Miami ,L102-92  ,2-4,Pekovic  19,Pekovic  11,Williams  5,H,Minnesota Timberwolves 2014-15 Regular Season NBA Schedule
"Wed, Nov 12", Houston,L113-101  ,2-5,Brewer  18,Pekovic  13,LaVine  9,N,Minnesota Timberwolves 2014-15 Regular Season NBA Schedule
"Fri, Nov 14",New Orleans ,L139-91  ,2-6,Wiggins  20,Dieng  9,Williams  4,H,Minnesota Timberwolves 2014-15 Regular Season NBA Schedule
"Sat, Nov 15",Dallas ,L131-117  ,2-7,Martin  34,Dieng  8,Williams  8,H,Minnesota Timberwolves 2014-15 Regular Season NBA Schedule
"Wed, Nov 19", New York ,W115-99  ,3-7,Martin  37,Muhammad  8,Williams  13,A,Minnesota Timberwolves 2014-15 Regular Season NBA Schedule
"Fri, Nov 21", San Antonio ,L121-92  ,3-8,Bennett  20,Dieng  10,Williams  4,A,Minnesota Timberwolves 2014-15 Regular Season NBA Schedule
"Sat, Nov 22", Sacramento ,L113-101  ,3-9,Wiggins  29,Dieng  10,Williams  12,A,Minnesota Timberwolves 2014-15 Regular Season NBA Schedule
"Wed, Nov 26", Milwaukee ,L103-86  ,3-10,Brewer  19,Wiggins  8,Wiggins  4,A,Minnesota Timberwolves 2014-15 Regular Season NBA Schedule
"Fri, Nov 28",Los Angeles ,W120-119  ,4-10,LaVine  28,Brewer  7,Williams  11,H,Minnesota Timberwolves 2014-15 Regular Season NBA Schedule
"Sun, Nov 30",Portland ,L107-93  ,4-11,Muhammad  28,Dieng  8,Williams  11,H,Minnesota Timberwolves 2014-15 Regular Season NBA Schedule
"Mon, Dec 1",LA ,L127-101  ,4-12,Muhammad  18,Muhammad  10,Williams  7,H,Minnesota Timberwolves 2014-15 Regular Season NBA Schedule
"Wed, Dec 3", Philadelphia ,L85-77  ,4-13,Young  16,Dieng  16,Williams  7,A,Minnesota Timberwolves 2014-15 Regular Season NBA Schedule
"Fri, Dec 5", Houston ,L114-112 OT ,4-14,Muhammad  20,Brewer  7,Brewer  6,A,Minnesota Timberwolves 2014-15 Regular Season NBA Schedule
"Sat, Dec 6",San Antonio ,L123-101  ,4-15,LaVine  22,Bennett  10,LaVine  10,H,Minnesota Timberwolves 2014-15 Regular Season NBA Schedule
"Mon, Dec 8", Golden State ,L102-86  ,4-16,Wiggins  21,Dieng  11,LaVine  8,A,Minnesota Timberwolves 2014-15 Regular Season NBA Schedule
"Wed, Dec 10", Portland ,W90-82  ,5-16,Wiggins  23,Adrien  11,Brewer  5,A,Minnesota Timberwolves 2014-15 Regular Season NBA Schedule
