DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 2", Sacramento ,W98-89  ,1-0,Barry  24,Ming  10,McGrady  4,A,Houston Rockets 2005-06 Regular Season NBA Schedule
"Sat, Nov 5"," NO/Oklahoma City
 ",L91-84  ,1-1,Ming  20,Ming  14,Anderson  5,A,Houston Rockets 2005-06 Regular Season NBA Schedule
"Tue, Nov 8", Orlando ,L76-74  ,1-2,Ming  17,Alston  7,Alston  9,A,Houston Rockets 2005-06 Regular Season NBA Schedule
"Thu, Nov 10",Miami ,L88-84  ,1-3,Ming  24,Ming  14,Anderson  5,H,Houston Rockets 2005-06 Regular Season NBA Schedule
"Sat, Nov 12",New Jersey ,W99-91  ,2-3,McGrady  35,McGrady  10,Alston  6,H,Houston Rockets 2005-06 Regular Season NBA Schedule
"Sun, Nov 13",Boston ,L102-82  ,2-4,Swift  17,Ming  10,McGrady  3,H,Houston Rockets 2005-06 Regular Season NBA Schedule
"Tue, Nov 15",Minnesota ,W94-89  ,3-4,McGrady  25,McGrady  8,McGrady  4,H,Houston Rockets 2005-06 Regular Season NBA Schedule
"Thu, Nov 17",San Antonio ,L86-80  ,3-5,McGrady  27,McGrady  12,McGrady  4,H,Houston Rockets 2005-06 Regular Season NBA Schedule
"Fri, Nov 18", Detroit ,L78-70  ,3-6,Ming  20,McGrady  13,Wesley  6,A,Houston Rockets 2005-06 Regular Season NBA Schedule
"Sun, Nov 20",Indiana ,L85-74  ,3-7,Ming  24,Ming  13,Wesley  4,H,Houston Rockets 2005-06 Regular Season NBA Schedule
"Tue, Nov 22",Dallas ,L102-93  ,3-8,Head  28,Head  7,Anderson  4,H,Houston Rockets 2005-06 Regular Season NBA Schedule
"Wed, Nov 23", Phoenix ,L100-88  ,3-9,Anderson  23,Swift  12,Wesley  5,A,Houston Rockets 2005-06 Regular Season NBA Schedule
"Fri, Nov 25",Memphis ,L86-81  ,3-10,Anderson  16,Ming  12,Head  8,H,Houston Rockets 2005-06 Regular Season NBA Schedule
"Sat, Nov 26", Chicago ,L94-89  ,3-11,Ming  30,Howard  12,Wesley  6,A,Houston Rockets 2005-06 Regular Season NBA Schedule
"Tue, Nov 29", Atlanta ,W100-85  ,4-11,Ming  25,Ming  12,McGrady  5,A,Houston Rockets 2005-06 Regular Season NBA Schedule
"Sat, Dec 3", Memphis ,L90-75  ,4-12,Ming  29,Ming  7,McGrady  7,A,Houston Rockets 2005-06 Regular Season NBA Schedule
"Tue, Dec 6", Boston ,W91-73  ,5-12,McGrady  35,Ming  9,McGrady  5,A,Houston Rockets 2005-06 Regular Season NBA Schedule
"Thu, Dec 8",Sacramento ,W106-95  ,6-12,McGrady  28,Ming  9,Wesley  5,H,Houston Rockets 2005-06 Regular Season NBA Schedule
"Sun, Dec 11",Portland ,W100-86  ,7-12,McGrady  35,Mutombo  9,Wesley  6,H,Houston Rockets 2005-06 Regular Season NBA Schedule
"Wed, Dec 14",Golden State ,W111-105 OT ,8-12,Ming  30,Ming  16,McGrady  8,H,Houston Rockets 2005-06 Regular Season NBA Schedule
"Thu, Dec 15",Seattle ,W104-98  ,9-12,McGrady  34,Ming  10,McGrady  8,H,Houston Rockets 2005-06 Regular Season NBA Schedule
"Sat, Dec 17",LA ,L89-81  ,9-13,McGrady  29,Howard  10,Wesley  8,H,Houston Rockets 2005-06 Regular Season NBA Schedule
"Sun, Dec 18",Los Angeles ,W76-74  ,10-13,McGrady  20,Mutombo  9,McGrady  4,H,Houston Rockets 2005-06 Regular Season NBA Schedule
"Wed, Dec 21", Toronto ,L94-81  ,10-14,Howard  21,Howard  12,McGrady  11,A,Houston Rockets 2005-06 Regular Season NBA Schedule
"Fri, Dec 23",Denver ,L108-86  ,10-15,Howard  18,Baxter  11,Head  6,H,Houston Rockets 2005-06 Regular Season NBA Schedule
