DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 31",Toronto ,L106-97  ,0-1,Iguodala  23,Evans  15,Miller  6,H,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Fri, Nov 2",Chicago ,W96-85  ,1-1,Miller  25,Dalembert  11,Iguodala  6,H,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Sat, Nov 3", New Jersey ,L93-88  ,1-2,Iguodala  16,Korver  11,Williams  3,A,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Wed, Nov 7", Charlotte ,W94-63  ,2-2,Iguodala  19,Dalembert  13,Williams  5,A,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Fri, Nov 9", Toronto ,L105-103  ,2-3,Iguodala  26,Evans  12,Iguodala  7,A,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Sun, Nov 11", New Orleans ,L93-72  ,2-4,Iguodala  17,Dalembert  10,Miller  6,A,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Tue, Nov 13",Dallas ,L99-84  ,2-5,Dalembert  18,Iguodala  12,Iguodala  8,H,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Wed, Nov 14",New Orleans ,L95-76  ,2-6,Green  20,Dalembert  13,Iguodala  7,H,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Fri, Nov 16", Portland ,W92-88  ,3-6,Iguodala  22,Evans  9,Iguodala  7,A,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Tue, Nov 20",Washington ,L116-101  ,3-7,Williams  25,Young  5,Iguodala  5,H,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Fri, Nov 23",Detroit ,L83-78  ,3-8,Iguodala  17,Evans  10,Iguodala  6,H,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Sat, Nov 24", Golden State ,L100-98 OT ,3-9,Iguodala  26,Iguodala  11,Green  6,A,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Tue, Nov 27",Milwaukee ,W114-99  ,4-9,Dalembert  22,Dalembert  8,Iguodala  11,H,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Wed, Nov 28", Utah ,L106-95  ,4-10,Iguodala  20,Evans  7,Williams  6,A,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Fri, Nov 30", Washington ,W85-84  ,5-10,Dalembert  19,Iguodala  12,Miller  8,A,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Sat, Dec 1",New Jersey ,L94-92 OT ,5-11,Iguodala  24,Dalembert  16,Miller  7,H,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Mon, Dec 3", Atlanta ,L88-79  ,5-12,Green  23,Dalembert  10,Miller  6,A,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Wed, Dec 5", Boston ,L113-103  ,5-13,Miller  26,Dalembert  9,Miller  12,A,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Fri, Dec 7", New York ,W101-90  ,6-13,Dalembert  20,Evans  12,Miller  11,A,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Sat, Dec 8",New York ,W105-77  ,7-13,Green  18,Evans  14,Miller  10,H,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Mon, Dec 10", Houston ,W100-88  ,8-13,Green  20,Dalembert  13,Miller  12,A,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Wed, Dec 12", Minnesota ,W98-94  ,9-13,Iguodala  25,Dalembert  11,Miller  8,A,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Fri, Dec 14", Sacramento ,L109-99  ,9-14,Miller  24,Dalembert  9,Miller  8,A,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Sat, Dec 15",Cleveland ,W92-86  ,10-14,Miller  20,Dalembert  19,Miller  5,H,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Wed, Dec 19",Indiana ,L102-85  ,10-15,Iguodala  16,Evans  16,Iguodala  5,H,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Fri, Dec 21", Los Angeles ,L106-101  ,10-16,Miller  21,Dalembert  14,Iguodala  9,A,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Sat, Dec 22",Memphis ,W99-97  ,11-16,Miller  29,Dalembert  14,Miller  4,H,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Wed, Dec 26", Miami ,W96-85  ,12-16,Iguodala  28,Miller  8,Miller  12,A,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Fri, Dec 28",Sacramento ,W92-80  ,13-16,Dalembert  19,Dalembert  12,Iguodala  5,H,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Sun, Dec 30",Portland ,L97-72  ,13-17,Iguodala  24,Dalembert  9,Miller  11,H,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
"Mon, Dec 31",Seattle ,W98-90  ,14-17,Iguodala  25,Dalembert  7,Miller  7,H,Philadelphia 76ers 2007-08 Regular Season NBA Schedule
