DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 1", Sacramento ,W92-83  ,1-0,Garnett  24,Garnett  12,Davis  7,A,Minnesota Timberwolves 2006-07 Regular Season NBA Schedule
"Fri, Nov 3",Denver ,W112-109  ,2-0,Garnett  27,Garnett  15,Davis  6,H,Minnesota Timberwolves 2006-07 Regular Season NBA Schedule
"Sat, Nov 4",Portland ,L88-86  ,2-1,Garnett  20,Garnett  10,James  7,H,Minnesota Timberwolves 2006-07 Regular Season NBA Schedule
"Mon, Nov 6",Sacramento ,L93-81  ,2-2,James  23,Garnett  10,Hassell  5,H,Minnesota Timberwolves 2006-07 Regular Season NBA Schedule
"Tue, Nov 7",Los Angeles ,L95-88  ,2-3,Garnett  26,Garnett  9,Garnett  5,H,Minnesota Timberwolves 2006-07 Regular Season NBA Schedule
"Sat, Nov 11", Orlando ,L109-98  ,2-4,Garnett  28,Garnett  11,Davis  8,A,Minnesota Timberwolves 2006-07 Regular Season NBA Schedule
"Tue, Nov 14", Portland ,W101-89  ,3-4,Davis  27,Garnett  13,Garnett  7,A,Minnesota Timberwolves 2006-07 Regular Season NBA Schedule
"Fri, Nov 17",Cleveland ,L92-76  ,3-5,Garnett  14,Garnett  11,James  6,H,Minnesota Timberwolves 2006-07 Regular Season NBA Schedule
"Sat, Nov 18", NO/Oklahoma City ,L99-96  ,3-6,Garnett  22,Garnett  17,Foye  6,A,Minnesota Timberwolves 2006-07 Regular Season NBA Schedule
"Wed, Nov 22", New York ,W107-89  ,4-6,Davis  21,Garnett  9,Davis  7,A,Minnesota Timberwolves 2006-07 Regular Season NBA Schedule
"Fri, Nov 24",NO/Oklahoma City ,W86-79  ,5-6,Davis  23,Garnett  16,James  5,H,Minnesota Timberwolves 2006-07 Regular Season NBA Schedule
"Sat, Nov 25", LA ,W104-96  ,6-6,Garnett  25,Garnett  10,Davis  7,A,Minnesota Timberwolves 2006-07 Regular Season NBA Schedule
