DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 25", Houston ,W116-86  ,1-0,Anthony  20,Anthony  8,Banchero  5,A,Orlando Magic 2023-24 Regular Season NBA Schedule
"Fri, Oct 27",Portland ,W102-97  ,2-0,Wagner  23,Wagner  9,Fultz  6,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Mon, Oct 30",Los Angeles ,L106-103  ,2-1,Harris  17,Wagner  8,Fultz  8,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Tue, Oct 31",LA ,L118-102  ,2-2,Banchero  15,Wagner  8,Banchero  4,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Thu, Nov 2",Utah ,W115-113  ,3-2,Banchero  30,Carter Jr.  10,Anthony  7,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Sat, Nov 4", Los Angeles ,W120-101  ,4-2,Wagner  26,Bitadze  10,Banchero  10,A,Orlando Magic 2023-24 Regular Season NBA Schedule
"Mon, Nov 6", Dallas ,L117-102  ,4-3,Banchero  22,Bitadze  6,Suggs  7,A,Orlando Magic 2023-24 Regular Season NBA Schedule
"Thu, Nov 9", Atlanta,L120-119  ,4-4,Suggs  21,Banchero  8,Ingles  5,N,Orlando Magic 2023-24 Regular Season NBA Schedule
"Sat, Nov 11", Milwaukee ,W112-97  ,5-4,Banchero  26,Banchero  12,Banchero  5,A,Orlando Magic 2023-24 Regular Season NBA Schedule
"Tue, Nov 14",Brooklyn ,L124-104  ,5-5,Wagner  21,Wagner  8,Wagner  5,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Wed, Nov 15",Chicago ,W96-94  ,6-5,Banchero  17,Bitadze  11,Suggs  5,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Fri, Nov 17",Chicago ,W103-97  ,7-5,Wagner  21,Isaac  9,Anthony  7,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Sun, Nov 19",Indiana ,W128-116  ,8-5,Banchero  24,Bitadze  8,Ingles  6,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Tue, Nov 21", Toronto ,W126-107  ,9-5,Banchero  25,Bitadze  7,Anthony  10,A,Orlando Magic 2023-24 Regular Season NBA Schedule
"Wed, Nov 22", Denver ,W124-119  ,10-5,Wagner  27,Bitadze  12,Ingles  7,A,Orlando Magic 2023-24 Regular Season NBA Schedule
"Fri, Nov 24", Boston ,W113-96  ,11-5,Wagner  27,Wagner  8,Wagner  6,A,Orlando Magic 2023-24 Regular Season NBA Schedule
"Sun, Nov 26", Charlotte ,W130-117  ,12-5,Anthony  30,Anthony  7,Banchero  8,A,Orlando Magic 2023-24 Regular Season NBA Schedule
"Wed, Nov 29", Washington ,W139-120  ,13-5,Wagner  31,Bitadze  7,Ingles  6,A,Orlando Magic 2023-24 Regular Season NBA Schedule
"Fri, Dec 1", Washington ,W130-125  ,14-5,Wagner  31,Banchero  13,Wagner  8,A,Orlando Magic 2023-24 Regular Season NBA Schedule
"Sat, Dec 2",Brooklyn ,L129-101  ,14-6,Wagner  20,Banchero  10,Banchero  8,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Wed, Dec 6",Cleveland ,L121-111  ,14-7,Banchero  42,Anthony  7,Wagner  9,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Fri, Dec 8", Detroit ,W123-91  ,15-7,Wagner  27,Bitadze  8,Anthony  6,A,Orlando Magic 2023-24 Regular Season NBA Schedule
"Mon, Dec 11", Cleveland ,W104-94  ,16-7,Banchero  20,Banchero  10,Banchero  4,A,Orlando Magic 2023-24 Regular Season NBA Schedule
"Fri, Dec 15",Boston ,L128-111  ,16-8,Suggs  19,Bitadze  11,Wagner  5,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Sun, Dec 17",Boston ,L114-97  ,16-9,Banchero  36,Banchero  10,Wagner  6,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Wed, Dec 20", Miami ,L115-106  ,16-10,Anthony  20,Banchero  8,Banchero  8,A,Orlando Magic 2023-24 Regular Season NBA Schedule
"Thu, Dec 21",Milwaukee ,L118-114  ,16-11,Wagner  29,Anthony  11,Wagner  6,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Sat, Dec 23",Indiana ,W117-110  ,17-11,Banchero  34,Carter Jr.  8,Banchero  4,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Tue, Dec 26",Washington ,W127-119  ,18-11,Wagner  28,Wagner  8,Wagner  9,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Wed, Dec 27", Philadelphia ,L112-92  ,18-12,Wagner  24,Banchero  9,Banchero  4,A,Orlando Magic 2023-24 Regular Season NBA Schedule
"Fri, Dec 29", New York ,W117-108  ,19-12,Wagner  32,Wagner  11,Suggs  6,A,Orlando Magic 2023-24 Regular Season NBA Schedule
"Sun, Dec 31",Phoenix ,L112-107  ,19-13,Banchero  28,Banchero  9,Banchero  7,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Tue, Jan 2",Golden State ,L121-115  ,19-14,Banchero  27,Banchero  12,Banchero  6,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Wed, Jan 3",Sacramento ,L138-135 2OT ,19-15,Banchero  43,Okeke  7,Queen  6,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Fri, Jan 5",Denver ,W122-120  ,20-15,Banchero  32,Wagner  11,Banchero  11,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Sun, Jan 7", Atlanta ,W117-110 OT ,21-15,Banchero  35,Bitadze  14,Anthony  5,A,Orlando Magic 2023-24 Regular Season NBA Schedule
"Tue, Jan 9", Minnesota ,L113-92  ,21-16,Wagner  21,Okeke  10,Black  4,A,Orlando Magic 2023-24 Regular Season NBA Schedule
"Fri, Jan 12",Miami ,L99-96  ,21-17,Banchero  25,Bitadze  9,Banchero  6,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Sat, Jan 13",Oklahoma City ,L112-100  ,21-18,Banchero  20,Banchero  9,Banchero  8,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Mon, Jan 15",New York ,W98-94  ,22-18,Banchero  20,Bitadze  11,Fultz  7,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Wed, Jan 17",Atlanta ,L106-104  ,22-19,Banchero  26,Bitadze  10,Banchero  4,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Fri, Jan 19", Philadelphia ,L124-109  ,40-28,Carter Jr.  25,Carter Jr.  11,Banchero  6,A,Orlando Magic 2023-24 Regular Season NBA Schedule
"Sun, Jan 21", Miami ,W105-87  ,23-20,Banchero  20,Banchero  10,Wagner  5,A,Orlando Magic 2023-24 Regular Season NBA Schedule
"Mon, Jan 22", Cleveland ,L126-99  ,23-21,Banchero  18,Carter Jr.  9,Banchero  6,A,Orlando Magic 2023-24 Regular Season NBA Schedule
"Fri, Jan 26",Memphis ,L107-106  ,23-22,Banchero  27,Carter Jr.  9,Banchero  6,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Sun, Jan 28", Phoenix ,W113-98  ,24-22,Banchero  26,Wagner  12,Banchero  7,A,Orlando Magic 2023-24 Regular Season NBA Schedule
"Mon, Jan 29",Dallas ,L131-129  ,24-23,Banchero  36,Banchero  9,Anthony  9,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Wed, Jan 31",San Antonio ,W108-98  ,25-23,Banchero  25,Banchero  9,Banchero  7,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Fri, Feb 2",Minnesota ,W108-106  ,26-23,Banchero  23,Carter Jr.  12,Banchero  6,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Sun, Feb 4",Detroit ,W111-99  ,27-23,Wagner  38,Banchero  6,Banchero  7,H,Orlando Magic 2023-24 Regular Season NBA Schedule
"Tue, Feb 6",Miami ,L121-95  ,27-24,Banchero  23,Banchero  9,Banchero  7,H,Orlando Magic 2023-24 Regular Season NBA Schedule
