DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 3", Indiana ,L109-104 2OT ,0-1,Ilgauskas  35,Ilgauskas  18,James  8,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Thu, Nov 4",Miami ,L92-86  ,0-2,Gooden  24,Gooden  11,James  8,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Sat, Nov 6",Milwaukee ,L102-88  ,0-3,James  31,James  8,James  6,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Tue, Nov 9",Atlanta ,W93-79  ,1-3,Ilgauskas  27,James  10,Snow  5,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Wed, Nov 10", Phoenix ,W114-109 OT ,2-3,James  38,Gooden  21,James  6,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Sat, Nov 13", Washington ,W105-74  ,3-3,James  24,Gooden  15,McInnis  11,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Mon, Nov 15", Golden State ,W99-88  ,4-3,James  33,Gooden  13,Snow  7,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Thu, Nov 18",Charlotte ,W106-89  ,5-3,James  19,Gooden  9,James  9,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Sat, Nov 20", Charlotte ,W100-84  ,6-3,James  25,Ilgauskas  12,Snow  5,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Sun, Nov 21",New York ,L98-88  ,6-4,Gooden  25,Gooden  15,James  10,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Wed, Nov 24", Detroit ,W92-76  ,7-4,James  43,James  6,James  5,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Fri, Nov 26",Boston ,W98-96  ,8-4,Gooden  27,Ilgauskas  8,James  8,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Sat, Nov 27", Chicago ,W96-74  ,9-4,James  26,Traylor  11,McInnis  8,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Mon, Nov 29",LA ,L94-82  ,9-5,James  22,James  7,James  5,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Wed, Dec 1",Phoenix ,L120-101  ,9-6,McInnis  26,Gooden  19,James  6,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Thu, Dec 2",Denver ,W92-73  ,10-6,James  17,Gooden  13,James  9,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Sat, Dec 4", Toronto ,W105-97  ,11-6,Gooden  27,Gooden  15,James  10,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Tue, Dec 7", New Jersey ,W103-97  ,12-6,James  27,Ilgauskas  10,James  8,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Wed, Dec 8",Chicago ,L113-85  ,12-7,James  19,Ilgauskas  7,James  6,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Sat, Dec 11",San Antonio ,L116-97  ,12-8,Gooden  28,Gooden  9,James  10,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Mon, Dec 13",Memphis ,W92-86  ,13-8,James  31,Ilgauskas  9,James  8,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Wed, Dec 15", Portland ,W112-88  ,14-8,James  25,James  11,McInnis  9,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Thu, Dec 16",Detroit ,L81-69  ,14-9,Gooden  18,Gooden  10,James  7,H,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Sat, Dec 18", Boston ,L114-107 OT ,14-10,James  31,Gooden  16,McInnis  9,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
"Tue, Dec 21", Minnesota ,W107-97  ,15-10,James  26,Ilgauskas  9,James  12,A,Cleveland Cavaliers 2004-05 Regular Season NBA Schedule
