DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 27", Milwaukee ,W95-91  ,1-0,West  22,Okafor  9,Paul  16,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Fri, Oct 29", Denver ,W101-95  ,2-0,Paul  18,Okafor  8,Paul  7,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sat, Oct 30",San Antonio ,W99-90  ,3-0,Paul  25,Paul  7,Paul  5,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Nov 3",Houston ,W107-99  ,4-0,Paul  25,Okafor  9,Paul  8,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Fri, Nov 5", Miami ,W96-93  ,5-0,Okafor  26,Okafor  13,Paul  19,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sat, Nov 6",Milwaukee ,W87-81  ,6-0,West  25,Paul  9,Paul  6,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Tue, Nov 9", LA ,W101-82  ,7-0,Green  19,Okafor  7,Bayless  9,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sat, Nov 13", Portland ,W107-87  ,8-0,West  18,Okafor  12,Paul  13,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Mon, Nov 15",Dallas ,L98-95  ,8-1,Paul  22,Okafor  14,Paul  9,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Wed, Nov 17", Dallas ,W99-97  ,9-1,Paul  20,Okafor  10,Paul  11,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Fri, Nov 19", Cleveland ,W108-101  ,10-1,West  34,West  11,Paul  10,A,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
"Sun, Nov 21",Sacramento ,W75-71  ,11-1,West  17,Okafor  12,Paul  14,H,New Orleans Pelicans 2010-11 Regular Season NBA Schedule
