DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29", Miami ,W120-115  ,1-0,Crawford  29,Lee  11,Robinson  7,A,New York Knicks 2008-09 Regular Season NBA Schedule
"Fri, Oct 31",Philadelphia ,L116-87  ,1-1,Crawford  14,Lee  11,Duhon  7,H,New York Knicks 2008-09 Regular Season NBA Schedule
"Sun, Nov 2", Milwaukee ,L94-86  ,1-2,Richardson  28,Randolph  13,Robinson  4,A,New York Knicks 2008-09 Regular Season NBA Schedule
"Wed, Nov 5", Charlotte ,W101-98  ,2-2,Randolph  25,Randolph  13,Duhon  6,A,New York Knicks 2008-09 Regular Season NBA Schedule
"Fri, Nov 7",Washington ,W114-108  ,3-2,Crawford  23,Randolph  13,Duhon  12,H,New York Knicks 2008-09 Regular Season NBA Schedule
"Sun, Nov 9", Utah ,W107-99  ,4-2,Crawford  32,Randolph  14,Duhon  9,A,New York Knicks 2008-09 Regular Season NBA Schedule
"Tue, Nov 11",San Antonio ,L92-80  ,4-3,Crawford  28,Randolph  13,Duhon  7,H,New York Knicks 2008-09 Regular Season NBA Schedule
"Wed, Nov 12",Memphis ,W132-103  ,5-3,Chandler  27,Randolph  10,Crawford  8,H,New York Knicks 2008-09 Regular Season NBA Schedule
"Fri, Nov 14", Oklahoma City ,W116-106  ,6-3,Randolph  29,Randolph  19,Duhon  8,A,New York Knicks 2008-09 Regular Season NBA Schedule
"Sun, Nov 16", Dallas ,L124-114 OT ,6-4,Randolph  27,Randolph  18,Duhon  12,A,New York Knicks 2008-09 Regular Season NBA Schedule
"Tue, Nov 18",Boston ,L110-101  ,6-5,Chandler  23,Randolph  8,Duhon  5,H,New York Knicks 2008-09 Regular Season NBA Schedule
"Fri, Nov 21",Milwaukee ,L104-87  ,6-6,Duhon  20,Lee  12,Duhon  4,H,New York Knicks 2008-09 Regular Season NBA Schedule
"Sat, Nov 22", Washington ,W122-117  ,7-6,Richardson  34,Richardson  12,Duhon  11,A,New York Knicks 2008-09 Regular Season NBA Schedule
"Tue, Nov 25", Cleveland ,L119-101  ,7-7,Richardson  22,Lee  13,Duhon  6,A,New York Knicks 2008-09 Regular Season NBA Schedule
"Wed, Nov 26",Detroit ,L110-96  ,7-8,Harrington  25,Lee  15,Duhon  9,H,New York Knicks 2008-09 Regular Season NBA Schedule
"Sat, Nov 29", Golden State ,W138-125  ,8-8,Lee  37,Lee  21,Duhon  22,A,New York Knicks 2008-09 Regular Season NBA Schedule
"Tue, Dec 2", Portland ,L104-97  ,8-9,Duhon  23,Lee  12,Duhon  13,A,New York Knicks 2008-09 Regular Season NBA Schedule
"Wed, Dec 3",Cleveland ,L118-82  ,8-10,Harrington  20,Lee  16,Roberson  4,H,New York Knicks 2008-09 Regular Season NBA Schedule
"Fri, Dec 5",Atlanta ,L98-95  ,8-11,Harrington  27,Lee  11,Duhon  8,H,New York Knicks 2008-09 Regular Season NBA Schedule
"Sun, Dec 7", Detroit ,W104-92  ,9-11,Duhon  25,Lee  19,Duhon  9,A,New York Knicks 2008-09 Regular Season NBA Schedule
"Tue, Dec 9",Chicago ,L105-100  ,9-12,Harrington  28,Lee  15,Duhon  14,H,New York Knicks 2008-09 Regular Season NBA Schedule
"Wed, Dec 10",New Jersey ,W121-109  ,10-12,Harrington  39,Harrington  13,Duhon  10,H,New York Knicks 2008-09 Regular Season NBA Schedule
"Sat, Dec 13",Sacramento ,W114-90  ,11-12,Harrington  33,Lee  19,Duhon  5,H,New York Knicks 2008-09 Regular Season NBA Schedule
