DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29", Indiana ,L89-87  ,0-1,Okur  17,Wallace  17,Billups  7,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Fri, Oct 31",Miami ,W93-81  ,1-1,Billups  27,Wallace  15,Prince  5,H,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Sat, Nov 1",Orlando ,W96-85  ,2-1,Hamilton  20,Wallace  17,Billups  4,H,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Wed, Nov 5", Boston ,W96-88  ,3-1,Billups  27,Wallace  13,Billups  6,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Fri, Nov 7", Milwaukee ,W105-99  ,4-1,Billups  27,Okur  18,Billups  7,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Sun, Nov 9", New Jersey ,W98-84  ,5-1,Hamilton  24,Wallace  11,Billups  7,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Tue, Nov 11",Sacramento ,L97-91  ,5-2,Hamilton  19,Okur  9,Hamilton  3,H,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Wed, Nov 12",Golden State ,L87-85 OT ,5-3,Billups  19,Wallace  11,Billups  12,H,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Fri, Nov 14",Los Angeles ,L94-89  ,5-4,Billups  29,Okur  9,Billups  5,H,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Sat, Nov 15",Phoenix ,W100-91  ,6-4,Hamilton  27,Wallace  16,Prince  5,H,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Tue, Nov 18", Los Angeles ,W106-96  ,7-4,Billups  24,Wallace  15,Billups  8,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Wed, Nov 19",Memphis ,W99-92  ,8-4,Billups  33,Okur  9,Prince  6,H,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Fri, Nov 21", New York ,W94-85  ,9-4,Billups  23,Wallace  9,Billups  9,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Sun, Nov 23", New Orleans ,L81-80  ,9-5,Prince  13,Okur  18,Billups  9,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Mon, Nov 24",Atlanta ,W94-89  ,10-5,Billups  24,Wallace  15,Billups  4,H,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Wed, Nov 26",Philadelphia ,L90-86  ,10-6,Hamilton  19,Wallace  8,Hamilton  6,H,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Fri, Nov 28", Cleveland ,W92-88  ,11-6,Hamilton  44,Wallace  15,Prince  7,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Sat, Nov 29",Washington ,W80-69  ,12-6,Hamilton  25,Wallace  11,Billups  6,H,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Mon, Dec 1",New York ,W79-78 OT ,13-6,Billups  24,Wallace  14,Hamilton  6,H,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Wed, Dec 3", Miami ,W87-73  ,14-6,Hamilton  18,Wallace  21,Billups  3,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Sat, Dec 6",Houston ,L86-80  ,14-7,Okur  21,Wallace  10,Billups  4,H,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Tue, Dec 9", Philadelphia ,L78-76  ,14-8,Billups  29,Wallace  9,Hamilton  5,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Thu, Dec 11",Cleveland ,L95-86  ,14-9,Hamilton  19,Wallace  9,Hamilton  8,H,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Fri, Dec 12", Seattle ,L93-72  ,14-10,Wallace  14,Wallace  11,Billups  6,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Wed, Dec 17", Chicago ,W77-73  ,15-10,Hamilton  20,Wallace  15,Hamilton  5,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Fri, Dec 19",Indiana ,L80-75  ,15-11,Billups  13,Wallace  11,Billups  3,H,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Sun, Dec 21", Utah ,W96-75  ,16-11,Billups  19,Wallace  13,Billups  6,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Tue, Dec 23",Milwaukee ,L83-78  ,16-12,Hamilton  17,Wallace  20,Hamilton  4,H,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Fri, Dec 26", New Jersey ,L82-79  ,16-13,Hamilton  20,Wallace  18,Wallace  5,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Sat, Dec 27",Atlanta ,W87-84  ,17-13,Hamilton  28,Wallace  10,Billups  4,H,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Mon, Dec 29", New Orleans ,W108-99  ,18-13,Billups  31,Wallace  18,Hamilton  7,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Wed, Dec 31", Portland ,W78-71  ,19-13,Billups  22,Wallace  15,Billups  7,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Fri, Jan 2", Phoenix ,W93-81  ,20-13,Hamilton  26,Wallace  22,Hamilton  6,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Sat, Jan 3", Golden State ,W99-93  ,21-13,Prince  20,Prince  9,Billups  10,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Mon, Jan 5",Boston ,W78-68  ,22-13,Hamilton  15,Wallace  16,Wallace  5,H,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Wed, Jan 7", Houston ,W85-66  ,23-13,Hamilton  16,Wallace  15,Billups  5,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Sun, Jan 11", Dallas ,W115-102  ,24-13,Billups  27,Wallace  13,Billups  5,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Tue, Jan 13",Chicago ,W105-89  ,25-13,Hamilton  24,Wallace  17,Billups  7,H,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Wed, Jan 14", Toronto ,W95-91  ,26-13,Okur  27,Okur  14,Billups  6,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
"Fri, Jan 16", Washington ,W98-77  ,27-13,Hamilton  17,Okur  9,Billups  10,A,Detroit Pistons 2003-04 Regular Season NBA Schedule
