DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29", Portland ,W99-92  ,1-0,Arroyo  18,Ostertag  9,Arroyo  13,A,Utah Jazz 2003-04 Regular Season NBA Schedule
"Sat, Nov 1",Dallas ,L127-102  ,1-1,Stevenson  24,Harpring  7,Williams  6,H,Utah Jazz 2003-04 Regular Season NBA Schedule
"Mon, Nov 3", Minnesota ,W93-88  ,2-1,Harpring  32,Ostertag  21,Lopez  8,A,Utah Jazz 2003-04 Regular Season NBA Schedule
"Wed, Nov 5", Phoenix ,W91-80  ,3-1,Harpring  21,Stevenson  8,Arroyo  4,A,Utah Jazz 2003-04 Regular Season NBA Schedule
"Fri, Nov 7",Golden State ,L95-89  ,3-2,Kirilenko  21,Kirilenko  10,Arroyo  10,H,Utah Jazz 2003-04 Regular Season NBA Schedule
"Sat, Nov 8", Memphis ,W96-89  ,4-2,Kirilenko  25,Ostertag  11,Arroyo  6,A,Utah Jazz 2003-04 Regular Season NBA Schedule
"Mon, Nov 10",San Antonio ,L87-78  ,4-3,Harpring  11,Ostertag  10,Arroyo  4,H,Utah Jazz 2003-04 Regular Season NBA Schedule
"Wed, Nov 12",New Orleans ,L96-89  ,4-4,Harpring  20,Kirilenko  8,Arroyo  7,H,Utah Jazz 2003-04 Regular Season NBA Schedule
"Fri, Nov 14",Minnesota ,W85-77  ,5-4,Arroyo  30,Harpring  9,Arroyo  4,H,Utah Jazz 2003-04 Regular Season NBA Schedule
"Sat, Nov 15",Milwaukee ,L100-95  ,5-5,Arroyo  21,Kirilenko  11,Kirilenko  6,H,Utah Jazz 2003-04 Regular Season NBA Schedule
"Mon, Nov 17", Orlando ,W90-88  ,6-5,Kirilenko  25,Harpring  19,Arroyo  5,A,Utah Jazz 2003-04 Regular Season NBA Schedule
"Wed, Nov 19", Sacramento ,L118-110  ,6-6,Arroyo  25,Ostertag  10,Arroyo  8,A,Utah Jazz 2003-04 Regular Season NBA Schedule
"Fri, Nov 21", Milwaukee ,W99-90  ,7-6,Kirilenko  20,Harpring  9,Kirilenko  5,A,Utah Jazz 2003-04 Regular Season NBA Schedule
"Wed, Nov 26", Houston ,W83-76  ,8-6,Kirilenko  23,Harpring  10,Lopez  5,A,Utah Jazz 2003-04 Regular Season NBA Schedule
"Fri, Nov 28", Seattle ,W98-81  ,9-6,Bell  25,Kirilenko  12,Lopez  7,A,Utah Jazz 2003-04 Regular Season NBA Schedule
"Mon, Dec 1", New Jersey ,W91-84  ,10-6,Kirilenko  18,Kirilenko  10,Kirilenko  4,A,Utah Jazz 2003-04 Regular Season NBA Schedule
"Wed, Dec 3",Houston ,L107-101 OT ,10-7,Harpring  19,Harpring  6,Lopez  9,H,Utah Jazz 2003-04 Regular Season NBA Schedule
"Fri, Dec 5", LA ,W86-67  ,11-7,Harpring  20,Bell  8,Lopez  9,A,Utah Jazz 2003-04 Regular Season NBA Schedule
"Sun, Dec 7",Los Angeles ,L94-92  ,11-8,Williams  16,Harpring  8,Williams  6,H,Utah Jazz 2003-04 Regular Season NBA Schedule
"Mon, Dec 8", Boston ,L102-80  ,11-9,Harpring  17,Harpring  7,Lopez  5,A,Utah Jazz 2003-04 Regular Season NBA Schedule
"Wed, Dec 10", New York ,W95-73  ,12-9,Harpring  22,Ostertag  12,Lopez  9,A,Utah Jazz 2003-04 Regular Season NBA Schedule
"Fri, Dec 12", Sacramento ,L100-93  ,12-10,Bell  17,Ostertag  12,Lopez  7,A,Utah Jazz 2003-04 Regular Season NBA Schedule
"Sun, Dec 14",Philadelphia ,W94-86  ,13-10,Kirilenko  30,Kirilenko  14,Arroyo  11,H,Utah Jazz 2003-04 Regular Season NBA Schedule
"Tue, Dec 16",Washington ,L91-87  ,13-11,Kirilenko  17,Harpring  11,Arroyo  9,H,Utah Jazz 2003-04 Regular Season NBA Schedule
"Wed, Dec 17",New Jersey ,L87-74  ,13-12,Lopez  15,Kirilenko  11,Lopez  4,H,Utah Jazz 2003-04 Regular Season NBA Schedule
"Fri, Dec 19",Boston ,W99-96  ,14-12,Stevenson  22,Harpring  11,Arroyo  7,H,Utah Jazz 2003-04 Regular Season NBA Schedule
