DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 30", Denver ,W83-77  ,1-0,Hudson  23,Garnett  12,Garnett  7,A,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Fri, Nov 1", Orlando ,W111-105  ,2-0,Garnett  23,Garnett  14,Garnett  10,A,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Sat, Nov 2",Indiana ,L87-80  ,2-1,Gill  14,Garnett  10,Gill  3,H,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Mon, Nov 4",New Jersey ,L106-82  ,2-2,Garnett  23,Garnett  10,Hudson  7,H,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Tue, Nov 5", Washington ,W90-86  ,3-2,Gill  22,Garnett  16,Hudson  5,A,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Thu, Nov 7", Milwaukee ,W114-110  ,4-2,Garnett  28,Garnett  24,Hudson  11,A,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Sat, Nov 9", Boston ,L105-99  ,4-3,Garnett  24,Nesterovic  13,Garnett  6,A,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Mon, Nov 11",San Antonio ,L91-75  ,4-4,Nesterovic  16,Garnett  14,Hudson  5,H,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Wed, Nov 13",New Orleans ,L102-98  ,4-5,Garnett  16,Nesterovic  12,Hudson  8,H,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Fri, Nov 15",Memphis ,W99-95  ,5-5,Garnett  28,Woods  10,Hudson  7,H,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Sat, Nov 16", Indiana ,L107-101  ,5-6,Garnett  27,Garnett  9,Hudson  6,A,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Tue, Nov 19", Memphis ,W110-106 OT ,6-6,Garnett  34,Garnett  22,Hudson  7,A,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Wed, Nov 20",Atlanta ,W103-93  ,7-6,Hudson  20,Garnett  12,Peeler  5,H,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Sat, Nov 23", New Jersey ,L96-82  ,7-7,Garnett  19,Garnett  15,Strickland  5,A,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Sun, Nov 24",New York ,W106-88  ,8-7,Garnett  25,Garnett  15,Hudson  8,H,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Wed, Nov 27", Sacramento ,W90-74  ,9-7,Garnett  20,Garnett  13,Garnett  10,A,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Fri, Nov 29",Utah ,L95-77  ,9-8,Garnett  21,Garnett  13,Hudson  5,H,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Sun, Dec 1",Los Angeles ,W110-107  ,10-8,Garnett  23,Garnett  15,Garnett  6,H,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Tue, Dec 3",Sacramento ,L98-86  ,10-9,Hudson  19,Garnett  16,Garnett  9,H,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Thu, Dec 5",Golden State ,W114-98  ,11-9,Garnett  21,Garnett  15,Garnett  9,H,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Sat, Dec 7",LA ,L104-88  ,11-10,Garnett  19,Garnett  14,Strickland  8,H,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Mon, Dec 9",Denver ,W92-84  ,12-10,Hudson  22,Garnett  13,Garnett  8,H,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Thu, Dec 12", Atlanta ,W113-95  ,13-10,Garnett  21,Garnett  8,Garnett  9,A,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Sat, Dec 14", Portland ,L98-92 OT ,13-11,Garnett  21,Smith  11,Hudson  7,A,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Tue, Dec 17", Los Angeles ,W96-80  ,14-11,Garnett  23,Smith  13,Hudson  10,A,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Wed, Dec 18",Philadelphia ,L99-94  ,14-12,Garnett  24,Garnett  16,Strickland  6,H,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
"Fri, Dec 20",Boston ,L108-99  ,14-13,Garnett  27,Nesterovic  13,Hudson  7,H,Minnesota Timberwolves 2002-03 Regular Season NBA Schedule
