DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29",Golden State ,W108-103  ,1-0,West  24,Chandler  16,Paul  11,H,New Orleans Pelicans 2008-09 Regular Season NBA Schedule
"Thu, Oct 30",Phoenix ,W108-95  ,2-0,Peterson  21,Paul  8,Paul  10,H,New Orleans Pelicans 2008-09 Regular Season NBA Schedule
"Sat, Nov 1", Cleveland ,W104-92  ,3-0,West  25,Posey  6,Paul  15,A,New Orleans Pelicans 2008-09 Regular Season NBA Schedule
"Wed, Nov 5", Atlanta ,L87-79  ,3-1,Paul  22,West  7,Paul  11,A,New Orleans Pelicans 2008-09 Regular Season NBA Schedule
"Fri, Nov 7",Charlotte ,L92-89  ,3-2,Stojakovic  20,Stojakovic  7,Paul  10,H,New Orleans Pelicans 2008-09 Regular Season NBA Schedule
"Sat, Nov 8", Miami ,W100-89  ,4-2,West  21,Chandler  10,Paul  13,A,New Orleans Pelicans 2008-09 Regular Season NBA Schedule
"Wed, Nov 12", Los Angeles ,L93-86  ,4-3,Paul  30,West  12,Paul  13,A,New Orleans Pelicans 2008-09 Regular Season NBA Schedule
"Fri, Nov 14", Portland ,W87-82  ,5-3,West  18,Chandler  7,Paul  9,A,New Orleans Pelicans 2008-09 Regular Season NBA Schedule
"Sat, Nov 15",Houston ,L91-82  ,5-4,West  18,West  10,Paul  12,H,New Orleans Pelicans 2008-09 Regular Season NBA Schedule
"Wed, Nov 19", Sacramento ,L105-96  ,5-5,West  22,Chandler  10,Paul  15,A,New Orleans Pelicans 2008-09 Regular Season NBA Schedule
"Fri, Nov 21",Oklahoma City ,W105-80  ,6-5,West  19,West  8,Paul  6,H,New Orleans Pelicans 2008-09 Regular Season NBA Schedule
"Sat, Nov 22", Oklahoma City ,W109-97  ,7-5,West  33,Paul  10,Paul  16,A,New Orleans Pelicans 2008-09 Regular Season NBA Schedule
"Mon, Nov 24",LA ,W99-87  ,8-5,West  27,Paul  10,Paul  17,H,New Orleans Pelicans 2008-09 Regular Season NBA Schedule
"Thu, Nov 27",Denver ,W105-101  ,9-5,Paul  22,West  8,Paul  10,H,New Orleans Pelicans 2008-09 Regular Season NBA Schedule
"Fri, Nov 28",Portland ,L101-86  ,9-6,Stojakovic  21,Paul  6,Paul  6,H,New Orleans Pelicans 2008-09 Regular Season NBA Schedule
"Wed, Dec 3", Phoenix ,W104-91  ,10-6,Stojakovic  24,West  14,Paul  15,A,New Orleans Pelicans 2008-09 Regular Season NBA Schedule
"Sat, Dec 6", Memphis ,W106-87  ,11-6,Paul  21,Posey  7,Paul  11,A,New Orleans Pelicans 2008-09 Regular Season NBA Schedule
"Wed, Dec 10", Charlotte ,W105-89  ,12-6,West  17,Chandler  11,Paul  15,A,New Orleans Pelicans 2008-09 Regular Season NBA Schedule
