DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 2", Philadelphia ,W108-88  ,1-0,Hamilton  37,Wallace  10,Billups  10,A,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Fri, Nov 4",Boston ,W82-81  ,2-0,Hamilton  26,Wallace  15,Billups  8,H,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Sat, Nov 5", Toronto ,W117-84  ,3-0,Prince  27,Wallace  13,Billups  9,A,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Tue, Nov 8",Sacramento ,W102-88  ,4-0,Prince  25,Wallace  14,Billups  8,H,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Thu, Nov 10",Phoenix ,W111-104  ,5-0,Billups  27,Wallace  16,Billups  11,H,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Fri, Nov 11",Portland ,W84-81  ,6-0,Billups  21,McDyess  7,Billups  10,H,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Tue, Nov 15", Boston ,W115-100  ,7-0,Billups  25,Wallace  14,Billups  10,A,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Fri, Nov 18",Houston ,W78-70  ,8-0,Hamilton  19,Wallace  16,Wallace  4,H,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Sat, Nov 19",Dallas ,L119-82  ,8-1,Hamilton  18,Wallace  5,Billups  5,H,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Wed, Nov 23", Denver ,W114-89  ,9-1,Hamilton  19,Wallace  13,Billups  11,A,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Fri, Nov 25", Washington ,L120-114 2OT ,9-2,Wallace  33,Wallace  16,Arroyo  8,A,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Sat, Nov 26",Milwaukee ,W85-76  ,10-2,Hamilton  20,Wallace  18,Billups  7,H,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Wed, Nov 30",New Jersey ,W93-83  ,11-2,Hamilton  30,Wallace  8,Billups  8,H,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Fri, Dec 2", New York ,W106-98  ,12-2,Hamilton  40,Wallace  11,Billups  11,A,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Sat, Dec 3",Chicago ,W92-79  ,13-2,Wallace  26,McDyess  7,Billups  11,H,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Fri, Dec 9",Golden State ,W106-103  ,14-2,Billups  29,Wallace  10,Hamilton  6,H,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Sun, Dec 11",LA ,W109-101  ,15-2,Billups  25,Wallace  12,Billups  8,H,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Mon, Dec 12",Utah ,L92-78  ,15-3,Wallace  16,Wallace  8,Billups  4,H,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Wed, Dec 14", Sacramento ,W109-98  ,16-3,Hamilton  36,Wallace  17,Billups  19,A,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Fri, Dec 16", Chicago ,W110-82  ,17-3,Wallace  19,Wallace  13,Billups  8,A,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Sat, Dec 17",Charlotte ,W103-78  ,18-3,Billups  21,Wallace  13,Billups  12,H,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Mon, Dec 19",Memphis ,W106-104 2OT ,19-3,Billups  30,Wallace  14,Billups  9,H,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Tue, Dec 20", Portland ,W93-89  ,20-3,Hamilton  23,Wallace  14,Billups  10,A,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Fri, Dec 23", Golden State ,W97-85  ,21-3,Hamilton  28,Wallace  14,Arroyo  8,A,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Sun, Dec 25", San Antonio ,W85-70  ,22-3,Billups  20,Wallace  21,Arroyo  4,A,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Tue, Dec 27", Toronto ,W113-106  ,23-3,Hamilton  24,McDyess  11,Billups  13,A,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Thu, Dec 29", Miami ,W106-101  ,24-3,Billups  30,Wallace  14,Hamilton  9,A,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Sat, Dec 31",Cleveland ,L97-84  ,24-4,Hamilton  21,Wallace  18,Billups  4,H,Detroit Pistons 2005-06 Regular Season NBA Schedule
"Tue, Jan 3", Orlando ,W108-99  ,25-4,Billups  37,Wallace  9,Billups  9,A,Detroit Pistons 2005-06 Regular Season NBA Schedule
