DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Thu, Nov 4", Washington ,L103-96  ,0-1,Okafor  19,Okafor  10,Knight  6,A,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Sat, Nov 6", Orlando ,W111-100  ,1-1,Brezec  20,Okafor  14,Hart  11,A,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Wed, Nov 10",Milwaukee ,L102-100  ,1-2,Brezec  20,Okafor  13,Hart  12,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Fri, Nov 12",Boston ,L91-74  ,1-3,House  15,Okafor  11,Hart  5,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Sat, Nov 13", Golden State ,L103-87  ,1-4,Wallace  22,Wallace  10,Smith  8,A,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Tue, Nov 16", Utah ,L107-105  ,1-5,Bogans  28,Okafor  8,Smith  8,A,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Thu, Nov 18", Cleveland ,L106-89  ,1-6,Kapono  16,Ely  7,Knight  5,A,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Sat, Nov 20",Cleveland ,L100-84  ,1-7,Wallace  15,Brezec  12,Knight  8,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Sun, Nov 21",Detroit ,L117-116 2OT ,1-8,Kapono  25,Okafor  10,Knight  15,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Tue, Nov 23", Detroit ,W91-89  ,2-8,Okafor  22,Okafor  15,Knight  19,A,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Fri, Nov 26",Indiana ,L82-77  ,2-9,Okafor  19,Okafor  11,Hart  6,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Sat, Nov 27", Atlanta ,W107-92  ,3-9,House  17,Okafor  10,Knight  11,A,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Tue, Nov 30",New Jersey ,L99-86  ,3-10,Okafor  26,Okafor  12,Knight  6,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Sat, Dec 4", New York ,W107-101  ,4-10,Okafor  20,Okafor  18,Knight  18,A,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Mon, Dec 6",LA ,L99-93 2OT ,4-11,Brezec  14,Okafor  15,Knight  13,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Tue, Dec 7",Sacramento ,L109-92  ,4-12,Smith  16,Okafor  15,Hart  6,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Fri, Dec 10",Phoenix ,L115-106  ,4-13,Knight  17,Okafor  10,Knight  7,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Sun, Dec 12",Golden State ,L99-87  ,4-14,Okafor  21,Okafor  13,Knight  11,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Tue, Dec 14", New Orleans ,W94-93 OT ,5-14,Okafor  20,Okafor  12,Knight  11,A,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Sat, Dec 18", Houston ,W101-100 OT ,6-14,Okafor  23,Okafor  17,Knight  11,A,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Tue, Dec 21", New Jersey ,L94-91  ,6-15,Rush  23,Okafor  11,Hart  15,A,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Wed, Dec 22",Houston ,W90-87  ,7-15,Okafor  21,Okafor  11,Knight  13,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Sun, Dec 26",New York ,L91-82  ,7-16,Okafor  23,Okafor  15,Hart  6,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Mon, Dec 27",Washington ,L106-87  ,7-17,Okafor  18,Okafor  11,Hart  10,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Wed, Dec 29", Indiana ,L74-71  ,7-18,Okafor  16,Okafor  15,Hart  11,A,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Fri, Dec 31", Seattle ,L103-97  ,7-19,Okafor  27,Okafor  10,Knight  15,A,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Sat, Jan 1",Miami ,L113-90  ,7-20,Okafor  17,Okafor  10,Knight  7,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Mon, Jan 3", Cleveland ,L94-83  ,7-21,Rush  19,Kapono  7,Knight  9,A,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Wed, Jan 5", Minnesota ,W102-84  ,8-21,Wallace  21,Wallace  12,Knight  8,A,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Fri, Jan 7",Orlando ,L111-91  ,8-22,Brezec  18,Okafor  6,Knight  10,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Tue, Jan 11",Cleveland ,L100-98 OT ,8-23,Wallace  18,Okafor  9,Knight  20,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Fri, Jan 14", Memphis ,L109-89  ,8-24,Okafor  17,Okafor  12,Knight  11,A,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Sat, Jan 15",Atlanta ,L103-95  ,8-25,Hart  19,Sampson  9,Hart  8,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Mon, Jan 17", Milwaukee ,L99-92  ,8-26,Okafor  15,Okafor  11,Knight  10,A,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Wed, Jan 19", Philadelphia ,L107-105  ,8-27,Hart  19,Okafor  19,Hart  7,A,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Fri, Jan 21", Dallas ,L105-99  ,8-28,Okafor  24,Okafor  15,Hart  10,A,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Sun, Jan 23",Toronto ,L103-92  ,8-29,Brezec  19,Brezec  12,Hart  11,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Tue, Jan 25", Boston ,L97-92  ,8-30,Okafor  20,Okafor  12,Hart  10,A,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Thu, Jan 27",Chicago ,L101-93  ,8-31,Rush  24,Sampson  7,Hart  10,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Fri, Jan 28", Toronto ,W101-94  ,9-31,Rush  21,Brezec  12,Hart  4,A,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Sun, Jan 30",Los Angeles ,L101-90  ,9-32,Brezec  15,Sampson  12,Hart  7,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Tue, Feb 1",Utah ,W109-105  ,10-32,Wallace  28,Wallace  8,Knight  8,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
"Fri, Feb 4",Portland ,L101-89  ,10-33,Brezec  17,Brezec  17,Knight  11,H,Charlotte Hornets 2004-05 Regular Season NBA Schedule
