DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 29",Indiana ,L103-91  ,0-1,Wroten  22,Noel  10,Wroten  7,H,Philadelphia 76ers 2014-15 Regular Season NBA Schedule
"Fri, Oct 31",Milwaukee ,L93-81  ,0-2,Thompson  15,Noel  10,Wroten  6,H,Philadelphia 76ers 2014-15 Regular Season NBA Schedule
"Sat, Nov 1", Miami ,L114-96  ,0-3,Wroten  21,Thomas  9,Wroten  10,A,Philadelphia 76ers 2014-15 Regular Season NBA Schedule
"Mon, Nov 3", Houston ,L104-93  ,0-4,Wroten  20,Wroten  5,Noel  5,A,Philadelphia 76ers 2014-15 Regular Season NBA Schedule
"Wed, Nov 5", Orlando ,L91-89  ,0-5,Wroten  27,Thompson  9,Wroten  8,A,Philadelphia 76ers 2014-15 Regular Season NBA Schedule
"Fri, Nov 7", Chicago ,L118-115  ,0-6,Wroten  31,Mbah a Moute  11,Wroten  7,A,Philadelphia 76ers 2014-15 Regular Season NBA Schedule
"Sun, Nov 9",Toronto ,L120-88  ,0-7,Wroten  18,Sims  8,Wroten  5,H,Philadelphia 76ers 2014-15 Regular Season NBA Schedule
"Thu, Nov 13",Dallas ,L123-70  ,0-8,Carter-Williams  19,Carter-Williams  8,Carter-Williams  5,H,Philadelphia 76ers 2014-15 Regular Season NBA Schedule
"Fri, Nov 14",Houston ,L88-87  ,0-9,Wroten  19,Mbah a Moute  9,Wroten  8,H,Philadelphia 76ers 2014-15 Regular Season NBA Schedule
"Mon, Nov 17",San Antonio ,L100-75  ,0-10,Carter-Williams  16,Sims  8,Carter-Williams  4,H,Philadelphia 76ers 2014-15 Regular Season NBA Schedule
"Wed, Nov 19", Boston ,L101-90  ,0-11,Wroten  21,Noel  8,Wroten  7,A,Philadelphia 76ers 2014-15 Regular Season NBA Schedule
"Fri, Nov 21", Phoenix ,L122-96  ,0-12,Carter-Williams  18,Sims  7,Carter-Williams  6,A,Philadelphia 76ers 2014-15 Regular Season NBA Schedule
"Sat, Nov 22",New York ,L91-83  ,0-13,Noel  17,Noel  12,Wroten  7,H,Philadelphia 76ers 2014-15 Regular Season NBA Schedule
