DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Nov 3", New York ,W99-93  ,1-0,Garnett  28,Garnett  20,Cassell  11,A,Minnesota Timberwolves 2004-05 Regular Season NBA Schedule
"Thu, Nov 4",Denver ,L94-92 OT ,1-1,Garnett  25,Garnett  15,Garnett  7,H,Minnesota Timberwolves 2004-05 Regular Season NBA Schedule
"Sat, Nov 6", New Orleans ,W99-92  ,2-1,Garnett  29,Garnett  15,Garnett  4,A,Minnesota Timberwolves 2004-05 Regular Season NBA Schedule
"Tue, Nov 9", Indiana ,L102-101  ,2-2,Garnett  22,Garnett  10,Garnett  8,A,Minnesota Timberwolves 2004-05 Regular Season NBA Schedule
"Thu, Nov 11",Houston ,W96-91  ,3-2,Garnett  20,Garnett  17,Garnett  9,H,Minnesota Timberwolves 2004-05 Regular Season NBA Schedule
"Tue, Nov 16", Miami ,W108-97  ,4-2,Garnett  25,Garnett  21,Garnett  8,A,Minnesota Timberwolves 2004-05 Regular Season NBA Schedule
"Wed, Nov 17",Detroit ,L93-85  ,4-3,Garnett  24,Garnett  13,Cassell  5,H,Minnesota Timberwolves 2004-05 Regular Season NBA Schedule
"Sat, Nov 20",New Orleans ,W99-94  ,5-3,Griffin  23,Garnett  12,Garnett  5,H,Minnesota Timberwolves 2004-05 Regular Season NBA Schedule
"Mon, Nov 22",Dallas ,W83-82  ,6-3,Garnett  21,Garnett  17,Garnett  9,H,Minnesota Timberwolves 2004-05 Regular Season NBA Schedule
"Tue, Nov 23", Seattle ,L103-92  ,6-4,Garnett  16,Garnett  14,Garnett  6,A,Minnesota Timberwolves 2004-05 Regular Season NBA Schedule
"Thu, Nov 25",Indiana ,L106-102  ,6-5,Garnett  23,Garnett  9,Garnett  5,H,Minnesota Timberwolves 2004-05 Regular Season NBA Schedule
"Fri, Nov 26", Memphis ,W115-90  ,7-5,Garnett  26,Garnett  15,Cassell  8,A,Minnesota Timberwolves 2004-05 Regular Season NBA Schedule
"Sun, Nov 28",Sacramento ,W121-110  ,8-5,Garnett  28,Garnett  16,Cassell  6,H,Minnesota Timberwolves 2004-05 Regular Season NBA Schedule
"Wed, Dec 1",Golden State ,W107-99  ,9-5,Cassell  26,Garnett  16,Garnett  9,H,Minnesota Timberwolves 2004-05 Regular Season NBA Schedule
