DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 30",Houston ,L96-83  ,0-1,McRoberts  15,Jefferson  8,Walker  5,H,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Fri, Nov 1", Cleveland ,W90-84  ,1-1,Walker  23,Biyombo  10,McRoberts  8,A,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Sat, Nov 2",New Orleans ,L105-84  ,1-2,Sessions  22,Adrien  13,Sessions  6,H,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Tue, Nov 5",New York ,W102-97  ,2-2,Walker  25,Henderson  8,Walker  6,H,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Wed, Nov 6", Toronto ,W92-90  ,3-2,Henderson  23,Biyombo  11,Walker  7,A,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Fri, Nov 8", New York ,L101-91  ,3-3,Walker  25,Biyombo  11,Walker  5,A,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Mon, Nov 11", Atlanta ,L103-94  ,3-4,McRoberts  19,Jefferson  7,McRoberts  7,A,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Wed, Nov 13",Boston ,W89-83  ,4-4,Jefferson  22,Jefferson  11,Henderson  5,H,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Fri, Nov 15",Cleveland ,W86-80  ,5-4,Kidd-Gilchrist  16,Biyombo  12,Walker  7,H,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Sat, Nov 16", Miami ,L97-81  ,5-5,Walker  22,Biyombo  8,McRoberts  8,A,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Mon, Nov 18",Chicago ,L86-81  ,5-6,Taylor  20,Henderson  8,Henderson  6,H,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Wed, Nov 20", Brooklyn ,W95-91  ,6-6,Walker  31,Adrien  10,Henderson  5,A,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Fri, Nov 22", Phoenix ,L98-91  ,6-7,Henderson  17,Zeller  9,Walker  6,A,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Sat, Nov 23",Milwaukee ,W96-72  ,7-7,Jefferson  19,Adrien  10,Sessions  6,H,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Mon, Nov 25", Boston ,L96-86  ,7-8,Walker  28,McRoberts  7,Walker  5,A,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Wed, Nov 27", Indiana ,L99-74  ,7-9,,,,A,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Fri, Nov 29", Milwaukee ,W92-76  ,8-9,Jefferson  23,Biyombo  14,McRoberts  4,A,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Sun, Dec 1",Miami ,L99-98  ,8-10,Walker  27,Jefferson  13,Walker  6,H,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Tue, Dec 3",Dallas ,L89-82  ,8-11,Jefferson  19,Jefferson  12,Walker  5,H,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Fri, Dec 6", Philadelphia ,W105-88  ,9-11,Taylor  20,Jefferson  12,Walker  10,A,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Mon, Dec 9", Golden State ,W115-111  ,10-11,Walker  31,McRoberts  10,McRoberts  6,A,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Wed, Dec 11", Orlando ,L92-83  ,10-12,Henderson  12,Jefferson  11,Gordon  5,A,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Fri, Dec 13",Indiana ,L99-94  ,10-13,Jefferson  21,Jefferson  9,Walker  4,H,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Sat, Dec 14", Los Angeles ,L88-85  ,10-14,Walker  24,Jefferson  9,Walker  8,A,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Tue, Dec 17", Sacramento ,W95-87  ,11-14,Walker  24,Jefferson  9,Sessions  6,A,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Wed, Dec 18",Toronto ,W104-102 OT ,12-14,Walker  29,Jefferson  11,McRoberts  7,H,Charlotte Hornets 2013-14 Regular Season NBA Schedule
"Fri, Dec 20",Detroit ,W116-106  ,13-14,Walker  34,Jefferson  14,McRoberts  7,H,Charlotte Hornets 2013-14 Regular Season NBA Schedule
