DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 20", Philadelphia ,L117-97  ,0-1,Ingram  25,Valanciunas  12,Ingram  6,A,New Orleans Pelicans 2021-22 Regular Season NBA Schedule
"Fri, Oct 22",Chicago ,L128-112  ,0-2,Ingram  26,Ingram  8,Ingram  8,H,New Orleans Pelicans 2021-22 Regular Season NBA Schedule
"Sat, Oct 23",Minnesota ,L96-89  ,0-3,Ingram  30,Valanciunas  17,Ingram  4,H,New Orleans Pelicans 2021-22 Regular Season NBA Schedule
"Mon, Oct 25",Minnesota ,W107-98  ,1-3,Ingram  27,Valanciunas  23,Graham  7,H,New Orleans Pelicans 2021-22 Regular Season NBA Schedule
"Wed, Oct 27", Atlanta ,L102-99  ,1-4,Graham  21,Valanciunas  15,Graham  6,A,New Orleans Pelicans 2021-22 Regular Season NBA Schedule
"Fri, Oct 29", Sacramento ,L113-109  ,1-5,Valanciunas  24,Valanciunas  13,Ingram  6,A,New Orleans Pelicans 2021-22 Regular Season NBA Schedule
"Sat, Oct 30", New York ,L123-117  ,1-6,Valanciunas  27,Valanciunas  14,Graham  8,A,New Orleans Pelicans 2021-22 Regular Season NBA Schedule
"Tue, Nov 2",Phoenix ,L112-100  ,1-7,Valanciunas  23,Valanciunas  14,Graham  6,H,New Orleans Pelicans 2021-22 Regular Season NBA Schedule
"Wed, Nov 3",Sacramento ,L112-99  ,1-8,Alexander-Walker  16,Valanciunas  11,Graham  7,H,New Orleans Pelicans 2021-22 Regular Season NBA Schedule
"Fri, Nov 5",Golden State ,L126-85  ,1-9,Valanciunas  20,Valanciunas  15,Valanciunas  4,H,New Orleans Pelicans 2021-22 Regular Season NBA Schedule
"Mon, Nov 8",Dallas ,L108-92  ,1-10,Valanciunas  22,Valanciunas  11,Graham  10,H,New Orleans Pelicans 2021-22 Regular Season NBA Schedule
"Wed, Nov 10", Oklahoma City ,L108-100  ,1-11,Alexander-Walker  33,Valanciunas  15,Temple  5,A,New Orleans Pelicans 2021-22 Regular Season NBA Schedule
