DATE,OPPONENT,RESULT,W-L,Hi Points,Hi Rebounds,Hi Assists,Home_Away,Title
"Wed, Oct 30", New York ,W86-77  ,1-0,Hamilton  22,Wallace  14,Atkins  4,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Fri, Nov 1", Memphis ,W109-86  ,2-0,Hamilton  23,Wallace  14,Atkins  7,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sun, Nov 3",LA ,L74-72  ,2-1,Hamilton  25,Wallace  16,Robinson  3,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Mon, Nov 4",Phoenix ,W84-82  ,3-1,Hamilton  22,Wallace  14,Atkins  6,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Wed, Nov 6",Utah ,W80-78  ,4-1,Hamilton  28,Wallace  15,Hamilton  5,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Thu, Nov 7",Denver ,W89-63  ,5-1,Billups  21,Wallace  13,Robinson  5,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sat, Nov 9",Dallas ,L114-75  ,5-2,Hamilton  19,Wallace  11,Atkins  4,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Tue, Nov 12", New Orleans ,W93-87  ,6-2,Atkins  20,Wallace  8,Atkins  7,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Fri, Nov 15", Utah ,W86-75  ,7-2,Hamilton  25,Wallace  15,Hamilton  5,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sat, Nov 16", Denver ,W74-53  ,8-2,Robinson  19,Wallace  13,Atkins  3,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Mon, Nov 18",New York ,L94-91  ,8-3,Hamilton  31,Wallace  21,Atkins  8,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Wed, Nov 20", Miami ,W79-68  ,9-3,Atkins  21,Wallace  19,Barry  9,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Fri, Nov 22",Miami ,W75-72  ,10-3,Hamilton  17,Wallace  22,Barry  4,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sat, Nov 23",Indiana ,W106-91  ,11-3,Hamilton  22,Wallace  11,Atkins  8,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Wed, Nov 27", Dallas ,L102-82  ,11-4,Hamilton  19,Wallace  24,Davis  6,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Fri, Nov 29", Milwaukee ,W96-91  ,12-4,Hamilton  20,Wallace  21,Atkins  12,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sat, Nov 30",Milwaukee ,L109-86  ,12-5,Robinson  16,Wallace  9,Atkins  4,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Wed, Dec 4", Washington ,L88-83  ,12-6,Atkins  17,Wallace  15,Robinson  7,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sat, Dec 7",Atlanta ,L94-92  ,12-7,Hamilton  25,Wallace  14,Hamilton  4,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Wed, Dec 11", Atlanta ,W91-80  ,13-7,Hamilton  32,Wallace  18,Billups  5,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Thu, Dec 12",Chicago ,W86-76  ,14-7,Billups  21,Wallace  21,Hamilton  9,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sat, Dec 14", Seattle ,W91-78  ,15-7,Hamilton  25,Wallace  11,Robinson  6,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sun, Dec 15", New Jersey ,W101-91  ,16-7,Rebraca  21,Wallace  9,Barry  5,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Wed, Dec 18",Cleveland ,W111-106 OT ,17-7,Billups  23,Wallace  19,Robinson  6,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Fri, Dec 20", Cleveland ,W109-107 OT ,18-7,Hamilton  27,Wallace  19,Hamilton  4,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sat, Dec 21",New Jersey ,L100-92  ,18-8,Robinson  19,Wallace  14,Curry  5,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Wed, Dec 25",Orlando ,L104-99  ,18-9,Hamilton  22,Wallace  9,Billups  13,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Thu, Dec 26",Washington ,W87-82  ,19-9,Hamilton  22,Wallace  13,Billups  5,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sat, Dec 28", Minnesota ,W106-82  ,20-9,Hamilton  24,Wallace  17,Billups  4,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Mon, Dec 30", Portland ,L85-74  ,20-10,Hamilton  22,Wallace  20,Curry  4,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sat, Jan 4",Atlanta ,W90-86  ,21-10,Billups  23,Wallace  20,Curry  4,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Mon, Jan 6", Toronto ,W82-74  ,22-10,Robinson  25,Wallace  15,Billups  5,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Wed, Jan 8",Philadelphia ,W103-94 OT ,23-10,Hamilton  29,Wallace  12,Billups  4,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Fri, Jan 10",New Orleans ,W101-99 OT ,24-10,Billups  32,Okur  8,Robinson  6,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sat, Jan 11", Milwaukee ,L89-87  ,24-11,Billups  26,Williamson  9,Hamilton  5,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Mon, Jan 13",Orlando ,W101-86  ,25-11,Hamilton  27,Wallace  19,Billups  5,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Tue, Jan 14",Miami ,L88-85  ,25-12,Hamilton  24,Wallace  12,Robinson  3,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Fri, Jan 17", New York ,W99-82  ,26-12,Robinson  22,Wallace  11,Hamilton  5,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sat, Jan 18",Indiana ,L88-86  ,26-13,Billups  21,Wallace  11,Billups  5,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Mon, Jan 20", Indiana ,W88-78  ,27-13,Hamilton  18,Wallace  15,Billups  8,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Wed, Jan 22", Philadelphia ,L92-83  ,27-14,Williamson  20,Robinson  9,Robinson  5,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Fri, Jan 24",Houston ,W98-74  ,28-14,Robinson  20,Wallace  18,Barry  5,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sat, Jan 25",San Antonio ,L108-76  ,28-15,Hamilton  17,Okur  6,Barry  2,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Tue, Jan 28", Boston ,W86-83  ,29-15,Billups  16,Wallace  13,Robinson  6,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Fri, Jan 31",Boston ,W118-66  ,30-15,Hamilton  29,Wallace  11,Atkins  5,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sat, Feb 1", New Jersey ,W106-84  ,31-15,Billups  27,Williamson  10,Hamilton  3,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Wed, Feb 5", LA ,W89-80  ,32-15,Okur  19,Okur  11,Robinson  6,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Tue, Feb 11",Chicago ,W89-79  ,33-15,Billups  20,Wallace  22,Billups  4,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Thu, Feb 13", Orlando ,W98-88  ,34-15,Hamilton  29,Wallace  18,Robinson  4,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Fri, Feb 14",Milwaukee ,L96-86  ,34-16,Hamilton  28,Okur  11,Robinson  8,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sun, Feb 16",Cleveland ,W90-75  ,35-16,Hamilton  23,Wallace  16,Atkins  4,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Mon, Feb 17", Miami ,W93-62  ,36-16,Hamilton  34,Wallace  19,Billups  6,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Wed, Feb 19",Toronto ,W89-84  ,37-16,Billups  18,Wallace  11,Williamson  4,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Fri, Feb 21",Minnesota ,L103-96  ,37-17,Hamilton  23,Wallace  12,Billups  7,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sat, Feb 22", New Orleans ,L93-91  ,37-18,Hamilton  23,Wallace  14,Billups  4,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Mon, Feb 24",Seattle ,L86-79  ,37-19,Hamilton  22,Wallace  17,Robinson  4,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Tue, Feb 25",Sacramento ,L81-75  ,37-20,Hamilton  18,Wallace  19,Robinson  5,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Thu, Feb 27",Los Angeles ,L95-85  ,37-21,Williamson  19,Wallace  8,Robinson  3,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sat, Mar 1",Golden State ,L92-90  ,37-22,Billups  33,Wallace  18,Billups  5,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sun, Mar 2",Portland ,L103-86  ,37-23,Billups  21,Wallace  12,Robinson  5,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Tue, Mar 4", Houston ,W96-83  ,38-23,Hamilton  26,Wallace  13,Robinson  5,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sun, Mar 9", Golden State ,W107-105  ,39-23,Billups  31,Wallace  19,Billups  8,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Wed, Mar 12", Los Angeles ,W111-88  ,40-23,Billups  33,Wallace  21,Billups  6,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Fri, Mar 14", Washington ,W90-80  ,41-23,Billups  25,Wallace  24,Robinson  9,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sat, Mar 15", Boston ,L81-71  ,41-24,Billups  19,Wallace  21,Billups  6,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Tue, Mar 18",Washington ,W94-90 OT ,42-24,Billups  26,Wallace  20,Billups  6,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Thu, Mar 20", Philadelphia ,W113-85  ,43-24,Billups  29,Wallace  22,Barry  5,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Fri, Mar 21",New York ,L97-93  ,43-25,Hamilton  27,Wallace  18,Robinson  5,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sun, Mar 23", Chicago ,W105-82  ,44-25,Hamilton  26,Wallace  20,Barry  5,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Wed, Mar 26", Atlanta ,W102-99 OT ,45-25,Hamilton  27,Wallace  23,Billups  7,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Fri, Mar 28", Phoenix ,L94-91  ,45-26,Billups  23,Wallace  16,Billups  6,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sun, Mar 30", Sacramento ,W99-88  ,46-26,Robinson  21,Wallace  16,Billups  6,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Tue, Apr 1",Toronto ,W92-85  ,47-26,Hamilton  20,Wallace  20,Billups  4,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Wed, Apr 2", Toronto ,L89-78  ,47-27,Billups  16,Wallace  17,Billups  6,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Fri, Apr 4", Indiana ,L98-92  ,47-28,Billups  27,Wallace  15,Robinson  8,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sun, Apr 6", San Antonio ,L89-83  ,47-29,Barry  15,Wallace  10,Hamilton  5,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Tue, Apr 8",Philadelphia ,L91-74  ,47-30,Robinson  16,Okur  9,Billups  10,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Wed, Apr 9", Chicago ,W111-102 OT ,48-30,Billups  29,Rebraca  8,Hamilton  9,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Fri, Apr 11",New Orleans ,L93-89  ,48-31,Williamson  21,Okur  9,Williamson  5,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Sun, Apr 13",Memphis ,W110-107 2OT ,49-31,Billups  28,Okur  12,Billups  6,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Mon, Apr 14", Cleveland ,W89-88  ,50-31,Williamson  18,Robinson  7,Billups  6,A,Detroit Pistons 2002-03 Regular Season NBA Schedule
"Wed, Apr 16",Boston ,L99-92  ,50-32,Manning  18,Okur  9,Curry  5,H,Detroit Pistons 2002-03 Regular Season NBA Schedule
